timestamp,ping_google.com [ms]
1471900083,40.5
1471903682,40.5
1471907283,47.4
1471910882,47.3
1471914482,47.9
1471918082,5.64
1471921683,5.66
1471925282,5.7
1471928882,5.63
1471932482,5.64
1471936082,5.68
1471939682,5.71
1471943282,5.79
1471946882,6.59
1471950482,7.12
1471954082,5.72
1471957682,5.75
1471961282,40.2
1471964883,39.9
1471968482,5.64
1471972082,6.51
1471975682,5.67
1471979282,5.64
1471982883,6.61
1471986482,49.0
1471990082,40.8
1471993683,5.65
1471997282,5.67
1472000883,5.56
1472004482,5.68
1472008082,5.87
1472011682,5.54
1472015282,5.57
1472018882,5.55
1472022482,5.6
1472026082,5.58
1472029682,5.86
1472033282,6.4
1472036882,6.93
1472040482,6.18
1472044083,5.89
1472047683,40.9
1472051282,41.1
1472054882,5.78
1472058482,5.66
1472062082,6.4
1472065682,5.62
1472069282,5.89
1472072882,6.03
1472076483,48.3
1472080082,41.2
1472083682,5.61
1472087282,5.66
1472090882,5.65
1472094482,5.6
1472098082,5.57
1472101682,5.63
1472105282,5.57
1472108882,5.6
1472112482,5.57
1472116082,6.0
1472119682,6.0
1472123283,6.68
1472126882,5.6
1472130482,6.4
1472134082,7.37
1472137682,48.0
1472141282,40.5
1472144882,5.62
1472148482,5.88
1472152082,6.02
1472155682,39.9
1472159283,41.3
1472162882,46.8
1472166483,48.2
1472170082,40.4
1472173682,48.8
1472177282,53.6
1472180882,40.2
1472184482,40.0
1472188082,5.6
1472191683,5.64
1472195283,5.61
1472198882,5.62
1472202483,40.5
1472206082,48.6
1472209682,50.4
1472213282,49.1
1472216882,39.7
1472220482,41.2
1472224082,40.0
1472227682,48.5
1472231282,40.3
1472234882,48.1
1472238482,39.5
1472242082,40.2
1472245682,40.7
1472249282,40.8
1472252882,40.4
1472256482,39.8
1472260082,48.3
1472263682,39.9
1472267283,5.59
1472270883,5.56
1472274482,5.62
1472342882,48.9
1472346482,48.4
1472350082,40.6
1472353682,5.64
1472357282,5.6
1472360883,5.61
1472364483,5.64
1472368082,5.59
1472371683,5.6
1472375282,5.71
1472378882,6.51
1472382482,49.5
1472386083,39.6
1472389682,49.7
1472393282,48.7
1472396882,40.7
1472400483,48.0
1472404082,39.8
1472407682,40.3
1472411282,40.1
1472414882,48.3
1472418482,47.9
1472422082,40.2
1472425682,40.0
1472429282,41.1
1472432882,48.0
1472436482,5.57
1472440082,5.63
1472443683,5.67
1472447282,5.62
1472450882,5.56
1472454482,40.7
1472458083,5.59
1472461682,5.58
1472465282,48.5
1472468882,40.5
1472472482,40.1
1472476082,41.7
1472479682,48.2
1472483282,40.3
1472486882,52.3
1472490482,40.4
1472494083,48.1
1472497682,40.0
1472501283,39.9
1472504883,40.4
1472508482,40.8
1472512083,48.1
1472519282,40.9
1472522882,5.76
1472526482,5.64
1472530083,48.0
1472533682,5.65
1472537282,42.6
1472540883,5.66
1472544482,5.64
1472548083,5.62
1472551683,6.59
1472555283,47.7
1472558882,39.8
1472562482,48.9
1472566082,40.0
1472569682,47.1
