timestamp,ping_google.com [ms]
1482120482,5.65
1482124082,5.78
1482127682,40.7
1482131282,42.1
1482134882,47.1
1482138482,47.6
1482142082,5.7
1482145682,43.1
1482149282,41.6
1482152882,40.9
1482156482,40.1
1482160082,43.4
1482163682,49.1
1482167282,40.2
1482170883,41.7
1482174482,41.0
1482178082,51.7
1482181682,43.0
1482185282,47.2
1482188883,41.4
1482192482,41.1
1482196083,5.63
1482199682,49.0
1482203282,5.56
1482206882,40.5
1482210483,5.56
1482214083,39.2
1482217682,49.2
1482221282,48.4
1482224882,50.0
1482228482,39.7
1482232082,39.7
1482235682,49.9
1482239283,39.3
1482242883,48.2
1482246482,49.4
1482250082,39.3
1482253682,48.2
1482257282,43.0
1482260882,41.7
1482264482,39.8
1482268082,41.0
1482271682,58.5
1482275282,40.6
1482278882,40.2
1482282482,52.2
1482286082,31.3
1482289683,30.8
1482293283,40.4
1482296882,40.5
1482300482,31.5
1482304082,39.7
1482307682,48.6
1482311282,42.3
1482314882,41.6
1482318482,6.92
1482322082,49.0
1482325682,29.0
1482329282,28.8
1482332882,41.6
1482336482,29.4
1482340082,49.1
1482343682,42.3
1482347282,50.3
1482350883,59.1
1482354482,48.6
1482358082,29.6
1482361682,52.5
1482365282,49.5
1482368882,29.8
1482372482,33.3
1482376082,28.9
1482379682,48.8
1482383283,42.3
1482386882,41.0
1482390482,49.7
1482394083,40.2
1482397682,41.1
1482401282,33.2
1482404882,33.0
1482408482,40.9
1482412083,39.9
1482415682,28.8
1482419282,48.8
1482422882,39.7
1482426482,48.8
1482624482,28.8
1482628082,48.5
1482631682,42.7
1482635282,47.1
1482638883,49.7
1482642482,51.3
1482646082,34.9
1482649682,40.0
1482653282,40.5
1482656882,32.3
1482660482,41.5
1482664083,41.9
1482667682,29.5
1482671282,31.5
1482674882,29.4
1482678482,42.7
1482682082,37.5
1482685682,37.0
1482689282,40.9
1482692882,41.4
1482696482,37.8
1482700082,40.4
1482703683,29.5
1482707283,48.1
1482710882,40.4
1482714483,51.2
1482718082,53.6
1482721682,40.6
1482725282,29.9
1482728882,43.5
1482732483,28.4
1482736082,29.5
1482739683,30.9
1482743282,36.9
1482746882,41.0
1482750483,31.7
1482754083,32.5
1482757682,41.6
1482761282,29.4
1482764882,47.1
1482768482,41.0
1482772082,41.0
1482775682,28.9
1482779282,28.8
1482782882,59.8
1482786483,71.6
1482790082,43.5
1482793682,29.9
1482797282,39.7
1482800882,52.3
1482804482,50.5
1482808082,43.0
1482811682,48.2
1482815282,39.0
1482818882,40.3
1482822482,41.2
1482826082,28.8
1482829683,46.9
1482833283,51.7
1482836882,30.0
1482840482,43.3
1482844082,45.3
1482847682,43.3
1482851282,49.3
1482854883,47.8
1482858483,47.5
1482862082,49.8
1482865682,48.2
1482869282,38.6
1482872882,48.4
1482876482,41.0
1482880082,38.6
1482883682,41.0
1482887282,28.6
1482890882,30.7
1482894482,37.4
1482898082,36.1
1482901682,31.6
1482905283,38.0
1482908882,50.2
1482912482,38.5
1482916082,37.6
