timestamp,ping_google.com [ms]
1531451282,43.1
1531454882,43.1
1531458483,42.6
1531462083,50.2
1531465682,41.7
1531469282,41.7
1531472882,42.3
1531476482,43.5
1531480082,44.0
1531483682,42.3
1531487282,41.7
1531490882,41.7
1531494482,53.3
1531498082,41.5
1531501682,45.1
1531505282,51.2
1531508882,42.0
1531512482,42.4
1531516082,41.8
1531519683,42.4
1531523282,41.7
1531526883,45.9
1531530482,43.3
1531534082,43.0
1531537682,43.2
1531541283,41.9
1531544882,54.0
1531548482,43.4
1531552082,41.8
1531555682,43.0
1532102882,43.3
1532106482,43.5
1532110083,42.9
1532113682,42.9
1532117282,42.8
1532120882,42.3
1532124482,45.5
1532128082,48.2
1532131682,43.0
1532135282,44.3
1532138883,43.1
1532142482,51.0
1532146083,42.2
1532149682,51.2
1532153282,42.2
1532156882,45.5
1532160482,42.7
1532164083,42.6
1532167682,51.2
1532171282,43.1
1532174883,50.9
1532178482,42.9
1532182082,43.9
1532185683,41.8
1532189282,42.6
1532192882,51.0
1532196482,43.6
1532200082,45.6
1532203682,51.4
1532207282,51.8
1532210882,53.4
1532214482,52.3
1532218082,52.0
1532221682,43.7
1532225282,51.4
1532228882,51.6
1532232482,40.1
1532236082,41.6
1532239682,47.9
1532243282,42.5
1532246882,42.6
1532250482,40.2
1532254083,39.8
1532257682,39.2
1532261283,48.3
1532264882,39.6
1532268482,39.0
1532272083,43.3
1532275682,52.2
1532279283,39.8
1532282882,40.0
1532286482,38.6
1532290082,43.4
1532293682,38.9
1532297283,42.3
1532300882,38.4
1532304482,40.8
1532308082,48.0
1532311682,37.8
1532315282,38.0
1533899288,51.3
1533902883,38.9
1533906482,39.5
1533910082,50.8
1533913682,46.0
1533917282,43.9
1533920882,46.2
1533924482,41.9
1533928082,42.0
1533931682,40.4
1533935282,44.8
1533938882,135.0
1533942482,104.0
1533946082,42.0
1533949682,43.2
1533953282,43.6
1533956882,43.4
1533960482,44.7
1533964082,42.9
1533967683,38.5
1533971282,41.7
1533974882,41.5
1533978482,50.6
1533982082,41.5
1533985682,43.1
1533989282,41.1
1533992883,38.1
1533996482,41.9
1534000082,43.1
1534003682,42.4
1534007282,41.5
1534010883,40.8
1534014482,45.7
1534018082,43.2
1534021682,42.8
1534025282,51.8
1534028882,66.8
1534032482,49.6
1534036083,42.2
1534039682,42.7
1534043283,44.0
1534046882,43.4
1534050482,50.3
1534054082,41.3
1534057682,40.2
1534061282,43.8
1534064882,47.7
1534068482,43.4
1534072083,50.4
1534075682,48.1
1534079282,42.7
1534082882,43.6
1534086482,40.5
1534090082,49.3
1534093683,42.1
1534097282,42.3
1534100882,42.4
1534104483,45.0
1534108082,44.0
1534111682,121.0
1534115283,118.0
1534594082,43.4
1534597682,41.7
1534601282,42.3
1534604882,44.5
1534608482,44.5
1534612082,41.8
1534615682,43.0
1534619283,42.7
1534622882,44.6
1534626482,43.2
1534630082,42.2
1534633683,43.3
1534637282,42.1
1534640883,43.4
1534644482,45.4
1534648082,42.0
1534651682,42.2
