timestamp,ping_google.com [ms]
1480446482,47.9
1480450082,50.8
1480453683,59.0
1480457282,42.7
1480460883,47.9
1480464482,48.4
1480468082,40.6
1480471682,5.65
1480475283,5.71
1480478882,5.65
1480482482,48.0
1480486083,5.7
1480489682,5.7
1480493283,5.63
1480496882,49.1
1480500482,43.3
1480504082,40.5
1480507683,41.8
1480511282,49.1
1480514883,40.9
1480518483,49.4
1480522082,40.8
1480525682,47.6
1480529282,42.2
1480532882,46.4
1480536482,40.8
1480540082,40.7
1480543682,41.5
1480547283,41.9
1480550883,47.4
1480554482,48.0
1480558082,5.65
1480561682,5.61
1480565282,5.6
1480568882,5.58
1480572482,5.58
1480576082,5.56
1480579682,5.58
1480630082,40.1
1480666082,5.67
1480669683,5.7
1480673282,42.0
1480676882,43.7
1480680482,40.0
1480684083,42.0
1480687683,43.4
1480691283,47.8
1480694882,47.8
1480698482,40.3
1480702082,47.5
1480705682,40.1
1480709282,63.9
1480712882,58.7
1480716483,42.2
1480720082,51.6
1480723682,48.4
1480727283,48.1
1480730882,5.63
1480734482,5.63
1480738082,5.65
1480741682,5.68
1480745282,5.72
1480748882,5.63
1480752483,5.67
1480756082,5.66
1480759682,47.4
1480763282,42.9
1480766882,50.7
1480770482,40.1
1480774083,40.7
1480777682,40.2
1480781282,48.0
1480784882,48.2
1480788482,49.2
1480792082,39.4
1480795682,48.2
1480799283,47.8
1480802882,81.9
1480806483,58.1
1480810082,55.7
1480813682,45.9
1480817282,45.9
1480820882,5.57
1480824483,5.57
1480828082,5.62
1480831682,5.57
1480835282,5.6
1480838882,5.62
1480842482,5.56
1480846082,40.7
1480849682,48.8
1480853283,47.4
1480856882,44.3
1480860483,48.3
1480864082,39.9
1480867682,52.0
1480871282,46.2
1480874882,40.4
1480878482,40.5
1480882082,49.3
1480885682,40.2
1480889282,50.9
1480892882,41.7
1480896482,51.5
1480900082,5.57
1480903682,5.76
1480907282,5.59
1480910882,5.58
1480914483,5.58
1480918083,5.54
1480921682,5.61
1480925282,5.73
1480928882,5.66
1480932482,5.64
1480936083,40.1
1480939682,41.7
1480943282,40.1
1480946882,41.2
1480950482,40.4
1480954082,48.7
1480957683,41.0
1480961282,48.0
1480964883,49.2
1480968482,40.9
1480972082,40.9
1480975683,40.4
1480979282,41.2
1480982882,48.4
1480986482,48.7
1480990082,5.78
1480993682,51.3
1480997282,42.0
1481000882,5.7
1481004483,5.67
1481008082,5.64
1481011682,5.59
1481015282,5.57
1481018882,5.66
1481022482,42.9
1481026082,47.5
1481029682,47.8
1481033282,47.6
1481036883,48.6
1481040482,47.9
1481044082,40.3
1481047682,40.0
1481051282,45.6
1481054882,51.6
1481058483,43.8
1481062082,40.5
1481065683,50.9
1481069282,39.9
1481072882,39.9
1481076483,5.57
1481080082,5.57
1481083682,5.63
1481087282,5.55
1481090883,5.59
1481094482,5.52
1481098083,5.6
1481101682,5.62
1481105282,48.4
1481108882,43.6
1481112482,43.0
1481116082,39.3
1481119682,49.7
1481123282,47.7
1481126882,41.2
