timestamp,ping_google.com [ms]
1523700483,43.7
1523704082,51.2
1523707682,44.4
1523711282,50.9
1523714882,43.1
1523718482,42.3
1523722082,42.1
1523725682,41.6
1523729282,42.2
1523732882,42.1
1523736482,50.4
1523740083,64.5
1523743682,133.0
1523747283,43.5
1523750882,45.2
1523754483,43.5
1523758082,45.0
1523761682,51.0
1523765283,43.3
1523768882,44.1
1523772482,43.5
1523776082,43.3
1523779682,42.5
1523783283,44.7
1523786883,43.4
1523790482,42.0
1523794082,51.6
1523797682,51.6
1523801282,41.7
1523804882,42.2
1523808482,42.4
1524496082,50.9
1524499683,None
1524503282,None
1524506883,43.2
1524510482,42.5
1524514082,75.2
1524517682,67.1
1524521282,None
1524524882,None
1524528483,42.9
1524532082,None
1524535683,43.8
1524539282,42.2
1524542882,42.8
1524546482,None
1524550083,None
1524553682,None
1524557282,42.9
1524560882,41.6
1524564482,None
1524568082,43.0
1524571682,43.0
1524575282,None
1524578882,None
1524582483,None
1524586082,43.1
1524589683,42.2
1524593283,42.3
1524596882,None
1524600483,49.7
1524604082,None
1524607682,None
1524611283,None
1524614882,43.4
1524618482,None
1524622082,None
1524625682,None
1524629282,None
1524632882,None
1524636482,None
1524640082,None
1524643682,52.0
1524647282,None
1524650882,42.1
1524654482,None
1524658082,None
1524661682,52.7
1524665282,None
1524668882,42.0
1524672483,None
1524676082,None
1524679683,42.4
1524683283,42.6
1524686882,None
1524690482,None
1524694082,None
1524697682,None
1524701282,None
1524704883,None
1524708483,None
1524712082,54.1
1524715682,None
1524719282,None
1524722882,None
1524726483,None
1524730082,49.8
1524733683,None
1525003682,None
1525007282,None
1525010883,None
1525014482,42.2
1525018082,None
1525021682,None
1525025282,None
1525028882,None
1525032482,None
1525036082,None
1525039682,None
1525043282,43.6
1525046882,43.8
1525050482,None
1525054082,44.2
1525057682,None
1525061282,None
1525064882,None
1525068483,None
1525072083,None
1525075683,None
1525079283,42.0
1525082883,None
1525086482,None
1525090082,None
1525093683,None
1525097283,None
1525100882,None
1525104482,None
1525108082,None
1525111682,None
1525115282,None
1525118882,None
1525122482,None
1525126082,None
1525129682,None
1525133283,None
1525136882,None
1525140482,None
1525144082,None
1525147682,39.1
1525151282,None
1525154882,None
1525158482,None
1525162083,None
1525165683,None
1525169282,None
1525172882,50.1
1525176482,None
1525180082,None
1525183682,None
1525187283,None
1525190883,None
1525194482,None
1525198082,None
1525201683,44.0
1525205282,None
1525208882,None
1525212482,None
1525216082,43.8
1525219682,None
1525223282,None
1525226882,50.6
1525230482,None
1525234082,None
1525237682,None
1526555282,49.6
1526558883,56.7
1526562483,58.2
1526566083,50.2
