timestamp,ping_google.com [ms]
1480925282,5.73
1480928882,5.66
1480932482,5.64
1480936083,40.1
1480939682,41.7
1480943282,40.1
1480946882,41.2
1480950482,40.4
1480954082,48.7
1480957683,41.0
1480961282,48.0
1480964883,49.2
1480968482,40.9
1480972082,40.9
1480975683,40.4
1480979282,41.2
1480982882,48.4
1480986482,48.7
1480990082,5.78
1480993682,51.3
1480997282,42.0
1481000882,5.7
1481004483,5.67
1481008082,5.64
1481011682,5.59
1481015282,5.57
1481018882,5.66
1481022482,42.9
1481026082,47.5
1481029682,47.8
1481033282,47.6
1481036883,48.6
1481040482,47.9
1481044082,40.3
1481047682,40.0
1481051282,45.6
1481054882,51.6
1481058483,43.8
1481062082,40.5
1481065683,50.9
1481069282,39.9
1481072882,39.9
1481076483,5.57
1481080082,5.57
1481083682,5.63
1481087282,5.55
1481090883,5.59
1481094482,5.52
1481098083,5.6
1481101682,5.62
1481105282,48.4
1481108882,43.6
1481112482,43.0
1481116082,39.3
1481119682,49.7
1481123282,47.7
1481126882,41.2
1481130482,48.3
1481134082,43.5
1481137682,43.7
1481141283,40.5
1481144882,40.0
1481148482,49.9
1481152082,49.7
1481155682,40.2
1481159282,6.32
1481162882,5.69
1481166482,5.58
1481170082,5.56
1481173683,5.58
1481414883,40.3
1481418482,6.68
1481422083,5.6
1481425682,5.6
1481429283,8.14
1481432882,5.63
1481436482,5.59
1481440082,5.62
1481443682,5.66
1481450882,39.8
1481454483,46.9
1481458082,42.9
1481461682,44.4
1481465282,39.9
1481468882,39.5
1481472482,44.2
1481476082,40.7
1481479682,48.0
1481483282,40.0
1481486882,44.5
1481490482,54.0
1481494082,41.6
1481497682,51.8
1481501282,41.0
1481504882,5.63
1481508482,5.59
1481512083,5.56
1481515682,5.58
1481519283,5.52
1481522882,5.56
1481526482,5.61
1481530082,5.56
1481533682,5.78
1481537283,5.67
1481540882,39.9
1481544482,39.7
1481548082,50.9
1481551682,41.8
1481555282,39.8
1481558882,41.9
1481562482,47.8
1481566083,44.1
1481569682,40.0
1481573283,48.5
1481576882,48.0
1481580482,45.8
1481584082,44.8
1481587683,46.6
1481591282,40.5
1481594882,5.67
1481598483,5.69
1481602083,5.68
1481605682,40.3
1481609282,5.69
1481612882,5.66
1481616482,41.3
1481620082,39.5
1481623683,40.0
1481627282,41.2
1481630882,48.8
1481634482,40.7
1481638082,39.6
1481641682,40.7
1481645282,42.4
1481648883,48.6
1481652482,40.2
1481656082,41.1
1481659683,40.5
1481663283,48.2
1481666882,47.7
1481670482,28.8
1481674082,37.4
1481677682,41.3
1481681282,5.66
1481684883,5.72
1481688482,6.79
1481692082,48.4
1481695682,5.64
1481699282,40.3
1481702882,49.4
1481706482,50.5
1481710082,47.9
1481713682,49.0
1481717282,5.85
1481720882,41.2
1481724483,40.9
1481728082,48.8
1481731682,47.3
1481735282,39.1
1481738882,47.2
1481742482,47.4
1481746083,40.3
1481749683,48.2
1481753282,40.1
1481756882,53.1
1481760482,49.9
1481764082,53.7
1481767682,49.5
