timestamp,ping_google.com [ms]
1467986882,48.7
1467990483,49.8
1467994082,40.3
1467997682,48.6
1468001282,45.3
1468004882,49.0
1468008482,40.2
1468012082,40.7
1468015682,49.0
1468019282,40.1
1468022883,40.3
1468026482,40.5
1468030082,40.1
1468033682,5.57
1468037282,5.64
1468040882,5.65
1468044482,5.66
1468048082,5.57
1468051682,5.58
1468055282,5.63
1468058882,5.75
1468062482,6.85
1468066082,5.73
1468069682,40.6
1468073282,40.1
1468076882,39.9
1468080482,40.1
1468084082,40.0
1468087682,49.2
1468091282,39.8
1468094882,39.7
1468098482,40.6
1468102082,39.8
1468105683,39.9
1468109282,40.4
1468112882,40.7
1468116482,40.7
1468120082,5.68
1468123682,5.72
1468127282,5.59
1468130882,5.59
1468134482,5.63
1468138082,5.62
1468141682,5.61
1468145282,6.82
1468148882,6.54
1468152482,5.97
1468156082,5.7
1468159682,43.5
1468163283,46.4
1468166882,40.0
1468170482,40.0
1468174082,57.1
1468177683,40.5
1468181282,46.9
1468184883,46.0
1468188482,40.0
1468192082,49.5
1468195682,40.5
1468199283,39.4
1468202882,40.1
1468206482,39.8
1468210082,5.59
1468213682,9.02
1468217282,5.56
1468220882,5.63
1468224482,5.58
1468228082,5.58
1468231682,5.98
1468235282,7.88
1468238883,40.0
1468242482,40.4
1468246082,39.8
1468249682,40.2
1468253282,49.2
1468256882,49.2
1468260482,39.9
1468264082,6.41
1468267682,5.75
1468271282,50.2
1468274882,5.98
1468278482,5.65
1468282082,41.1
1468285682,5.65
1468289282,5.67
1468292882,40.0
1468296482,48.8
1468300083,40.2
1468303682,49.0
1468307282,49.2
1468310882,39.9
1468314483,5.72
1468318082,6.36
1468321682,6.32
1468325282,40.2
1468328882,6.55
1468332483,5.83
1468336083,5.75
1468339682,5.85
1468343282,6.07
1468346883,5.81
1468350482,49.4
1468354083,6.06
1468357683,39.9
1468361282,5.74
1468364883,5.74
1468368482,5.6
1468372082,5.64
1468375682,5.63
1468379282,5.59
1468382882,5.61
1468386482,5.55
1468390082,5.53
1468393682,5.63
1468397283,5.63
1468400882,5.66
1468404483,7.03
1468408082,7.46
1468411682,5.58
1468415282,5.68
1468418882,5.69
1468422483,48.6
1468426082,40.3
1468429682,6.38
1468433283,5.84
1468436882,5.91
1468440482,48.1
1468444082,7.42
1468447682,40.8
1468451283,5.63
1468454882,5.66
1468458482,5.6
1468462082,5.61
1468465682,5.67
1468469282,40.1
1468472883,5.54
1468476482,5.6
1468480082,5.61
1468483682,5.63
1468487282,49.1
1468490882,48.7
1468494482,6.45
1468498082,6.52
1468501682,5.62
1468505282,6.46
1468508882,40.3
1468512482,40.4
1468516082,6.13
1468519682,5.72
1468523283,5.67
1468526882,5.64
1468530482,48.3
1468534082,40.2
1468537682,5.78
1468541282,5.77
1468544882,5.69
1468548482,5.67
1468552082,5.7
1468555682,5.65
1468559282,5.65
1468562882,49.0
1468566482,5.62
1468570083,40.1
1468573683,40.3
1468577282,43.4
1468580882,8.3
1468584482,7.5
1468588082,5.72
