timestamp,ping_google.com [ms]
1471050482,5.71
1471054082,5.64
1471057683,5.67
1471061283,5.6
1471064883,5.72
1471068483,5.63
1471072082,5.71
1471075682,5.67
1471079283,5.73
1471082882,6.83
1471086482,6.89
1471090082,5.69
1471093682,5.82
1471097283,5.86
1471100883,5.67
1471133282,5.64
1471136882,5.79
1471140483,5.67
1471144082,5.59
1471147683,5.58
1471151282,5.57
1471154882,5.55
1471158482,5.57
1471162082,5.57
1471165682,5.6
1471169282,6.3
1471172883,6.14
1471176482,7.22
1471180083,5.77
1471183682,5.85
1471187282,5.72
1471190882,5.74
1471194483,5.71
1471198082,39.8
1471201683,7.17
1471205282,6.46
1471208883,6.06
1471212482,7.1
1471216082,5.74
1471219682,5.67
1471223282,5.63
1471226882,5.85
1471230482,5.63
1471234083,5.79
1471237682,48.8
1471241283,5.59
1471244882,48.8
1471248482,5.65
1471252083,5.7
1471255682,7.04
1471259282,6.87
1471262882,5.83
1471266482,6.7
1471270083,6.64
1471273682,6.31
1471277282,40.1
1471280882,5.68
1471284482,6.31
1471288082,5.78
1471291682,5.67
1471295282,49.2
1471298882,5.91
1471302483,48.1
1471306083,5.71
1471309682,5.66
1471313282,5.55
1471316882,5.55
1471320482,5.63
1471324082,40.0
1471327682,39.8
1471331283,40.3
1471334882,5.63
1471338482,5.57
1471342083,6.94
1471345683,6.87
1471349282,5.99
1471352882,6.43
1471356483,6.55
1471360082,49.0
1471363682,39.8
1471367283,40.3
1471370882,5.61
1471374483,6.0
1471378082,5.98
1471381682,5.87
1471385282,7.17
1471388882,5.71
1471392482,5.62
1471396083,5.74
1471399683,5.65
1471403282,5.62
1471406882,40.3
1471410482,5.56
1471414082,5.58
1471417682,5.57
1471421282,40.2
1471424882,48.3
1471428482,48.3
1471432082,41.0
1471435682,6.33
1471439283,5.9
1471442882,5.87
1471446482,48.0
1471450082,47.5
1471453682,47.4
1471457282,48.0
1471460883,48.1
1471464482,40.3
1471468082,40.0
1471471682,40.3
1471475282,6.14
1471478882,5.81
1471482482,47.3
1471486083,39.9
1471489682,5.64
1471493282,5.68
1471496882,5.63
1471500482,5.65
1471504082,5.67
1471507682,5.62
1471511282,5.69
1471514882,47.6
1471518482,6.03
1471522083,6.59
1471525682,5.68
1471529282,5.72
1471532882,5.66
1471536482,40.1
1471540082,47.9
1471543683,5.79
1471547282,6.45
1471550882,6.39
1471554482,6.3
1471558082,40.1
1471561682,47.2
1471565282,5.84
1471568882,5.59
1471572482,5.63
1471576083,40.5
1471579682,47.7
1471583282,47.7
1471586883,5.62
1471590482,5.69
1471594082,5.56
1471597682,5.64
1471601282,48.4
1471604882,6.64
1471608482,5.64
1471612082,5.65
1471615682,5.73
1471619282,47.8
1471622882,47.9
1471626482,40.4
1471630082,5.59
1471633682,5.66
1471637282,5.71
1471640882,45.6
1471644482,47.7
1471648082,5.7
1471651682,5.64
1471655282,5.78
1471658882,5.59
1471662482,40.0
1471666083,40.4
1471669682,47.9
1471673282,5.56
1471676883,5.59
1471680482,5.57
