timestamp,ping_google.com [ms]
1483459683,43.3
1483463282,40.1
1483466882,48.5
1483470482,51.4
1483474082,36.5
1483477682,49.3
1483481282,29.4
1483484882,42.9
1483488482,40.6
1483492082,53.9
1483495682,51.8
1483499282,39.7
1483502882,43.5
1483506483,37.7
1483510082,42.4
1483513682,40.3
1483517282,49.2
1483520882,36.9
1483524482,47.6
1483528083,49.5
1483531682,223.0
1483535282,47.6
1483538883,32.2
1483542482,40.8
1483546082,29.5
1483549682,37.8
1483553282,37.4
1483556882,40.3
1483560483,29.1
1483564082,43.0
1483567682,29.0
1483571283,47.3
1483574882,28.8
1483578482,40.3
1483582082,28.5
1483585682,40.8
1483589283,29.3
1483592882,39.7
1483596482,48.0
1483600083,39.3
1483603682,49.6
1483607283,29.7
1483610882,31.6
1483614482,49.9
1483618083,29.6
1483621682,48.6
1483625282,30.0
1483628882,41.7
1483632483,30.5
1483636082,37.6
1483639682,41.6
1483643282,30.1
1483646882,37.9
1483650482,40.5
1483654082,44.0
1483657683,28.8
1483661282,44.0
1483664882,32.5
1483668482,47.8
1483672082,37.2
1483675682,38.8
1483679283,40.4
1483682882,30.0
1483686482,32.1
1483690082,31.4
1483693683,48.3
1483697283,32.1
1483700883,39.9
1483704482,49.1
1483708083,40.7
1483711682,40.8
1483715283,36.7
1483718882,40.4
1483722482,36.7
1483726082,29.6
1483729682,40.2
1483733282,37.2
1483736883,41.5
1483740482,40.6
1483744082,49.1
1483747682,30.3
1483751282,42.7
1483754883,48.4
1483758482,36.9
1483762082,44.4
1483765682,41.4
1483769282,29.5
1483772882,42.4
1483776482,41.3
1483780082,40.3
1483783682,48.6
1483787282,28.8
1483790883,40.9
1483794482,39.8
1483798082,37.0
1483801682,30.1
1483805282,51.8
1483808882,40.2
1483812482,47.7
1483816082,46.8
1483819682,29.7
1483823282,41.0
1483826882,40.9
1483830483,37.1
1483834083,40.4
1483837682,44.7
1483841282,61.9
1483844882,40.2
1483848482,29.8
1483852082,37.0
1483855683,38.3
1483859282,41.7
1483862882,30.4
1483866482,38.9
1483870082,38.3
1483873682,31.5
1483877283,29.9
1483880883,36.6
1483884482,42.0
1483888083,48.8
1483891682,47.2
1483895282,31.5
1483898882,48.2
1483902482,43.7
1483906082,40.8
1483909682,36.6
1483913282,59.9
1483916882,36.4
1483920482,40.4
1483924082,31.9
1483927682,30.2
1483931283,37.4
1483934882,48.5
1483938482,38.3
1483942083,47.8
1483945682,28.5
1483949282,48.4
1483952882,38.3
1483956482,37.8
1483960082,28.8
1483963682,40.1
1483967282,39.3
1483970882,39.6
1483974482,47.1
1483978082,46.2
1483981682,48.8
1483985282,29.7
1483988882,37.3
1483992483,36.8
1483996082,40.5
1483999682,48.0
1484003283,37.2
1484006882,29.4
1484010483,46.0
1484014082,41.0
1484017682,36.3
1484021283,40.7
1484024882,29.0
1484028482,40.5
1484032082,37.1
1484035682,38.1
1484039282,28.9
1484042882,47.4
1484046482,41.0
1484050082,28.1
1484053682,40.6
1484057283,39.7
1484060882,29.2
