timestamp,ping_google.com [ms]
1471532882,5.66
1471536482,40.1
1471540082,47.9
1471543683,5.79
1471547282,6.45
1471550882,6.39
1471554482,6.3
1471558082,40.1
1471561682,47.2
1471565282,5.84
1471568882,5.59
1471572482,5.63
1471576083,40.5
1471579682,47.7
1471583282,47.7
1471586883,5.62
1471590482,5.69
1471594082,5.56
1471597682,5.64
1471601282,48.4
1471604882,6.64
1471608482,5.64
1471612082,5.65
1471615682,5.73
1471619282,47.8
1471622882,47.9
1471626482,40.4
1471630082,5.59
1471633682,5.66
1471637282,5.71
1471640882,45.6
1471644482,47.7
1471648082,5.7
1471651682,5.64
1471655282,5.78
1471658882,5.59
1471662482,40.0
1471666083,40.4
1471669682,47.9
1471673282,5.56
1471676883,5.59
1471680482,5.57
1471684082,5.8
1471687682,6.68
1471691282,7.17
1471694882,48.7
1471698482,5.63
1471702082,5.7
1471738082,95.7
1471741682,5.7
1471745282,5.65
1471748882,5.68
1471752482,5.75
1471756082,5.67
1471759682,5.66
1471763282,5.59
1471766882,5.67
1471770482,5.84
1471774083,6.7
1471777682,6.66
1471781283,7.09
1471784882,6.76
1471788482,6.65
1471792082,5.68
1471795682,5.69
1471799282,6.59
1471802882,6.32
1471806482,6.45
1471810082,6.13
1471813683,7.23
1471817282,6.6
1471820882,5.66
1471824482,5.66
1471828082,5.68
1471831682,5.59
1471835282,5.56
1471838882,5.6
1471842482,5.54
1471846083,5.53
1471849682,5.58
1471853282,5.6
1471856882,5.63
1471860482,6.86
1471864082,7.01
1471867683,6.12
1471871283,5.57
1471874882,5.68
1471878482,5.9
1471882082,5.59
1471885682,5.62
1471889282,5.93
1471892882,5.68
1471896483,6.37
1471900083,40.5
1471903682,40.5
1471907283,47.4
1471910882,47.3
1471914482,47.9
1471918082,5.64
1471921683,5.66
1471925282,5.7
1471928882,5.63
1471932482,5.64
1471936082,5.68
1471939682,5.71
1471943282,5.79
1471946882,6.59
1471950482,7.12
1471954082,5.72
1471957682,5.75
1471961282,40.2
1471964883,39.9
1471968482,5.64
1471972082,6.51
1471975682,5.67
1471979282,5.64
1471982883,6.61
1471986482,49.0
1471990082,40.8
1471993683,5.65
1471997282,5.67
1472000883,5.56
1472004482,5.68
1472008082,5.87
1472011682,5.54
1472015282,5.57
1472018882,5.55
1472022482,5.6
1472026082,5.58
1472029682,5.86
1472033282,6.4
1472036882,6.93
1472040482,6.18
1472044083,5.89
1472047683,40.9
1472051282,41.1
1472054882,5.78
1472058482,5.66
1472062082,6.4
1472065682,5.62
1472069282,5.89
1472072882,6.03
1472076483,48.3
1472080082,41.2
1472083682,5.61
1472087282,5.66
1472090882,5.65
1472094482,5.6
1472098082,5.57
1472101682,5.63
1472105282,5.57
1472108882,5.6
1472112482,5.57
1472116082,6.0
1472119682,6.0
1472123283,6.68
1472126882,5.6
1472130482,6.4
1472134082,7.37
1472137682,48.0
1472141282,40.5
1472144882,5.62
1472148482,5.88
1472152082,6.02
1472155682,39.9
1472159283,41.3
1472162882,46.8
1472166483,48.2
