timestamp,ping_google.com [ms]
1527883682,66.2
1527887283,126.0
1527890882,148.0
1527894482,52.0
1527898082,48.2
1527901682,39.1
1527905282,46.5
1527908882,49.9
1527912482,40.4
1527916082,43.5
1527919682,46.5
1527923283,39.7
1527926882,49.4
1527930483,46.8
1527934083,39.5
1527937682,38.9
1527955682,41.2
1527959282,47.4
1527962882,48.1
1527966483,46.9
1527970083,39.6
1527973682,56.6
1527977282,108.0
1527980883,47.5
1527984483,46.6
1527988082,48.6
1527991682,48.8
1527995282,38.6
1527998882,47.3
1528002482,40.7
1528006082,41.4
1528009682,37.7
1528013282,48.9
1528016883,47.1
1528020482,48.7
1528024083,39.7
1528027682,41.2
1528031283,47.8
1528034883,47.3
1528038482,48.1
1528042082,38.7
1528045682,47.8
1528049282,47.4
1528052882,39.6
1528056482,47.7
1528060083,53.3
1528063682,144.0
1528067282,93.3
1528070883,46.2
1528074482,48.1
1528078082,40.0
1528081682,39.3
1528085283,39.2
1528088882,41.2
1528092482,48.2
1528096082,37.8
1528099682,39.3
1528103282,39.8
1528106882,47.2
1528110483,38.3
1528114082,46.9
1528117683,39.0
1528121282,48.4
1528124882,38.3
1528128482,47.4
1528132083,40.5
1528135683,48.5
1528139283,46.6
1528142882,80.8
1528146482,136.0
1528150082,150.0
1528153682,56.1
1528157282,48.4
1528160882,48.4
1528164483,41.5
1528168082,39.7
1528171682,49.7
1528175282,48.3
1528178882,44.2
1528182482,39.6
1528186082,49.0
1528747682,38.6
1528751282,51.3
1528754883,39.2
1528758482,55.7
1528762082,56.8
1528765682,55.7
1528769282,39.4
1528772882,38.4
1528776482,39.4
1528780082,40.4
1528783683,58.7
1528787283,58.3
1528790882,58.6
1528794483,41.4
1528798083,39.2
1528801682,47.5
1528805282,39.4
1528808883,58.3
1528812482,38.5
1528816082,55.6
1528819683,56.2
1528823282,56.5
1528826883,56.3
1528830482,38.7
1528834082,39.6
1528837682,48.0
1528841282,39.7
1528844883,56.1
1528848482,55.4
1528852082,39.2
1528855682,38.6
1528859282,38.4
1528862882,56.0
1528866482,57.0
1528870082,55.7
1528873682,40.0
1528877282,55.3
1528880882,57.2
1528884482,55.5
1528888082,55.9
1528891682,39.0
1528895282,38.8
1528898882,38.7
1528902483,56.0
1528906083,55.7
1528909682,56.0
1528913282,55.5
1528916882,55.8
1528920482,55.6
1528924082,38.4
1528927682,39.2
1528931282,39.3
1528934882,57.8
1528938483,55.6
1528942082,38.6
1528945683,55.5
1528949283,55.9
1528952882,39.6
1528956482,40.6
1528960082,58.0
1528963682,38.4
1528967283,40.0
1528970882,38.3
1528974482,40.6
1528978083,41.0
1529676482,52.1
1529680082,44.0
1529683682,55.0
1529687282,41.2
1529690882,54.9
1529694482,38.9
1529698082,56.4
1529701682,55.6
1529705282,56.1
1529708882,38.6
1529712482,57.4
1529716082,55.0
1529719683,39.2
1529723282,47.9
1529726883,48.2
1529730482,48.2
1529734082,47.4
1529737682,47.6
1529741282,46.3
1529744882,46.8
1529748482,39.1
1529752082,40.7
