timestamp,ping_google.com [ms]
1533931682,40.4
1533935282,44.8
1533938882,135.0
1533942482,104.0
1533946082,42.0
1533949682,43.2
1533953282,43.6
1533956882,43.4
1533960482,44.7
1533964082,42.9
1533967683,38.5
1533971282,41.7
1533974882,41.5
1533978482,50.6
1533982082,41.5
1533985682,43.1
1533989282,41.1
1533992883,38.1
1533996482,41.9
1534000082,43.1
1534003682,42.4
1534007282,41.5
1534010883,40.8
1534014482,45.7
1534018082,43.2
1534021682,42.8
1534025282,51.8
1534028882,66.8
1534032482,49.6
1534036083,42.2
1534039682,42.7
1534043283,44.0
1534046882,43.4
1534050482,50.3
1534054082,41.3
1534057682,40.2
1534061282,43.8
1534064882,47.7
1534068482,43.4
1534072083,50.4
1534075682,48.1
1534079282,42.7
1534082882,43.6
1534086482,40.5
1534090082,49.3
1534093683,42.1
1534097282,42.3
1534100882,42.4
1534104483,45.0
1534108082,44.0
1534111682,121.0
1534115283,118.0
1534594082,43.4
1534597682,41.7
1534601282,42.3
1534604882,44.5
1534608482,44.5
1534612082,41.8
1534615682,43.0
1534619283,42.7
1534622882,44.6
1534626482,43.2
1534630082,42.2
1534633683,43.3
1534637282,42.1
1534640883,43.4
1534644482,45.4
1534648082,42.0
1534651682,42.2
1534655282,42.4
1534658882,44.0
1534662482,42.2
1534666082,43.5
1534669683,41.8
1534673282,46.3
1534676882,50.2
1534680483,42.2
1534684083,42.9
1534687682,41.8
1534691282,42.5
1534694882,42.8
1534698482,47.8
1534702083,42.9
1534705682,41.8
1534709282,43.2
1534712882,42.3
1534716482,42.4
1534720082,42.1
1534723682,42.0
1534727282,43.6
1534730883,42.5
1534734482,49.9
1534738082,43.7
1534741682,43.2
1534745282,42.9
1534748882,41.8
1534752482,43.9
1534756082,42.1
1534759682,42.2
1534763283,42.7
1534766882,42.2
1534770482,42.0
1534774082,41.8
1534777682,44.5
1534781282,45.4
1534784882,45.1
1534788482,43.6
1534792082,51.2
1534795682,42.8
1534799283,49.1
1534802882,41.7
1534806482,50.8
1534810082,42.2
1535569682,46.8
1535573282,40.3
1535576882,39.4
1535580482,38.8
1535584082,47.4
1535587683,38.8
1535591282,39.2
1535594882,38.1
1535598483,46.7
1535602082,38.8
1535605682,39.8
1535609282,39.4
1535612882,47.8
1535616482,48.8
1535620082,47.5
1535623682,44.1
1535627282,43.2
1535630882,42.2
1535634482,42.0
1535638082,42.3
1535641682,41.6
1535645282,42.7
1535648882,42.2
1535652482,41.5
1535656082,42.1
1535659682,42.2
1535663283,41.6
1535666882,42.4
1535670482,49.7
1535674082,25.6
1535677682,24.7
1535681282,29.3
1535684882,25.3
1535688482,27.9
1535692082,25.3
1535695682,29.1
1535699282,28.6
1535702882,33.5
1535706482,29.7
1535710083,25.6
1535713683,25.1
1535717282,26.5
1535720882,28.2
1535724482,25.0
1535728083,25.3
1535731682,26.2
1535735283,29.1
1535738882,25.2
1535742482,27.8
1535746082,27.8
1535749683,24.6
1535753282,33.6
1535756882,29.1
1535760482,34.5
1535764082,29.4
