timestamp,ping_google.com [ms]
1479064082,41.6
1479067682,49.1
1479071282,54.1
1479074882,40.6
1479078482,41.0
1479082082,42.9
1479085683,42.8
1479089283,5.67
1479092882,5.55
1479096482,5.54
1479100082,5.57
1479103682,5.63
1479107282,5.56
1479110882,5.57
1479114483,5.73
1479118083,5.57
1479121682,48.8
1479125282,40.7
1479128882,43.4
1479132482,40.0
1479136083,40.9
1479139682,40.2
1479143283,40.3
1479146883,48.9
1479150482,49.5
1479154082,43.1
1479157682,41.8
1479161282,48.7
1479164882,44.7
1479168482,48.3
1479172082,5.62
1479175682,5.7
1479179282,5.62
1479182882,5.6
1479186483,5.62
1479190082,5.59
1479193682,5.68
1479197282,5.9
1479200882,5.68
1479204482,59.3
1479208082,48.0
1479211682,58.4
1479215282,55.0
1479218882,54.2
1479222482,49.2
1479226082,47.5
1479229682,43.2
1479233282,40.5
1479236882,40.6
1479240482,47.9
1479244082,49.6
1479247682,42.7
1479251283,53.2
1479254883,48.1
1479258482,39.7
1479262083,5.64
1479265682,5.76
1479269282,5.61
1479272882,5.62
1479276483,5.64
1479280082,5.65
1479283682,5.62
1479287282,43.0
1479290882,40.5
1479294482,40.9
1479298083,41.2
1479301682,47.8
1479305282,47.7
1479308882,42.9
1479312482,39.5
1479316082,43.3
1479319683,42.9
1479323282,48.3
1479326882,41.6
1479330482,50.2
1479334082,48.1
1479337682,41.5
1479341282,40.4
1479344882,39.6
1479348482,5.61
1479352082,40.3
1479355682,5.67
1479359282,5.67
1479362882,5.66
1479366482,5.62
1479370082,5.71
1479373682,5.67
1479377282,41.6
1479380882,40.3
1479384482,48.5
1479388082,40.2
1479391682,40.7
1479395282,47.1
1479398882,40.4
1479402482,49.1
1479406082,47.5
1479409682,49.6
1479413282,41.0
1479416882,48.3
1479420482,59.0
1479424082,52.5
1479427682,57.5
1479431282,42.4
1479434882,47.6
1479438483,40.7
1479442083,5.61
1479542882,41.8
1479546482,5.66
1479550082,43.1
1479553682,52.0
1479557282,48.0
1479560882,42.9
1479564482,43.4
1479568082,42.9
1479571682,43.3
1479575282,43.4
1479578882,48.4
1479582482,65.7
1479586082,53.8
1479589682,41.3
1479593282,40.1
1479596882,48.1
1479600482,44.7
1479604083,44.6
1479607682,43.2
1479611282,5.58
1479614882,5.72
1479618482,39.4
1479622083,5.57
1479625683,5.58
1479629283,40.1
1479632882,5.94
1479636482,40.2
1479640083,48.1
1479643682,42.9
1479647282,39.8
1479650882,43.6
1479654482,52.1
1479658082,41.4
1479661682,48.1
1479665282,57.0
1479668882,41.0
1479672482,44.2
1479676082,44.6
1479679682,43.4
1479683282,43.6
1479686882,45.2
1479690482,49.0
1479694082,47.9
1479697682,47.9
1479701282,40.8
1479704882,42.1
1479708482,47.6
1479712082,48.4
1479715682,48.8
1479719282,39.5
1479722882,40.3
1479726483,42.3
1479730082,42.7
1479737282,40.2
1479740882,42.9
1479744483,40.7
1479748082,47.5
1479751682,41.7
1479755282,48.7
1479758882,40.7
1479762482,44.0
1479766083,40.9
