timestamp,ping_google.com [ms]
1470578882,5.95
1470582482,5.65
1470586082,5.69
1470589682,6.17
1470593282,5.67
1470596882,5.72
1470600482,6.05
1470604082,6.11
1470607682,48.8
1470611283,5.77
1470614882,5.66
1470618482,5.66
1470622083,5.71
1470625682,5.64
1470629282,40.7
1470632882,48.2
1470636482,40.5
1470640082,40.3
1470643682,48.9
1470647282,47.9
1470650883,47.9
1470654482,7.01
1470658082,40.2
1470661682,5.86
1470665282,40.0
1470668882,40.2
1470672482,40.2
1470676082,5.79
1470679682,5.87
1470683282,7.47
1470686883,6.65
1470690482,5.66
1470694083,39.9
1470697682,5.8
1470701282,5.83
1470704883,5.58
1470708482,5.61
1470712082,5.55
1470715683,5.54
1470719283,5.58
1470722882,40.3
1470726483,5.59
1470730082,5.68
1470733682,5.55
1470737283,39.7
1470740882,47.9
1470744482,40.1
1470748082,48.0
1470751682,48.1
1470755283,49.1
1470758882,5.63
1470762482,5.65
1470766082,5.75
1470769682,5.59
1470773283,7.38
1470776882,5.81
1470780483,6.78
1470784082,5.82
1470787682,5.64
1470791282,5.58
1470794882,5.69
1470798482,5.55
1470802082,5.59
1470805683,5.69
1470809282,5.59
1470812882,5.66
1470816482,5.6
1470820082,5.71
1470823682,49.0
1470827282,7.12
1470830882,5.77
1470834482,5.65
1470838082,5.74
1470841682,40.2
1470845282,40.5
1470848883,48.2
1470852482,48.4
1470856082,5.71
1470859682,5.71
1470863282,39.7
1470866883,40.1
1470870482,39.7
1470874082,5.65
1470877682,6.29
1470881282,5.68
1470884882,5.64
1470888482,5.75
1470892082,5.71
1470895682,5.61
1470899282,5.64
1470902882,5.75
1470906482,7.3
1470910082,6.63
1470913682,6.9
1470917282,6.68
1470920882,5.85
1470924482,6.29
1470928082,40.5
1470931682,39.7
1470935282,40.7
1470938882,5.79
1470942482,5.77
1470946082,5.97
1470949683,5.91
1470953282,5.92
1470956882,48.9
1470960482,47.7
1470964082,49.3
1470967682,14.4
1470971282,5.64
1470974882,5.61
1470978482,5.57
1470982082,5.57
1470985682,5.62
1470989282,5.57
1470992882,6.62
1470996482,6.54
1471000082,6.9
1471003683,6.64
1471007282,5.81
1471010882,49.5
1471014482,48.5
1471018082,6.32
1471021683,6.35
1471025282,5.58
1471028882,6.92
1471032483,5.76
1471036082,5.75
1471039683,6.51
1471043282,6.27
1471046882,5.66
1471050482,5.71
1471054082,5.64
1471057683,5.67
1471061283,5.6
1471064883,5.72
1471068483,5.63
1471072082,5.71
1471075682,5.67
1471079283,5.73
1471082882,6.83
1471086482,6.89
1471090082,5.69
1471093682,5.82
1471097283,5.86
1471100883,5.67
1471133282,5.64
1471136882,5.79
1471140483,5.67
1471144082,5.59
1471147683,5.58
1471151282,5.57
1471154882,5.55
1471158482,5.57
1471162082,5.57
1471165682,5.6
1471169282,6.3
1471172883,6.14
1471176482,7.22
1471180083,5.77
1471183682,5.85
1471187282,5.72
1471190882,5.74
1471194483,5.71
1471198082,39.8
1471201683,7.17
1471205282,6.46
1471208883,6.06
