timestamp,ping_google.com [ms]
1485115682,43.9
1485119282,49.3
1485122882,39.2
1485126483,41.6
1485130083,28.0
1485133682,45.1
1485137282,26.3
1485140882,45.0
1485144483,26.6
1485148083,30.7
1485151682,49.1
1485155282,40.1
1485158882,40.9
1485162482,30.1
1485166082,40.5
1485169682,48.8
1485173282,53.1
1485176882,28.4
1485180482,31.7
1485184083,30.5
1485187683,41.7
1485191282,30.6
1485194882,32.3
1485198482,37.5
1485202082,40.9
1485205683,37.9
1485209282,36.4
1485212883,48.3
1485216483,36.3
1485220082,37.6
1485223682,30.7
1485227282,32.7
1485230882,48.4
1485234482,43.3
1485238082,43.8
1485241682,66.5
1485245283,41.8
1485248882,37.0
1485252482,37.4
1485256082,41.7
1485259682,49.0
1485263282,43.5
1485266882,29.8
1485270482,37.5
1485274082,48.7
1485277682,49.7
1485281283,37.1
1485284882,28.8
1485288482,26.9
1485292082,56.5
1485295683,54.7
1485299282,40.6
1485302882,37.9
1485306482,29.4
1485310083,36.6
1485313682,30.9
1485317282,30.4
1485320882,31.9
1485324482,36.3
1485328082,48.5
1485331682,28.6
1485335282,40.3
1485338882,29.2
1485342483,38.0
1485346083,37.5
1485349682,40.3
1485353282,29.0
1485356882,28.6
1485360483,28.8
1485364082,47.5
1485367682,50.8
1485371282,54.0
1485374882,58.7
1485378482,43.4
1485382082,48.7
1485385682,44.3
1485389282,37.5
1485392882,47.9
1485396482,50.5
1485400082,43.6
1485403682,36.4
1485407282,36.4
1485410882,36.3
1485414482,39.4
1485418083,45.7
1485421682,37.8
1485425282,47.4
1485428882,40.7
1485432483,77.7
1485436082,38.1
1485439682,29.0
1485443282,29.7
1485446882,37.0
1485450483,38.4
1485454082,41.0
1485457683,56.5
1485461282,48.0
1485464883,51.6
1485468482,31.0
1485472082,36.7
1485475682,29.5
1485479282,48.6
1485482883,37.7
1485486482,38.4
1485490082,40.0
1485493682,36.6
1485497283,31.0
1485500882,37.3
1485504482,39.9
1485508082,39.1
1485511682,52.1
1485515282,49.6
1485518882,28.5
1485522482,55.0
1485526083,39.8
1485529682,49.3
1485533283,43.2
1485536882,77.8
1485540482,39.2
1485544083,44.2
1485547682,40.8
1485551282,44.2
1485554882,45.8
1485558483,50.9
1485562082,48.6
1485565682,37.7
1485569282,51.2
1485572882,40.7
1485576483,36.1
1485580082,48.9
1485583682,48.4
1485587283,39.1
1485590883,48.8
1485594482,28.8
1485598082,47.8
1485601682,47.4
1485605283,42.1
1485608882,29.2
1485612482,44.6
1485616083,32.9
1485619682,37.4
1485623282,41.4
1485626882,29.6
1485630483,38.0
1485634083,58.4
1485637682,46.7
1485641283,44.8
1485644882,36.8
1485648482,38.1
1485652082,37.5
1485655682,29.1
1485659282,29.6
1485662882,50.0
1485666482,49.7
1485670082,48.4
1485673682,32.2
1485677282,48.3
1485680882,37.6
1485684482,47.5
1485688082,29.3
1485691683,64.3
1485695282,52.0
1485698882,36.4
1485702482,54.3
1485706082,30.3
1485709682,28.7
1485713283,48.0
1485716882,44.9
