timestamp,ping_google.com [ms]
1485824882,39.6
1485828482,37.2
1485832083,38.2
1485835682,37.4
1485839282,31.4
1485842882,38.2
1485846482,31.8
1485850082,43.1
1485853682,37.0
1485857282,49.5
1485860882,40.4
1485864482,37.2
1485868082,29.4
1485871682,44.8
1485875282,40.5
1485878883,47.8
1485882482,40.3
1485886082,36.4
1485889683,36.6
1485893282,55.6
1485896882,28.6
1485900482,30.1
1485904082,40.1
1485907682,44.4
1485911282,31.4
1485914882,47.8
1485918482,48.3
1485922082,42.4
1485925682,29.3
1485929282,49.0
1485932882,29.4
1485936482,48.0
1485940082,37.9
1485943682,49.6
1485947282,29.3
1485950882,49.2
1485954482,40.0
1485958082,41.1
1485961682,32.4
1485965282,50.6
1485968883,41.3
1485972482,37.7
1485976082,29.2
1485979683,28.6
1485983282,54.4
1485986882,48.7
1485990482,43.4
1485994083,36.6
1485997682,49.6
1486001282,49.4
1486004882,36.6
1486008483,49.4
1486012082,37.5
1486015683,47.5
1486019282,39.5
1486022883,47.8
1486026482,40.2
1486030082,48.0
1486033682,46.3
1486037282,36.9
1486040882,41.6
1486044482,31.6
1486048083,79.9
1486051682,40.9
1486055283,48.5
1486058882,40.6
1486062482,38.0
1486066082,54.5
1486069682,40.9
1486073282,40.3
1486076882,50.4
1486080482,32.2
1486084083,42.9
1486087682,37.1
1486091282,38.4
1486094882,32.2
1486098482,40.7
1486102082,33.5
1486105682,48.2
1486109283,40.4
1486112882,50.0
1486116482,28.7
1486120082,32.3
1486123682,43.3
1486127282,30.4
1486130882,51.1
1486134482,40.0
1486138082,48.9
1486141682,48.7
1486145282,32.1
1486148882,40.8
1486152482,30.4
1486156082,50.8
1486159682,37.0
1486163282,48.1
1486166883,44.5
1486170483,41.8
1486174082,37.3
1486177683,42.6
1486181282,47.9
1486184882,32.6
1486188482,33.7
1486192082,39.4
1486195682,36.8
1486199282,42.5
1486202882,31.0
1486206482,38.1
1486210083,47.7
1486213682,40.3
1486318082,46.5
1486321682,40.1
1486325282,37.7
1486328882,47.8
1486332482,42.9
1486336082,52.7
1486339682,39.8
1486343282,47.9
1486346882,37.3
1486350482,38.4
1486354083,38.4
1486357682,36.9
1486361282,30.0
1486364883,41.2
1486368482,42.6
1486372083,36.5
1486375682,42.0
1486379282,48.2
1486382882,40.6
1486386482,83.0
1486390082,41.6
1486393682,48.3
1486397282,38.0
1486400882,30.1
1486404482,42.0
1486408082,44.5
1486411682,28.7
1486415282,44.9
1486418882,29.4
1486422483,31.2
1486426083,48.5
1486429682,30.5
1486433282,30.4
1486436882,51.3
1486440483,30.9
1486444082,30.7
1486447682,30.9
1486451282,49.6
1486454882,29.3
1486458482,35.8
1486462082,29.0
1486465682,38.0
1486469282,37.9
1486472882,39.4
1486476482,48.8
1486480082,37.5
1486483682,37.8
1486487283,40.2
1486490882,39.7
1486494482,39.8
1486498082,72.4
1486501682,123.0
1486505283,38.7
1486508882,40.6
1486512482,29.0
1486516082,43.6
1486519682,41.9
1486523282,43.6
1486526882,48.1
