timestamp,ping_google.com [ms]
1486573682,39.7
1486577282,40.0
1486580882,37.7
1486584482,51.4
1486588082,29.0
1486591682,48.1
1486595282,38.3
1486598882,28.7
1486602482,38.1
1486606082,38.8
1486609682,49.1
1486613282,37.1
1486616882,42.7
1486620482,40.7
1486624083,31.0
1486627682,29.7
1486631282,47.8
1486634882,49.6
1486638482,49.4
1486642082,42.0
1486645682,37.5
1486649283,38.0
1486652882,94.2
1486656482,38.4
1486660082,94.2
1486663683,36.8
1486667282,48.6
1486670882,40.7
1486674482,42.4
1486678082,40.0
1486681682,52.7
1486685282,48.5
1486688882,38.5
1486692483,37.2
1486696083,37.6
1486699682,37.8
1486703283,42.9
1486706883,39.2
1486710482,28.7
1486714082,49.9
1486717682,41.6
1486721282,49.5
1486724882,32.4
1486728483,73.9
1486732082,40.3
1486735682,40.1
1486739282,94.7
1486742882,47.7
1486746482,48.7
1486750082,70.6
1486753682,42.7
1486757282,29.9
1486760882,149.0
1486764482,66.6
1486768082,5.62
1486771682,40.0
1486775282,54.2
1486778882,37.0
1486782483,30.6
1486786082,29.6
1486789682,42.5
1486793282,49.7
1486796883,49.9
1486800482,50.5
1486804082,37.2
1486807682,34.5
1486811282,39.8
1486814882,36.7
1486818482,31.9
1486822082,48.4
1486825682,44.2
1486829282,43.0
1486832882,51.8
1486836482,52.4
1486840083,40.4
1486843682,50.9
1486847282,40.5
1486850883,29.8
1486854482,30.3
1486858082,36.5
1486861683,28.8
1486865282,36.5
1486868882,43.8
1486872482,29.0
1486876082,47.8
1486879682,32.0
1486883282,30.2
1486886882,51.0
1486890482,39.8
1486894082,28.5
1486897682,37.2
1486901283,28.4
1486904883,29.4
1486908482,48.2
1486912083,42.5
1486915682,38.2
1486919282,37.3
1486922882,37.0
1486926483,33.2
1486930082,74.4
1486933682,41.2
1486937282,36.1
1486940882,36.4
1486944482,48.7
1486948083,29.7
1486951682,36.2
1486955283,41.6
1486958882,41.5
1486962482,48.7
1486966082,30.0
1486969682,42.0
1486973282,48.1
1486976882,40.3
1486980482,40.2
1486984082,49.5
1486987682,37.4
1486991283,40.2
1486994883,49.5
1486998482,37.5
1487002082,41.4
1487005682,40.7
1487009282,51.0
1487012882,41.9
1487016482,42.8
1487020083,29.6
1487023682,48.9
1487027282,40.4
1487030882,42.0
1487034482,37.2
1487038083,28.9
1487041683,31.3
1487045283,42.7
1487048882,28.8
1487052482,41.5
1487056082,42.3
1487059682,38.9
1487063282,36.5
1487066883,29.7
1487070482,29.0
1487074082,36.3
1487077682,61.4
1487081282,42.2
1487084882,36.5
1487088482,67.9
1487092082,30.3
1487095682,43.7
1487099282,37.4
1487102883,32.0
1487106482,30.3
1487110082,43.4
1487113682,44.8
1487117282,37.2
1487120882,50.3
1487124483,40.5
1487128083,29.9
1487131682,31.5
1487135282,49.9
1487138882,42.4
1487142482,37.9
1487146082,40.7
1487149682,31.6
1487153282,41.2
1487156883,39.9
1487160482,48.5
1487164083,56.2
1487167682,85.7
1487171282,78.3
1487174882,32.2
