timestamp,ping_google.com [ms]
1479294482,40.9
1479298083,41.2
1479301682,47.8
1479305282,47.7
1479308882,42.9
1479312482,39.5
1479316082,43.3
1479319683,42.9
1479323282,48.3
1479326882,41.6
1479330482,50.2
1479334082,48.1
1479337682,41.5
1479341282,40.4
1479344882,39.6
1479348482,5.61
1479352082,40.3
1479355682,5.67
1479359282,5.67
1479362882,5.66
1479366482,5.62
1479370082,5.71
1479373682,5.67
1479377282,41.6
1479380882,40.3
1479384482,48.5
1479388082,40.2
1479391682,40.7
1479395282,47.1
1479398882,40.4
1479402482,49.1
1479406082,47.5
1479409682,49.6
1479413282,41.0
1479416882,48.3
1479420482,59.0
1479424082,52.5
1479427682,57.5
1479431282,42.4
1479434882,47.6
1479438483,40.7
1479442083,5.61
1479542882,41.8
1479546482,5.66
1479550082,43.1
1479553682,52.0
1479557282,48.0
1479560882,42.9
1479564482,43.4
1479568082,42.9
1479571682,43.3
1479575282,43.4
1479578882,48.4
1479582482,65.7
1479586082,53.8
1479589682,41.3
1479593282,40.1
1479596882,48.1
1479600482,44.7
1479604083,44.6
1479607682,43.2
1479611282,5.58
1479614882,5.72
1479618482,39.4
1479622083,5.57
1479625683,5.58
1479629283,40.1
1479632882,5.94
1479636482,40.2
1479640083,48.1
1479643682,42.9
1479647282,39.8
1479650882,43.6
1479654482,52.1
1479658082,41.4
1479661682,48.1
1479665282,57.0
1479668882,41.0
1479672482,44.2
1479676082,44.6
1479679682,43.4
1479683282,43.6
1479686882,45.2
1479690482,49.0
1479694082,47.9
1479697682,47.9
1479701282,40.8
1479704882,42.1
1479708482,47.6
1479712082,48.4
1479715682,48.8
1479719282,39.5
1479722882,40.3
1479726483,42.3
1479730082,42.7
1479737282,40.2
1479740882,42.9
1479744483,40.7
1479748082,47.5
1479751682,41.7
1479755282,48.7
1479758882,40.7
1479762482,44.0
1479766083,40.9
1479769682,46.9
1479773282,41.2
1479776882,41.1
1479780482,40.4
1479784082,5.66
1479787682,5.62
1479791282,43.6
1479794882,5.62
1479798482,5.61
1479802082,5.69
1479805682,5.68
1479809282,40.6
1479812882,47.8
1479816482,40.2
1479820082,39.7
1479823683,42.6
1479827282,40.5
1479830882,49.0
1479834482,49.2
1479838082,43.1
1479841682,41.6
1479845282,43.7
1479848882,43.7
1479852482,49.0
1479856083,48.2
1479859682,56.3
1479863282,5.77
1479866883,5.67
1479870482,5.77
1479874082,5.68
1479877682,5.71
1479881282,40.0
1479884883,5.71
1479888482,5.67
1479892082,5.67
1479895682,42.7
1479899282,53.8
1479902882,44.1
1479906483,53.5
1479910082,59.1
1479913682,39.9
1479917283,47.8
1479920883,41.2
1479924482,40.3
1479928083,40.0
1479931683,47.6
1479938882,48.8
1479942482,41.7
1479946082,39.9
1479949682,41.6
1479953282,5.72
1479956882,48.7
1479960482,47.0
1479964083,5.7
1479967682,5.68
1479971282,5.67
1479974882,5.73
1479978482,41.9
1479982082,39.3
1479985682,40.9
1479989282,42.7
1479992883,50.5
1479996483,40.3
1480000082,49.6
