timestamp,ping_google.com [ms]
1483200482,42.6
1483204082,50.6
1483207683,47.9
1483211283,39.3
1483214882,37.4
1483218482,29.2
1483222082,43.7
1483225682,50.4
1483229282,37.7
1483232882,28.8
1483236482,28.9
1483240082,31.5
1483243683,48.4
1483247282,30.7
1483250882,49.3
1483254482,40.8
1483258082,40.4
1483261682,29.2
1483265282,50.1
1483268882,41.0
1483272482,40.7
1483276083,48.6
1483279682,28.7
1483283282,37.9
1483286883,36.0
1483290482,49.0
1483294082,48.1
1483297682,28.8
1483301282,48.1
1483304883,48.8
1483308483,30.6
1483312082,49.1
1483315683,28.7
1483319282,49.1
1483322882,28.8
1483326482,30.4
1483330082,43.2
1483333682,43.0
1483337282,40.5
1483340882,29.6
1483344483,42.8
1483348083,29.1
1483351682,49.9
1483355283,48.7
1483358882,39.8
1483362482,37.5
1483366082,40.2
1483369682,31.2
1483373282,41.8
1483376882,40.5
1483380482,29.5
1483384082,48.0
1483387682,47.5
1483391282,39.5
1483394883,28.6
1483398483,57.0
1483402082,45.0
1483405682,28.8
1483409282,29.7
1483412882,40.5
1483416482,31.9
1483420082,30.4
1483423682,48.1
1483427282,38.9
1483430882,37.2
1483434482,42.2
1483438082,29.8
1483441682,30.2
1483445282,37.2
1483448882,31.8
1483452482,30.7
1483456082,28.5
1483459683,43.3
1483463282,40.1
1483466882,48.5
1483470482,51.4
1483474082,36.5
1483477682,49.3
1483481282,29.4
1483484882,42.9
1483488482,40.6
1483492082,53.9
1483495682,51.8
1483499282,39.7
1483502882,43.5
1483506483,37.7
1483510082,42.4
1483513682,40.3
1483517282,49.2
1483520882,36.9
1483524482,47.6
1483528083,49.5
1483531682,223.0
1483535282,47.6
1483538883,32.2
1483542482,40.8
1483546082,29.5
1483549682,37.8
1483553282,37.4
1483556882,40.3
1483560483,29.1
1483564082,43.0
1483567682,29.0
1483571283,47.3
1483574882,28.8
1483578482,40.3
1483582082,28.5
1483585682,40.8
1483589283,29.3
1483592882,39.7
1483596482,48.0
1483600083,39.3
1483603682,49.6
1483607283,29.7
1483610882,31.6
1483614482,49.9
1483618083,29.6
1483621682,48.6
1483625282,30.0
1483628882,41.7
1483632483,30.5
1483636082,37.6
1483639682,41.6
1483643282,30.1
1483646882,37.9
1483650482,40.5
1483654082,44.0
1483657683,28.8
1483661282,44.0
1483664882,32.5
1483668482,47.8
1483672082,37.2
1483675682,38.8
1483679283,40.4
1483682882,30.0
1483686482,32.1
1483690082,31.4
1483693683,48.3
1483697283,32.1
1483700883,39.9
1483704482,49.1
1483708083,40.7
1483711682,40.8
1483715283,36.7
1483718882,40.4
1483722482,36.7
1483726082,29.6
1483729682,40.2
1483733282,37.2
1483736883,41.5
1483740482,40.6
1483744082,49.1
1483747682,30.3
1483751282,42.7
1483754883,48.4
1483758482,36.9
1483762082,44.4
1483765682,41.4
1483769282,29.5
1483772882,42.4
1483776482,41.3
1483780082,40.3
1483783682,48.6
1483787282,28.8
1483790883,40.9
1483794482,39.8
1483798082,37.0
1483801682,30.1
