timestamp,ping_google.com [ms]
1480093682,48.2
1480097283,43.6
1480100882,52.2
1480104482,43.8
1480108082,49.4
1480111682,51.2
1480115282,39.4
1480118882,43.5
1480122482,39.5
1480126083,5.63
1480129682,5.55
1480133282,5.58
1480136882,5.58
1480140482,5.57
1480144082,5.54
1480147682,5.6
1480151282,5.64
1480154882,5.96
1480158482,6.41
1480162083,7.28
1480165682,5.83
1480169282,5.75
1480172882,6.59
1480176482,5.62
1480180082,6.24
1480183682,5.61
1480187282,6.13
1480190883,5.76
1480194482,5.86
1480198082,5.72
1480201682,5.82
1480205282,5.94
1480208882,5.8
1480212482,5.69
1480216082,5.73
1480219682,52.3
1480223282,5.69
1480226883,5.62
1480230483,5.66
1480234082,5.67
1480237682,5.63
1480241282,6.64
1480244882,58.9
1480248483,57.1
1480252082,6.26
1480255683,5.76
1480259282,5.95
1480262882,5.79
1480266482,5.8
1480270082,5.94
1480273682,5.76
1480277282,5.69
1480280882,6.08
1480284482,5.68
1480288082,5.75
1480291682,5.61
1480295282,5.61
1480298882,5.59
1480302482,5.65
1480306082,5.53
1480309682,5.57
1480313282,42.9
1480316882,5.56
1480320482,5.61
1480324082,5.62
1480327682,5.66
1480331282,5.92
1480334882,5.94
1480338482,6.0
1480342082,5.87
1480345682,6.81
1480349282,5.71
1480352882,5.81
1480356482,5.97
1480360082,6.8
1480363682,6.07
1480367282,5.63
1480370882,5.62
1480374482,5.6
1480378082,5.77
1480381683,5.59
1480385282,6.33
1480388882,5.54
1480392483,49.4
1480396083,45.3
1480399683,5.57
1480403283,5.59
1480406882,5.63
1480410483,5.6
1480414082,5.73
1480417682,6.09
1480421282,5.84
1480424882,5.66
1480428482,6.71
1480432083,39.6
1480435682,42.8
1480439282,41.0
1480442882,47.0
1480446482,47.9
1480450082,50.8
1480453683,59.0
1480457282,42.7
1480460883,47.9
1480464482,48.4
1480468082,40.6
1480471682,5.65
1480475283,5.71
1480478882,5.65
1480482482,48.0
1480486083,5.7
1480489682,5.7
1480493283,5.63
1480496882,49.1
1480500482,43.3
1480504082,40.5
1480507683,41.8
1480511282,49.1
1480514883,40.9
1480518483,49.4
1480522082,40.8
1480525682,47.6
1480529282,42.2
1480532882,46.4
1480536482,40.8
1480540082,40.7
1480543682,41.5
1480547283,41.9
1480550883,47.4
1480554482,48.0
1480558082,5.65
1480561682,5.61
1480565282,5.6
1480568882,5.58
1480572482,5.58
1480576082,5.56
1480579682,5.58
1480630082,40.1
1480666082,5.67
1480669683,5.7
1480673282,42.0
1480676882,43.7
1480680482,40.0
1480684083,42.0
1480687683,43.4
1480691283,47.8
1480694882,47.8
1480698482,40.3
1480702082,47.5
1480705682,40.1
1480709282,63.9
1480712882,58.7
1480716483,42.2
1480720082,51.6
1480723682,48.4
1480727283,48.1
1480730882,5.63
1480734482,5.63
1480738082,5.65
1480741682,5.68
1480745282,5.72
1480748882,5.63
1480752483,5.67
1480756082,5.66
1480759682,47.4
1480763282,42.9
1480766882,50.7
1480770482,40.1
1480774083,40.7
