timestamp,ping_google.com [ms]
1526706482,43.3
1526710082,55.6
1526713682,49.9
1526717282,48.5
1526720882,53.6
1526724482,52.9
1526728083,53.7
1526731682,56.4
1526735283,57.4
1526738883,53.1
1526742483,57.5
1526746082,48.6
1526749682,None
1526753282,47.9
1526756882,53.4
1526760482,56.7
1526764082,49.3
1526767682,108.0
1526771282,47.1
1526774882,49.5
1526778482,59.9
1526782082,48.1
1526785682,48.4
1527538083,132.0
1527541682,113.0
1527545282,126.0
1527548883,38.9
1527552482,47.6
1527556082,38.4
1527559682,47.7
1527563282,48.6
1527566882,49.3
1527570482,50.2
1527574082,40.4
1527577682,None
1527581282,39.1
1527584882,46.9
1527588482,38.3
1527592082,47.0
1527595682,40.2
1527599283,38.9
1527602883,38.2
1527606483,47.5
1527610083,47.8
1527613682,47.9
1527617282,48.4
1527620883,68.8
1527624482,136.0
1527628082,135.0
1527631683,147.0
1527635282,47.7
1527638882,47.3
1527642482,47.5
1527646083,48.1
1527649682,40.7
1527653282,39.7
1527656882,41.3
1527660482,50.6
1527664083,47.6
1527667682,47.0
1527671282,47.5
1527674882,39.2
1527678483,47.4
1527682083,47.8
1527685682,39.6
1527689282,47.9
1527692882,48.6
1527696482,47.9
1527700082,48.0
1527703683,47.6
1527707282,47.8
1527710883,47.1
1527714483,126.0
1527718082,88.9
1527721682,46.9
1527725282,39.2
1527768483,47.1
1527772082,53.7
1527775682,52.6
1527779282,52.3
1527782883,55.3
1527786482,39.4
1527790082,39.4
1527793682,46.1
1527797282,38.7
1527800882,47.8
1527804482,47.0
1527808082,39.4
1527811682,40.1
1527815282,47.7
1527818882,48.6
1527822482,46.9
1527826082,50.0
1527829682,46.1
1527833283,39.3
1527836882,49.7
1527840482,41.5
1527869282,39.0
1527872882,50.0
1527876482,47.0
1527880083,38.3
1527883682,66.2
1527887283,126.0
1527890882,148.0
1527894482,52.0
1527898082,48.2
1527901682,39.1
1527905282,46.5
1527908882,49.9
1527912482,40.4
1527916082,43.5
1527919682,46.5
1527923283,39.7
1527926882,49.4
1527930483,46.8
1527934083,39.5
1527937682,38.9
1527955682,41.2
1527959282,47.4
1527962882,48.1
1527966483,46.9
1527970083,39.6
1527973682,56.6
1527977282,108.0
1527980883,47.5
1527984483,46.6
1527988082,48.6
1527991682,48.8
1527995282,38.6
1527998882,47.3
1528002482,40.7
1528006082,41.4
1528009682,37.7
1528013282,48.9
1528016883,47.1
1528020482,48.7
1528024083,39.7
1528027682,41.2
1528031283,47.8
1528034883,47.3
1528038482,48.1
1528042082,38.7
1528045682,47.8
1528049282,47.4
1528052882,39.6
1528056482,47.7
1528060083,53.3
1528063682,144.0
1528067282,93.3
1528070883,46.2
1528074482,48.1
1528078082,40.0
1528081682,39.3
1528085283,39.2
1528088882,41.2
1528092482,48.2
1528096082,37.8
1528099682,39.3
1528103282,39.8
1528106882,47.2
1528110483,38.3
1528114082,46.9
1528117683,39.0
1528121282,48.4
1528124882,38.3
1528128482,47.4
1528132083,40.5
1528135683,48.5
