timestamp,ping_google.com [ms]
1481807283,48.4
1481900882,43.8
1481904482,42.2
1481908082,43.1
1481911682,41.2
1481915283,43.1
1481918883,39.7
1481922482,40.0
1481926082,54.7
1481929682,49.2
1481933283,48.0
1481936882,5.66
1481940483,40.9
1481944082,40.4
1481947682,5.72
1481951282,44.4
1481954882,5.64
1481958482,40.3
1481962082,5.65
1481965683,5.73
1481969282,48.5
1481972882,43.1
1481976483,48.4
1481980082,40.4
1481983682,43.7
1481987282,47.9
1481990882,48.7
1481994482,40.5
1481998083,47.6
1482001682,51.9
1482005282,42.0
1482008883,47.5
1482012482,40.3
1482016083,42.2
1482019682,5.76
1482023282,5.73
1482026882,5.7
1482030482,5.71
1482034082,5.67
1482037682,5.67
1482041282,5.64
1482044883,5.77
1482048483,43.2
1482052082,42.6
1482055683,51.1
1482059282,48.2
1482062883,41.7
1482066482,65.2
1482070082,52.7
1482073683,52.8
1482077282,43.1
1482080882,51.0
1482084482,40.9
1482088082,40.6
1482091682,40.4
1482095283,48.5
1482098882,58.1
1482102482,40.0
1482106082,5.79
1482109682,5.73
1482113282,41.3
1482116883,5.67
1482120482,5.65
1482124082,5.78
1482127682,40.7
1482131282,42.1
1482134882,47.1
1482138482,47.6
1482142082,5.7
1482145682,43.1
1482149282,41.6
1482152882,40.9
1482156482,40.1
1482160082,43.4
1482163682,49.1
1482167282,40.2
1482170883,41.7
1482174482,41.0
1482178082,51.7
1482181682,43.0
1482185282,47.2
1482188883,41.4
1482192482,41.1
1482196083,5.63
1482199682,49.0
1482203282,5.56
1482206882,40.5
1482210483,5.56
1482214083,39.2
1482217682,49.2
1482221282,48.4
1482224882,50.0
1482228482,39.7
1482232082,39.7
1482235682,49.9
1482239283,39.3
1482242883,48.2
1482246482,49.4
1482250082,39.3
1482253682,48.2
1482257282,43.0
1482260882,41.7
1482264482,39.8
1482268082,41.0
1482271682,58.5
1482275282,40.6
1482278882,40.2
1482282482,52.2
1482286082,31.3
1482289683,30.8
1482293283,40.4
1482296882,40.5
1482300482,31.5
1482304082,39.7
1482307682,48.6
1482311282,42.3
1482314882,41.6
1482318482,6.92
1482322082,49.0
1482325682,29.0
1482329282,28.8
1482332882,41.6
1482336482,29.4
1482340082,49.1
1482343682,42.3
1482347282,50.3
1482350883,59.1
1482354482,48.6
1482358082,29.6
1482361682,52.5
1482365282,49.5
1482368882,29.8
1482372482,33.3
1482376082,28.9
1482379682,48.8
1482383283,42.3
1482386882,41.0
1482390482,49.7
1482394083,40.2
1482397682,41.1
1482401282,33.2
1482404882,33.0
1482408482,40.9
1482412083,39.9
1482415682,28.8
1482419282,48.8
1482422882,39.7
1482426482,48.8
1482624482,28.8
1482628082,48.5
1482631682,42.7
1482635282,47.1
1482638883,49.7
1482642482,51.3
1482646082,34.9
1482649682,40.0
1482653282,40.5
1482656882,32.3
1482660482,41.5
1482664083,41.9
1482667682,29.5
1482671282,31.5
1482674882,29.4
1482678482,42.7
1482682082,37.5
1482685682,37.0
1482689282,40.9
1482692882,41.4
