timestamp,ping_google.com [ms]
1476922083,47.3
1476925682,5.7
1476929282,40.1
1476932882,41.0
1476936482,49.1
1476940082,5.57
1476943682,5.52
1476947282,48.7
1476950882,5.68
1476954482,5.61
1476958082,48.1
1476961682,42.8
1476965282,44.1
1476968883,52.6
1476972482,51.4
1476976082,52.4
1476979682,43.7
1476983282,52.5
1476986882,46.2
1476990482,51.3
1476994082,51.5
1476997682,52.5
1477181282,51.5
1477184882,46.2
1477188483,43.6
1477192082,48.0
1477195682,5.57
1477199282,5.64
1477202882,5.59
1477206483,5.59
1477210082,44.3
1477213682,5.76
1477217282,64.5
1477220882,69.8
1477224482,44.1
1477228082,43.3
1477231682,52.5
1477235282,47.0
1477238883,52.4
1477242482,76.7
1477246082,51.3
1477249682,51.2
1477253282,43.7
1477256882,53.8
1477260483,43.6
1477264082,52.4
1477267682,51.4
1477271282,46.7
1477274882,5.61
1477278482,56.4
1477282082,5.65
1477285683,56.6
1477289283,5.83
1477292882,56.7
1477296482,5.62
1477300082,5.71
1477303682,5.67
1477307282,43.5
1477310883,44.6
1477314482,44.0
1477318082,52.7
1477321682,44.3
1477325283,53.9
1477328882,42.9
1477332482,43.5
1477336082,43.9
1477339682,51.8
1477343283,39.8
1477346882,48.2
1477350482,47.8
1477354082,46.4
1477357682,5.68
1477361282,5.57
1477364882,45.0
1477368482,41.7
1477372082,5.53
1477375682,5.59
1477379282,44.2
1477382882,5.52
1477386482,5.58
1477390082,43.5
1477393682,43.6
1477397283,51.2
1477400882,52.3
1477404483,53.4
1477408082,49.1
1477411682,44.4
1477415282,51.2
1477418883,52.8
1477422482,47.5
1477426083,39.9
1477429682,470.0
1477433283,41.0
1477436882,41.6
1477440482,43.5
1477444082,51.4
1477447682,5.6
1477451282,5.58
1477454882,5.88
1477458482,5.63
1477462082,5.54
1477465682,5.55
1477469282,5.6
1477472882,5.54
1477476482,5.54
1477480082,44.4
1477483682,40.7
1477487282,55.4
1477490882,84.1
1477494482,71.5
1477498082,87.2
1477501682,75.9
1477505282,62.1
1477508882,40.6
1477512482,42.4
1477516082,46.4
1477519683,43.0
1477523283,41.7
1477526882,41.3
1477530482,42.0
1477534082,5.61
1477537682,40.7
1477541282,5.59
1477544882,5.61
1477548482,5.62
1477552082,5.74
1477555682,5.72
1477559282,5.66
1477562883,43.2
1477566482,42.8
1477570083,40.2
1477573682,40.9
1477577282,43.1
1477580882,41.5
1477584482,41.0
1477588082,41.3
1477591683,51.5
1477595282,40.6
1477598882,42.8
1477786082,47.4
1477789683,5.6
1477793282,5.69
1477796882,5.7
1477800482,5.65
1477804082,50.3
1477807682,5.62
1477811282,5.57
1477814882,5.54
1477818483,6.47
1477822083,48.7
1477825682,48.1
1477829282,40.9
1477832882,47.7
1477836483,48.9
1477840082,39.7
1477843682,39.2
1477847282,48.3
1477850882,39.6
1477854482,45.5
1477858083,48.2
1477861682,47.7
1477865282,39.7
1477868882,42.1
1477872483,40.6
1477876083,40.1
1477879682,5.69
1477883282,5.66
1477886882,61.9
