timestamp,ping_google.com [ms]
1469812082,5.7
1469815683,5.7
1469819282,5.65
1469822882,6.03
1469826482,6.39
1469830082,6.13
1469833682,5.67
1469837282,40.3
1469840882,5.6
1469844482,5.66
1469848083,5.61
1469851682,5.66
1469855282,5.57
1469858882,5.61
1469862483,5.57
1469866082,5.56
1469869682,5.57
1469873282,6.86
1469876882,6.59
1469880482,5.87
1469884082,40.1
1469887683,6.21
1469891282,48.1
1469894882,5.69
1469898482,5.65
1469902082,5.71
1469905683,5.61
1469909283,5.64
1469912883,6.51
1469916482,6.27
1469920082,5.68
1469923682,5.65
1469927282,5.73
1469930882,5.67
1469934483,5.63
1469938082,5.65
1469941682,5.65
1469945283,39.9
1469948883,5.62
1469952482,5.63
1469956082,5.67
1469959683,6.47
1469963282,6.73
1469966882,6.58
1469970482,5.73
1469974082,5.69
1469977682,5.65
1469981283,5.69
1469984882,7.63
1469988482,6.36
1469992082,6.76
1469995682,5.74
1469999282,5.94
1470002882,39.9
1470006482,48.6
1470010082,5.66
1470013682,5.67
1470017282,5.7
1470020882,5.58
1470024482,5.57
1470028082,5.57
1470031682,5.58
1470035282,5.6
1470038882,5.63
1470042482,5.62
1470046082,6.35
1470049682,6.57
1470053282,11.0
1470056882,40.2
1470060482,48.0
1470064083,5.63
1470067682,5.59
1470071282,5.61
1470074882,5.7
1470078482,6.41
1470082082,48.6
1470085682,47.6
1470089282,5.78
1470092882,5.71
1470096482,5.63
1470100082,5.67
1470103682,5.61
1470107282,5.77
1470110882,5.61
1470114482,5.57
1470118082,5.6
1470121682,40.1
1470125282,5.6
1470128882,40.3
1470132482,39.8
1470136082,49.3
1470139682,39.7
1470143282,5.62
1470146882,5.74
1470150482,5.61
1470154082,40.4
1470157682,40.5
1470161282,5.87
1470164882,5.71
1470168482,5.61
1470172082,5.97
1470175683,40.1
1470179283,40.2
1470182883,5.78
1470186482,5.72
1470190083,5.76
1470193682,48.5
1470197283,41.0
1470200882,40.7
1470204482,48.1
1470208082,5.63
1470211682,5.65
1470215283,5.69
1470218882,6.56
1470222482,6.56
1470226082,5.96
1470229682,5.81
1470233282,48.6
1470236882,49.1
1470240483,40.1
1470244083,5.72
1470247682,5.69
1470251283,6.02
1470254882,54.3
1470258482,72.8
1470262083,54.1
1470265682,64.6
1470269282,66.7
1470272883,62.9
1470276482,53.6
1470280082,40.4
1470283683,40.2
1470287283,40.1
1470290882,5.63
1470294482,5.55
1470298082,5.62
1470301682,5.62
1470305282,6.47
1470308882,6.87
1470312482,6.1
1470316082,5.66
1470319682,6.14
1470323282,5.7
1470326883,5.61
1470330482,5.75
1470334083,5.7
1470337682,5.87
1470341283,5.6
1470344882,5.6
1470348482,121.0
1470352083,5.75
1470355683,5.66
1470359282,5.78
1470362882,5.64
1470366482,5.63
1470370082,5.76
1470373682,5.62
1470377282,5.62
1470380882,5.74
1470384482,5.74
1470388082,5.74
1470391682,7.18
1470395282,11.2
1470398882,11.0
1470402483,10.2
1470406082,10.3
1470409682,44.7
1470413283,5.73
