timestamp,ping_google.com [ms]
1479629283,40.1
1479632882,5.94
1479636482,40.2
1479640083,48.1
1479643682,42.9
1479647282,39.8
1479650882,43.6
1479654482,52.1
1479658082,41.4
1479661682,48.1
1479665282,57.0
1479668882,41.0
1479672482,44.2
1479676082,44.6
1479679682,43.4
1479683282,43.6
1479686882,45.2
1479690482,49.0
1479694082,47.9
1479697682,47.9
1479701282,40.8
1479704882,42.1
1479708482,47.6
1479712082,48.4
1479715682,48.8
1479719282,39.5
1479722882,40.3
1479726483,42.3
1479730082,42.7
1479737282,40.2
1479740882,42.9
1479744483,40.7
1479748082,47.5
1479751682,41.7
1479755282,48.7
1479758882,40.7
1479762482,44.0
1479766083,40.9
1479769682,46.9
1479773282,41.2
1479776882,41.1
1479780482,40.4
1479784082,5.66
1479787682,5.62
1479791282,43.6
1479794882,5.62
1479798482,5.61
1479802082,5.69
1479805682,5.68
1479809282,40.6
1479812882,47.8
1479816482,40.2
1479820082,39.7
1479823683,42.6
1479827282,40.5
1479830882,49.0
1479834482,49.2
1479838082,43.1
1479841682,41.6
1479845282,43.7
1479848882,43.7
1479852482,49.0
1479856083,48.2
1479859682,56.3
1479863282,5.77
1479866883,5.67
1479870482,5.77
1479874082,5.68
1479877682,5.71
1479881282,40.0
1479884883,5.71
1479888482,5.67
1479892082,5.67
1479895682,42.7
1479899282,53.8
1479902882,44.1
1479906483,53.5
1479910082,59.1
1479913682,39.9
1479917283,47.8
1479920883,41.2
1479924482,40.3
1479928083,40.0
1479931683,47.6
1479938882,48.8
1479942482,41.7
1479946082,39.9
1479949682,41.6
1479953282,5.72
1479956882,48.7
1479960482,47.0
1479964083,5.7
1479967682,5.68
1479971282,5.67
1479974882,5.73
1479978482,41.9
1479982082,39.3
1479985682,40.9
1479989282,42.7
1479992883,50.5
1479996483,40.3
1480000082,49.6
1480003682,48.1
1480007283,40.8
1480010882,40.8
1480014482,54.8
1480018083,43.0
1480021683,47.9
1480025282,49.5
1480028882,48.7
1480032482,48.4
1480036083,5.63
1480039682,5.57
1480043282,5.62
1480046882,41.0
1480050482,42.0
1480054082,50.7
1480057682,5.58
1480061283,5.63
1480064883,5.69
1480068482,47.7
1480072082,42.7
1480075683,48.1
1480079282,41.6
1480082882,41.5
1480086482,43.9
1480090082,42.1
1480093682,48.2
1480097283,43.6
1480100882,52.2
1480104482,43.8
1480108082,49.4
1480111682,51.2
1480115282,39.4
1480118882,43.5
1480122482,39.5
1480126083,5.63
1480129682,5.55
1480133282,5.58
1480136882,5.58
1480140482,5.57
1480144082,5.54
1480147682,5.6
1480151282,5.64
1480154882,5.96
1480158482,6.41
1480162083,7.28
1480165682,5.83
1480169282,5.75
1480172882,6.59
1480176482,5.62
1480180082,6.24
1480183682,5.61
1480187282,6.13
1480190883,5.76
1480194482,5.86
1480198082,5.72
1480201682,5.82
1480205282,5.94
1480208882,5.8
1480212482,5.69
1480216082,5.73
1480219682,52.3
1480223282,5.69
1480226883,5.62
1480230483,5.66
1480234082,5.67
1480237682,5.63
