timestamp,ping_google.com [ms]
1500167282,29.4
1500170882,29.4
1500174482,30.1
1500178082,30.9
1500181682,28.7
1500185282,31.6
1500188883,33.8
1500192482,34.6
1500196083,30.5
1500199682,31.3
1500203282,29.5
1500206882,31.9
1500210482,30.6
1500214082,29.3
1500217682,29.7
1500221282,30.7
1500224882,35.2
1500228482,44.9
1500232082,49.7
1500235683,46.8
1500239282,51.1
1500242883,35.6
1500246482,52.8
1500250083,33.6
1500253682,34.3
1500257282,33.1
1500260883,30.8
1500264482,35.5
1500268082,33.9
1500271682,35.6
1500275282,31.1
1500278882,31.1
1500282483,33.2
1500286083,31.4
1500289682,32.5
1500293282,34.2
1500296882,44.3
1500300482,48.1
1500304082,51.3
1500307682,64.0
1500311282,49.2
1500314882,46.4
1500318482,51.1
1500322082,51.3
1500325682,50.2
1500329283,51.9
1500332883,53.2
1500336483,30.9
1500340082,30.2
1500343682,32.0
1501466882,31.5
1501470482,31.2
1501474082,28.9
1501477682,29.0
1501481282,28.7
1501484882,31.2
1501488482,28.5
1501492082,29.8
1501495682,29.5
1501499282,29.1
1501502882,29.1
1501506482,31.9
1501510083,47.7
1501513682,44.2
1501517282,48.2
1501520882,29.4
1501524482,29.3
1501528082,29.2
1501531682,30.1
1501535283,48.1
1501538882,47.5
1501542483,49.3
1501546082,48.0
1501549682,29.7
1501553283,29.2
1501556882,31.0
1501560483,29.6
1501567682,29.0
1501571282,28.7
1501574882,34.3
1501578482,30.2
1501582082,29.4
1501585682,29.9
1501589283,41.9
1501592882,28.8
1501596482,29.0
1501600082,45.6
1501603682,43.8
1501607282,44.8
1501610882,43.3
1501614482,40.4
1501618083,44.5
1501621682,43.9
1501625282,44.9
1501628882,45.9
1501632482,30.5
1501636082,28.9
1501639682,30.3
1501643282,29.0
1501646882,29.6
1501650483,28.8
1501654082,28.9
1501657682,28.7
1501661282,29.1
1501664882,28.9
1501668482,29.4
1501672083,29.5
1501675682,29.4
1501679282,28.9
1501682882,43.8
1501686482,44.5
1501690083,43.4
1501693682,43.8
1501697282,43.8
1501700882,43.3
1501704482,43.4
1501708082,51.6
1501711682,52.9
1501715282,50.7
1501718882,43.7
1501722482,29.0
1501726082,29.3
1501729682,37.0
1501733283,36.8
1501736882,36.6
1501740482,29.3
1501744083,29.7
1501747682,29.2
1501751282,31.3
1501754883,30.0
1501758482,28.4
1501762082,29.1
1501765682,29.2
1501769282,44.2
1501772882,43.3
1501776483,43.7
1501780082,28.8
1501783682,28.2
1501787282,29.6
1501790883,49.0
1501794483,49.8
1501798083,54.3
1501801682,44.3
1501805282,44.3
1501808883,30.3
1501812482,28.8
1501816082,30.5
1501819683,30.2
1501823282,29.3
1501826882,31.7
1501830482,29.6
1501834082,30.0
1502402882,45.2
1502406482,44.5
1502410082,43.7
1502413682,28.8
1502417283,29.0
1502420882,29.9
1502424482,31.8
1502428082,31.8
1502431682,29.2
1502435283,29.6
1502438883,29.3
1502442483,29.8
1502446082,30.4
1502449682,29.1
1502453283,44.7
1502456882,44.1
