timestamp,ping_google.com [ms]
1502824082,43.0
1502827682,49.9
1502831282,44.4
1502834882,44.1
1502838482,44.4
1502842082,48.2
1502845682,43.3
1502849282,28.9
1502852882,28.5
1502856482,30.2
1502860082,29.2
1502863682,27.9
1502867282,29.0
1502870883,29.5
1502874482,29.1
1502878082,29.9
1502881682,29.5
1502885283,30.1
1502888883,44.3
1502892482,44.1
1502896082,43.1
1502899682,48.9
1502903282,44.4
1502906882,42.9
1502910482,44.9
1502914082,44.2
1502917682,43.7
1502921282,44.6
1502924882,42.9
1502928483,28.4
1502932082,29.7
1502935683,29.7
1502939283,28.2
1502942882,28.5
1502946482,29.5
1502950082,29.0
1502953682,29.4
1502957282,30.5
1502960882,29.3
1502964483,28.1
1502968082,28.8
1502971682,28.5
1513548482,39.9
1513552082,38.8
1513555682,39.5
1513559282,40.1
1513562882,47.6
1513566483,48.2
1513570082,38.7
1513573682,39.3
1513577283,49.0
1513580882,42.4
1513584482,38.4
1513606082,49.0
1513609682,39.3
1513613282,65.3
1513616882,39.0
1513620482,41.5
1513624083,54.3
1513627682,39.2
1513631283,40.5
1513634882,42.3
1513638482,39.4
1513642082,38.4
1513645682,48.7
1513649282,40.8
1513652882,40.1
1513656482,39.0
1513660082,41.5
1513663683,40.5
1513667282,38.8
1513670883,39.6
1513674482,None
1513678082,39.8
1513681682,39.7
1513685282,38.5
1513688882,39.1
1513692482,48.6
1513696082,40.3
1513699682,39.2
1513703282,39.4
1513706882,49.2
1513710483,46.7
1513714082,138.0
1513717682,123.0
1513721283,106.0
1513724882,38.5
1513728483,47.9
1513732082,39.9
1513735682,47.2
1513739282,39.8
1513742883,38.2
1513746482,48.5
1513750082,38.4
1513753682,40.6
1513757282,39.9
1513760882,38.3
1513764483,39.0
1513768082,39.1
1513771682,38.8
1513775283,38.4
1513778882,38.1
1513782482,39.1
1513786082,47.6
1513789682,40.1
1513793282,39.5
1513796882,38.5
1513800482,39.3
1513804083,40.0
1513807682,45.7
1513811282,41.8
1513814882,39.2
1513818482,39.6
1513822082,40.0
1513825682,39.9
1513829283,41.7
1513832882,38.7
1513836482,48.4
1513840082,39.1
1513843682,39.1
1513847282,48.3
1513850882,38.4
1513854483,38.8
1513858082,40.4
1513861683,38.6
1513865282,38.9
1516831682,130.0
1516835282,51.8
1516838883,44.8
1516842483,44.8
1516846082,42.2
1516849682,42.7
1516853283,42.2
1516856882,43.1
1516860482,43.3
1516864082,45.4
1516867682,43.8
1516871283,42.2
1516874882,45.1
1516878483,42.6
1516882082,44.6
1516885682,43.1
1516889282,42.6
1516892882,43.2
1516896482,42.7
1516900082,43.4
1516903683,42.3
1516907283,42.8
1516910882,115.0
1516914482,114.0
1516918082,131.0
1516921682,43.3
1516925282,42.6
1516928882,42.5
1516932482,42.3
1516936082,44.1
1516939682,44.3
1516943282,44.4
1516946883,43.8
1516950482,44.3
1516954082,43.9
1516957682,43.6
1516961282,43.4
1516964882,43.1
1516968482,42.0
1516972083,42.0
1516975683,43.1
1516979283,42.7
