timestamp,ping_google.com [ms]
1470841682,40.2
1470845282,40.5
1470848883,48.2
1470852482,48.4
1470856082,5.71
1470859682,5.71
1470863282,39.7
1470866883,40.1
1470870482,39.7
1470874082,5.65
1470877682,6.29
1470881282,5.68
1470884882,5.64
1470888482,5.75
1470892082,5.71
1470895682,5.61
1470899282,5.64
1470902882,5.75
1470906482,7.3
1470910082,6.63
1470913682,6.9
1470917282,6.68
1470920882,5.85
1470924482,6.29
1470928082,40.5
1470931682,39.7
1470935282,40.7
1470938882,5.79
1470942482,5.77
1470946082,5.97
1470949683,5.91
1470953282,5.92
1470956882,48.9
1470960482,47.7
1470964082,49.3
1470967682,14.4
1470971282,5.64
1470974882,5.61
1470978482,5.57
1470982082,5.57
1470985682,5.62
1470989282,5.57
1470992882,6.62
1470996482,6.54
1471000082,6.9
1471003683,6.64
1471007282,5.81
1471010882,49.5
1471014482,48.5
1471018082,6.32
1471021683,6.35
1471025282,5.58
1471028882,6.92
1471032483,5.76
1471036082,5.75
1471039683,6.51
1471043282,6.27
1471046882,5.66
1471050482,5.71
1471054082,5.64
1471057683,5.67
1471061283,5.6
1471064883,5.72
1471068483,5.63
1471072082,5.71
1471075682,5.67
1471079283,5.73
1471082882,6.83
1471086482,6.89
1471090082,5.69
1471093682,5.82
1471097283,5.86
1471100883,5.67
1471133282,5.64
1471136882,5.79
1471140483,5.67
1471144082,5.59
1471147683,5.58
1471151282,5.57
1471154882,5.55
1471158482,5.57
1471162082,5.57
1471165682,5.6
1471169282,6.3
1471172883,6.14
1471176482,7.22
1471180083,5.77
1471183682,5.85
1471187282,5.72
1471190882,5.74
1471194483,5.71
1471198082,39.8
1471201683,7.17
1471205282,6.46
1471208883,6.06
1471212482,7.1
1471216082,5.74
1471219682,5.67
1471223282,5.63
1471226882,5.85
1471230482,5.63
1471234083,5.79
1471237682,48.8
1471241283,5.59
1471244882,48.8
1471248482,5.65
1471252083,5.7
1471255682,7.04
1471259282,6.87
1471262882,5.83
1471266482,6.7
1471270083,6.64
1471273682,6.31
1471277282,40.1
1471280882,5.68
1471284482,6.31
1471288082,5.78
1471291682,5.67
1471295282,49.2
1471298882,5.91
1471302483,48.1
1471306083,5.71
1471309682,5.66
1471313282,5.55
1471316882,5.55
1471320482,5.63
1471324082,40.0
1471327682,39.8
1471331283,40.3
1471334882,5.63
1471338482,5.57
1471342083,6.94
1471345683,6.87
1471349282,5.99
1471352882,6.43
1471356483,6.55
1471360082,49.0
1471363682,39.8
1471367283,40.3
1471370882,5.61
1471374483,6.0
1471378082,5.98
1471381682,5.87
1471385282,7.17
1471388882,5.71
1471392482,5.62
1471396083,5.74
1471399683,5.65
1471403282,5.62
1471406882,40.3
1471410482,5.56
1471414082,5.58
1471417682,5.57
1471421282,40.2
1471424882,48.3
1471428482,48.3
1471432082,41.0
1471435682,6.33
1471439283,5.9
1471442882,5.87
1471446482,48.0
1471450082,47.5
1471453682,47.4
1471457282,48.0
1471460883,48.1
1471464482,40.3
1471468082,40.0
1471471682,40.3
