timestamp,ping_google.com [ms]
1486156082,50.8
1486159682,37.0
1486163282,48.1
1486166883,44.5
1486170483,41.8
1486174082,37.3
1486177683,42.6
1486181282,47.9
1486184882,32.6
1486188482,33.7
1486192082,39.4
1486195682,36.8
1486199282,42.5
1486202882,31.0
1486206482,38.1
1486210083,47.7
1486213682,40.3
1486318082,46.5
1486321682,40.1
1486325282,37.7
1486328882,47.8
1486332482,42.9
1486336082,52.7
1486339682,39.8
1486343282,47.9
1486346882,37.3
1486350482,38.4
1486354083,38.4
1486357682,36.9
1486361282,30.0
1486364883,41.2
1486368482,42.6
1486372083,36.5
1486375682,42.0
1486379282,48.2
1486382882,40.6
1486386482,83.0
1486390082,41.6
1486393682,48.3
1486397282,38.0
1486400882,30.1
1486404482,42.0
1486408082,44.5
1486411682,28.7
1486415282,44.9
1486418882,29.4
1486422483,31.2
1486426083,48.5
1486429682,30.5
1486433282,30.4
1486436882,51.3
1486440483,30.9
1486444082,30.7
1486447682,30.9
1486451282,49.6
1486454882,29.3
1486458482,35.8
1486462082,29.0
1486465682,38.0
1486469282,37.9
1486472882,39.4
1486476482,48.8
1486480082,37.5
1486483682,37.8
1486487283,40.2
1486490882,39.7
1486494482,39.8
1486498082,72.4
1486501682,123.0
1486505283,38.7
1486508882,40.6
1486512482,29.0
1486516082,43.6
1486519682,41.9
1486523282,43.6
1486526882,48.1
1486530483,50.2
1486534082,39.2
1486537682,31.7
1486541282,38.0
1486544883,28.4
1486548483,37.7
1486552082,38.9
1486555682,75.2
1486559282,76.2
1486562882,28.7
1486566482,42.4
1486570082,37.9
1486573682,39.7
1486577282,40.0
1486580882,37.7
1486584482,51.4
1486588082,29.0
1486591682,48.1
1486595282,38.3
1486598882,28.7
1486602482,38.1
1486606082,38.8
1486609682,49.1
1486613282,37.1
1486616882,42.7
1486620482,40.7
1486624083,31.0
1486627682,29.7
1486631282,47.8
1486634882,49.6
1486638482,49.4
1486642082,42.0
1486645682,37.5
1486649283,38.0
1486652882,94.2
1486656482,38.4
1486660082,94.2
1486663683,36.8
1486667282,48.6
1486670882,40.7
1486674482,42.4
1486678082,40.0
1486681682,52.7
1486685282,48.5
1486688882,38.5
1486692483,37.2
1486696083,37.6
1486699682,37.8
1486703283,42.9
1486706883,39.2
1486710482,28.7
1486714082,49.9
1486717682,41.6
1486721282,49.5
1486724882,32.4
1486728483,73.9
1486732082,40.3
1486735682,40.1
1486739282,94.7
1486742882,47.7
1486746482,48.7
1486750082,70.6
1486753682,42.7
1486757282,29.9
1486760882,149.0
1486764482,66.6
1486768082,5.62
1486771682,40.0
1486775282,54.2
1486778882,37.0
1486782483,30.6
1486786082,29.6
1486789682,42.5
1486793282,49.7
1486796883,49.9
1486800482,50.5
1486804082,37.2
1486807682,34.5
1486811282,39.8
1486814882,36.7
1486818482,31.9
1486822082,48.4
1486825682,44.2
1486829282,43.0
1486832882,51.8
1486836482,52.4
1486840083,40.4
1486843682,50.9
1486847282,40.5
1486850883,29.8
1486854482,30.3
1486858082,36.5
