timestamp,ping_google.com [ms]
1480799283,47.8
1480802882,81.9
1480806483,58.1
1480810082,55.7
1480813682,45.9
1480817282,45.9
1480820882,5.57
1480824483,5.57
1480828082,5.62
1480831682,5.57
1480835282,5.6
1480838882,5.62
1480842482,5.56
1480846082,40.7
1480849682,48.8
1480853283,47.4
1480856882,44.3
1480860483,48.3
1480864082,39.9
1480867682,52.0
1480871282,46.2
1480874882,40.4
1480878482,40.5
1480882082,49.3
1480885682,40.2
1480889282,50.9
1480892882,41.7
1480896482,51.5
1480900082,5.57
1480903682,5.76
1480907282,5.59
1480910882,5.58
1480914483,5.58
1480918083,5.54
1480921682,5.61
1480925282,5.73
1480928882,5.66
1480932482,5.64
1480936083,40.1
1480939682,41.7
1480943282,40.1
1480946882,41.2
1480950482,40.4
1480954082,48.7
1480957683,41.0
1480961282,48.0
1480964883,49.2
1480968482,40.9
1480972082,40.9
1480975683,40.4
1480979282,41.2
1480982882,48.4
1480986482,48.7
1480990082,5.78
1480993682,51.3
1480997282,42.0
1481000882,5.7
1481004483,5.67
1481008082,5.64
1481011682,5.59
1481015282,5.57
1481018882,5.66
1481022482,42.9
1481026082,47.5
1481029682,47.8
1481033282,47.6
1481036883,48.6
1481040482,47.9
1481044082,40.3
1481047682,40.0
1481051282,45.6
1481054882,51.6
1481058483,43.8
1481062082,40.5
1481065683,50.9
1481069282,39.9
1481072882,39.9
1481076483,5.57
1481080082,5.57
1481083682,5.63
1481087282,5.55
1481090883,5.59
1481094482,5.52
1481098083,5.6
1481101682,5.62
1481105282,48.4
1481108882,43.6
1481112482,43.0
1481116082,39.3
1481119682,49.7
1481123282,47.7
1481126882,41.2
1481130482,48.3
1481134082,43.5
1481137682,43.7
1481141283,40.5
1481144882,40.0
1481148482,49.9
1481152082,49.7
1481155682,40.2
1481159282,6.32
1481162882,5.69
1481166482,5.58
1481170082,5.56
1481173683,5.58
1481414883,40.3
1481418482,6.68
1481422083,5.6
1481425682,5.6
1481429283,8.14
1481432882,5.63
1481436482,5.59
1481440082,5.62
1481443682,5.66
1481450882,39.8
1481454483,46.9
1481458082,42.9
1481461682,44.4
1481465282,39.9
1481468882,39.5
1481472482,44.2
1481476082,40.7
1481479682,48.0
1481483282,40.0
1481486882,44.5
1481490482,54.0
1481494082,41.6
1481497682,51.8
1481501282,41.0
1481504882,5.63
1481508482,5.59
1481512083,5.56
1481515682,5.58
1481519283,5.52
1481522882,5.56
1481526482,5.61
1481530082,5.56
1481533682,5.78
1481537283,5.67
1481540882,39.9
1481544482,39.7
1481548082,50.9
1481551682,41.8
1481555282,39.8
1481558882,41.9
1481562482,47.8
1481566083,44.1
1481569682,40.0
1481573283,48.5
1481576882,48.0
1481580482,45.8
1481584082,44.8
1481587683,46.6
1481591282,40.5
1481594882,5.67
1481598483,5.69
1481602083,5.68
1481605682,40.3
1481609282,5.69
1481612882,5.66
1481616482,41.3
1481620082,39.5
1481623683,40.0
1481627282,41.2
1481630882,48.8
1481634482,40.7
1481638082,39.6
1481641682,40.7
