timestamp,ping_google.com [ms]
1476724082,39.5
1476727682,42.2
1476731282,43.1
1476734882,44.8
1476738482,40.3
1476742082,48.7
1476745682,41.6
1476749283,41.0
1476752882,5.56
1476756482,5.57
1476760082,5.64
1476763682,5.63
1476767282,5.55
1476770882,5.52
1476774483,5.53
1476778083,5.62
1476781682,5.56
1476785282,5.66
1476788882,39.4
1476792482,50.3
1476796082,41.2
1476799682,41.1
1476803282,39.7
1476806883,44.3
1476810482,40.5
1476814082,39.6
1476817682,39.8
1476821282,49.3
1476824883,47.2
1476828482,40.1
1476832082,48.5
1476835682,40.2
1476839282,48.0
1476842883,5.63
1476846482,51.3
1476850082,5.65
1476853682,5.61
1476857283,5.6
1476860882,5.61
1476864483,5.61
1476868083,5.67
1476871682,40.2
1476875282,49.6
1476878883,49.1
1476882482,39.5
1476886082,39.8
1476889682,47.2
1476893282,48.8
1476896882,39.8
1476900483,39.1
1476904082,48.3
1476907682,40.1
1476911282,42.8
1476914882,55.0
1476918483,47.4
1476922083,47.3
1476925682,5.7
1476929282,40.1
1476932882,41.0
1476936482,49.1
1476940082,5.57
1476943682,5.52
1476947282,48.7
1476950882,5.68
1476954482,5.61
1476958082,48.1
1476961682,42.8
1476965282,44.1
1476968883,52.6
1476972482,51.4
1476976082,52.4
1476979682,43.7
1476983282,52.5
1476986882,46.2
1476990482,51.3
1476994082,51.5
1476997682,52.5
1477181282,51.5
1477184882,46.2
1477188483,43.6
1477192082,48.0
1477195682,5.57
1477199282,5.64
1477202882,5.59
1477206483,5.59
1477210082,44.3
1477213682,5.76
1477217282,64.5
1477220882,69.8
1477224482,44.1
1477228082,43.3
1477231682,52.5
1477235282,47.0
1477238883,52.4
1477242482,76.7
1477246082,51.3
1477249682,51.2
1477253282,43.7
1477256882,53.8
1477260483,43.6
1477264082,52.4
1477267682,51.4
1477271282,46.7
1477274882,5.61
1477278482,56.4
1477282082,5.65
1477285683,56.6
1477289283,5.83
1477292882,56.7
1477296482,5.62
1477300082,5.71
1477303682,5.67
1477307282,43.5
1477310883,44.6
1477314482,44.0
1477318082,52.7
1477321682,44.3
1477325283,53.9
1477328882,42.9
1477332482,43.5
1477336082,43.9
1477339682,51.8
1477343283,39.8
1477346882,48.2
1477350482,47.8
1477354082,46.4
1477357682,5.68
1477361282,5.57
1477364882,45.0
1477368482,41.7
1477372082,5.53
1477375682,5.59
1477379282,44.2
1477382882,5.52
1477386482,5.58
1477390082,43.5
1477393682,43.6
1477397283,51.2
1477400882,52.3
1477404483,53.4
1477408082,49.1
1477411682,44.4
1477415282,51.2
1477418883,52.8
1477422482,47.5
1477426083,39.9
1477429682,470.0
1477433283,41.0
1477436882,41.6
1477440482,43.5
1477444082,51.4
1477447682,5.6
1477451282,5.58
1477454882,5.88
1477458482,5.63
1477462082,5.54
1477465682,5.55
1477469282,5.6
1477472882,5.54
1477476482,5.54
1477480082,44.4
1477483682,40.7
1477487282,55.4
1477490882,84.1
1477494482,71.5
1477498082,87.2
1477501682,75.9
1477505282,62.1
