timestamp,ping_google.com [ms]
1521169682,38.6
1521173282,49.9
1521176882,40.0
1521180482,40.3
1521184082,40.8
1521187682,38.1
1521191282,50.1
1521194882,38.9
1521198482,38.1
1521202082,38.2
1521205682,39.8
1521209282,38.2
1521212882,39.6
1521216482,39.2
1521220082,38.9
1521223682,39.2
1521227283,38.4
1521230882,39.7
1521234482,38.5
1521238082,39.5
1521241682,39.5
1521245283,39.3
1521248882,40.9
1521252482,47.5
1521256082,38.6
1521259682,46.2
1521263283,44.4
1521266883,39.5
1521814082,51.7
1521817682,43.5
1521821282,42.4
1521824883,42.3
1521828482,50.9
1521832082,50.3
1521835682,50.8
1521839282,43.3
1521842882,43.5
1521846482,42.0
1521850082,43.9
1521853682,50.9
1521857282,42.8
1521860882,43.4
1521864482,42.1
1521868083,45.2
1521871683,43.1
1521875283,42.1
1521878883,43.9
1521882483,44.0
1521886082,50.5
1521889682,42.5
1521893282,51.0
1521896883,43.9
1521900483,50.7
1521904083,51.5
1521907682,42.3
1521911283,44.6
1521914882,42.5
1521918482,42.1
1521922082,42.7
1521925682,43.3
1521929282,50.8
1521932882,51.5
1521936482,51.3
1521940082,42.7
1521943682,53.7
1521947283,41.6
1521950882,43.1
1521954482,53.7
1521958082,43.0
1521961682,49.7
1521965283,52.0
1521968882,43.0
1521972482,43.1
1521976082,43.5
1521979682,43.7
1521983282,42.0
1521986882,43.1
1521990483,44.5
1521994082,42.7
1521997682,51.5
1522001282,50.7
1522004883,43.0
1522008483,46.2
1522012083,43.8
1522015682,43.5
1522019282,52.5
1522022882,44.3
1522026482,45.1
1522030083,50.2
1522033682,52.0
1522037283,50.6
1522040882,42.4
1522044482,42.0
1522048082,44.7
1522051682,42.1
1522332482,52.5
1522336083,41.8
1522339683,46.0
1522343282,43.3
1522346882,42.9
1522350482,50.7
1522354082,42.6
1522357682,42.9
1522361283,42.5
1522364882,43.3
1522368482,52.1
1522372082,42.5
1522375682,43.0
1522379283,43.1
1522382882,42.5
1522386482,42.8
1522390082,45.1
1522393682,41.9
1522397283,42.6
1522400882,42.4
1522404482,44.2
1522408082,46.1
1522411682,42.5
1522415283,41.4
1522418882,44.5
1522422483,41.9
1522426083,44.2
1522429683,38.4
1522433282,43.7
1522436882,42.5
1522440482,45.7
1522444082,46.5
1522447682,42.4
1522451282,43.0
1522454882,42.8
1522458482,43.8
1522462082,42.5
1522465682,44.2
1522469282,44.6
1522472882,43.1
1522476482,43.4
1522480082,45.2
1522483682,42.5
1522487282,43.5
1522490882,42.3
1522494482,42.9
1522498082,43.6
1522501683,43.1
1522505282,44.1
1522508883,42.4
1522512482,42.7
1522516082,42.8
1522519682,43.2
1522523282,53.3
1522526883,42.2
1522530482,43.8
1522534083,42.3
1522537682,42.1
1522541282,42.2
1522544882,42.3
1522548482,43.6
1522552082,42.9
1522555682,54.0
1522559282,42.1
1522562882,45.8
1522566483,43.7
1522570083,43.9
1523570882,86.0
1523574482,41.6
1523578082,42.8
1523581682,42.6
1523585282,43.4
1523588882,44.4
