timestamp,ping_google.com [ms]
1476104882,5.86
1476108483,6.55
1476112082,40.8
1476115682,48.2
1476119282,48.7
1476122882,48.7
1476126482,39.9
1476130082,40.8
1476133682,40.0
1476137282,48.4
1476140882,43.3
1476144483,49.5
1476148082,5.93
1476151682,5.59
1476155282,5.61
1476158882,5.56
1476162482,42.9
1476166082,5.62
1476169683,5.58
1476173283,5.65
1476176882,39.6
1476180482,42.8
1476184082,39.6
1476187682,48.7
1476191282,40.0
1476194882,43.7
1476198482,48.5
1476202082,44.8
1476205682,39.9
1476209282,40.1
1476212882,48.6
1476216483,40.9
1476220082,41.5
1476223683,40.2
1476227282,47.8
1476230882,48.5
1476234482,40.3
1476238082,5.53
1476241682,48.7
1476245282,48.1
1476248882,5.72
1476252482,5.56
1476256082,49.4
1476259683,5.55
1476263282,5.7
1476266882,40.1
1476270483,48.3
1476274082,48.1
1476277682,39.6
1476281282,43.4
1476284882,48.0
1476288482,39.8
1476292082,48.0
1476295683,48.7
1476299282,48.3
1476302882,47.9
1476306482,39.7
1476310082,41.0
1476313682,48.1
1476317282,49.5
1476320882,41.2
1476324482,5.58
1476328083,39.8
1476331683,5.53
1476335282,48.3
1476338882,5.54
1476342482,5.55
1476346083,5.57
1476349683,5.82
1476353282,53.6
1476356883,41.4
1476360482,47.4
1476364082,39.8
1476367682,41.5
1476371282,40.4
1476374882,40.6
1476378482,43.7
1476382083,47.6
1476385682,41.4
1476389282,48.2
1476392882,40.9
1476396482,48.8
1476400082,47.9
1476403682,48.1
1476407282,48.1
1476410882,5.64
1476414482,5.69
1476418082,5.63
1476421682,5.6
1476425282,5.62
1476428882,5.6
1476432482,5.7
1476576482,42.8
1476580082,40.3
1476583682,41.9
1476587282,5.55
1476590883,5.56
1476594482,5.52
1476598083,5.59
1476601682,5.53
1476605282,5.55
1476608882,5.63
1476612482,55.5
1476616083,39.5
1476619682,42.0
1476623282,42.6
1476626883,40.5
1476630482,42.6
1476634082,39.4
1476637682,47.6
1476641282,39.8
1476644882,48.7
1476648482,40.7
1476652082,72.1
1476655682,43.8
1476659282,49.2
1476662882,49.0
1476666483,5.67
1476670082,5.65
1476673682,5.62
1476677283,5.61
1476680882,5.9
1476684482,5.68
1476688082,5.64
1476691683,5.69
1476695282,5.65
1476698882,5.71
1476702482,40.0
1476706083,39.4
1476709682,39.9
1476713282,49.6
1476716882,39.9
1476720482,48.7
1476724082,39.5
1476727682,42.2
1476731282,43.1
1476734882,44.8
1476738482,40.3
1476742082,48.7
1476745682,41.6
1476749283,41.0
1476752882,5.56
1476756482,5.57
1476760082,5.64
1476763682,5.63
1476767282,5.55
1476770882,5.52
1476774483,5.53
1476778083,5.62
1476781682,5.56
1476785282,5.66
1476788882,39.4
1476792482,50.3
1476796082,41.2
1476799682,41.1
1476803282,39.7
1476806883,44.3
1476810482,40.5
1476814082,39.6
1476817682,39.8
1476821282,49.3
1476824883,47.2
1476828482,40.1
1476832082,48.5
1476835682,40.2
1476839282,48.0
1476842883,5.63
1476846482,51.3
