timestamp,ping_google.com [ms]
1470204482,48.1
1470208082,5.63
1470211682,5.65
1470215283,5.69
1470218882,6.56
1470222482,6.56
1470226082,5.96
1470229682,5.81
1470233282,48.6
1470236882,49.1
1470240483,40.1
1470244083,5.72
1470247682,5.69
1470251283,6.02
1470254882,54.3
1470258482,72.8
1470262083,54.1
1470265682,64.6
1470269282,66.7
1470272883,62.9
1470276482,53.6
1470280082,40.4
1470283683,40.2
1470287283,40.1
1470290882,5.63
1470294482,5.55
1470298082,5.62
1470301682,5.62
1470305282,6.47
1470308882,6.87
1470312482,6.1
1470316082,5.66
1470319682,6.14
1470323282,5.7
1470326883,5.61
1470330482,5.75
1470334083,5.7
1470337682,5.87
1470341283,5.6
1470344882,5.6
1470348482,121.0
1470352083,5.75
1470355683,5.66
1470359282,5.78
1470362882,5.64
1470366482,5.63
1470370082,5.76
1470373682,5.62
1470377282,5.62
1470380882,5.74
1470384482,5.74
1470388082,5.74
1470391682,7.18
1470395282,11.2
1470398882,11.0
1470402483,10.2
1470406082,10.3
1470409682,44.7
1470413283,5.73
1470416882,5.7
1470420482,5.85
1470424082,6.31
1470427682,5.72
1470431282,40.6
1470434882,40.3
1470438482,41.5
1470442082,40.0
1470445682,47.6
1470449282,5.62
1470452882,40.2
1470456482,5.57
1470460082,5.55
1470463682,5.53
1470467282,40.0
1470470882,5.59
1470474482,5.77
1470478082,6.4
1470481682,6.64
1470485282,6.63
1470488882,5.96
1470492483,47.6
1470496082,40.5
1470499682,47.9
1470503282,5.63
1470506882,5.65
1470510482,5.85
1470514082,5.8
1470517683,5.71
1470521282,6.85
1470524882,5.69
1470528482,5.64
1470532083,5.78
1470535682,5.62
1470539282,5.6
1470542883,5.57
1470546482,5.58
1470550083,5.61
1470553682,5.59
1470557282,5.63
1470560882,5.65
1470564482,6.32
1470568082,6.94
1470571682,6.29
1470575282,5.73
1470578882,5.95
1470582482,5.65
1470586082,5.69
1470589682,6.17
1470593282,5.67
1470596882,5.72
1470600482,6.05
1470604082,6.11
1470607682,48.8
1470611283,5.77
1470614882,5.66
1470618482,5.66
1470622083,5.71
1470625682,5.64
1470629282,40.7
1470632882,48.2
1470636482,40.5
1470640082,40.3
1470643682,48.9
1470647282,47.9
1470650883,47.9
1470654482,7.01
1470658082,40.2
1470661682,5.86
1470665282,40.0
1470668882,40.2
1470672482,40.2
1470676082,5.79
1470679682,5.87
1470683282,7.47
1470686883,6.65
1470690482,5.66
1470694083,39.9
1470697682,5.8
1470701282,5.83
1470704883,5.58
1470708482,5.61
1470712082,5.55
1470715683,5.54
1470719283,5.58
1470722882,40.3
1470726483,5.59
1470730082,5.68
1470733682,5.55
1470737283,39.7
1470740882,47.9
1470744482,40.1
1470748082,48.0
1470751682,48.1
1470755283,49.1
1470758882,5.63
1470762482,5.65
1470766082,5.75
1470769682,5.59
1470773283,7.38
1470776882,5.81
1470780483,6.78
1470784082,5.82
1470787682,5.64
1470791282,5.58
1470794882,5.69
1470798482,5.55
1470802082,5.59
1470805683,5.69
