timestamp,ping_google.com [ms]
1468523283,5.67
1468526882,5.64
1468530482,48.3
1468534082,40.2
1468537682,5.78
1468541282,5.77
1468544882,5.69
1468548482,5.67
1468552082,5.7
1468555682,5.65
1468559282,5.65
1468562882,49.0
1468566482,5.62
1468570083,40.1
1468573683,40.3
1468577282,43.4
1468580882,8.3
1468584482,7.5
1468588082,5.72
1468591682,5.67
1468595282,48.1
1468598883,6.04
1468602483,5.94
1468606082,6.41
1468609682,5.71
1468613282,40.1
1468616882,49.1
1468620482,39.8
1468624083,40.5
1468627682,5.74
1468656482,5.54
1468660082,5.64
1468663682,48.8
1468667282,7.1
1468670883,5.87
1468674482,5.71
1468678082,5.59
1468681683,48.3
1468685282,48.3
1468688882,5.61
1468692482,5.63
1468696082,5.69
1468699683,5.95
1468703282,40.6
1468706882,6.05
1468714082,5.74
1468717682,5.63
1468721283,5.67
1468724882,5.63
1468728482,5.74
1468732082,5.63
1468735682,5.63
1468739283,5.61
1468742882,5.62
1468746483,5.73
1468750082,5.84
1468753682,6.08
1468757283,6.6
1468760882,5.79
1468764482,5.72
1468768082,5.74
1468951682,5.65
1468955282,6.31
1468958882,6.76
1468962482,47.8
1468966083,40.1
1468969682,47.9
1468973282,40.0
1468976882,5.73
1468980482,6.03
1468984082,5.64
1468987682,48.1
1468991283,40.1
1468994882,5.69
1468998482,5.61
1469002082,5.72
1469005682,5.94
1469009282,7.15
1469012882,6.93
1469016482,6.18
1469020082,5.73
1469023682,5.77
1469027282,5.75
1469030882,6.47
1469034482,5.73
1469038082,5.7
1469041683,5.92
1469045283,5.57
1469048883,5.72
1469052483,6.6
1469056083,6.35
1469059682,5.74
1469063282,5.65
1469066882,5.74
1469070482,48.0
1469074082,40.5
1469077683,40.2
1469081283,39.5
1469084882,49.2
1469088483,39.9
1469092082,41.9
1469095682,40.1
1469099282,39.8
1469102882,6.78
1469106482,5.75
1469110083,5.61
1469113682,40.4
1469117283,40.3
1469120882,40.0
1469124483,39.9
1469128082,40.4
1469131682,5.67
1469135283,5.84
1469138882,6.57
1469142482,40.8
1469146082,39.7
1469149682,5.72
1469153283,5.7
1469156882,5.57
1469160482,48.9
1469164082,5.56
1469167683,40.6
1469171282,48.7
1469174882,39.8
1469178482,40.5
1469182082,6.91
1469185682,40.3
1469189282,6.71
1469192882,5.85
1469196482,40.6
1469200082,40.3
1469203683,48.6
1469207282,6.24
1469210882,5.66
1469214482,5.76
1469218082,6.23
1469221682,5.87
1469225282,40.0
1469228882,5.59
1469232482,5.61
1469236082,5.62
1469239682,5.56
1469243282,5.58
1469246882,5.57
1469250482,5.56
1469254082,5.56
1469257682,5.57
1469261282,5.6
1469264882,5.61
1469268482,6.93
1469272083,6.57
1469275682,5.62
1469279282,5.91
1469282882,5.83
1469286483,5.88
1469290082,5.61
1469293682,5.72
1469297282,5.66
1469300882,5.57
1469304483,5.65
1469308082,5.7
1469311682,6.0
1469315283,5.93
1469318882,6.14
1469322482,5.65
1469326083,5.75
1469329682,5.63
1469333282,5.66
