timestamp,ping_google.com [ms]
1513789682,40.1
1513793282,39.5
1513796882,38.5
1513800482,39.3
1513804083,40.0
1513807682,45.7
1513811282,41.8
1513814882,39.2
1513818482,39.6
1513822082,40.0
1513825682,39.9
1513829283,41.7
1513832882,38.7
1513836482,48.4
1513840082,39.1
1513843682,39.1
1513847282,48.3
1513850882,38.4
1513854483,38.8
1513858082,40.4
1513861683,38.6
1513865282,38.9
1516831682,130.0
1516835282,51.8
1516838883,44.8
1516842483,44.8
1516846082,42.2
1516849682,42.7
1516853283,42.2
1516856882,43.1
1516860482,43.3
1516864082,45.4
1516867682,43.8
1516871283,42.2
1516874882,45.1
1516878483,42.6
1516882082,44.6
1516885682,43.1
1516889282,42.6
1516892882,43.2
1516896482,42.7
1516900082,43.4
1516903683,42.3
1516907283,42.8
1516910882,115.0
1516914482,114.0
1516918082,131.0
1516921682,43.3
1516925282,42.6
1516928882,42.5
1516932482,42.3
1516936082,44.1
1516939682,44.3
1516943282,44.4
1516946883,43.8
1516950482,44.3
1516954082,43.9
1516957682,43.6
1516961282,43.4
1516964882,43.1
1516968482,42.0
1516972083,42.0
1516975683,43.1
1516979283,42.7
1516982882,42.4
1516986482,43.9
1516990082,49.2
1516993682,42.9
1516997282,133.0
1517000882,154.0
1517004483,141.0
1517008082,45.1
1517011682,47.5
1517015282,43.4
1517018882,43.4
1517022482,43.1
1517026082,49.8
1517029682,44.4
1517033283,43.9
1517036883,43.6
1517040482,50.5
1517044082,46.2
1517047683,43.6
1517051282,43.1
1517054882,44.0
1517058483,49.0
1517062082,42.4
1517065683,43.8
1517069282,42.8
1517072882,43.7
1517076483,42.5
1517080082,44.7
1517083683,116.0
1517242082,52.4
1517245682,43.4
1517249282,44.1
1517252882,53.1
1517256482,43.3
1517260082,43.2
1517263682,43.6
1517267282,44.5
1517270882,53.8
1517274482,42.8
1517278082,43.6
1517281682,42.7
1517285282,43.7
1517288883,43.1
1517292482,43.5
1517296082,42.2
1517299683,48.8
1517303283,43.4
1517306883,42.7
1517310482,43.5
1517314082,43.3
1517317682,53.0
1517321282,45.2
1517324882,43.3
1517328482,44.0
1517332082,42.9
1517335682,52.7
1517339282,53.0
1517342882,42.6
1517346482,42.3
1517350082,53.9
1517353683,42.5
1517357282,43.3
1517360882,42.4
1517364482,42.3
1517368083,41.9
1517371682,41.7
1517375282,44.1
1517378882,43.6
1517382482,45.4
1517386083,43.8
1517389682,43.3
1517393282,43.0
1517396883,44.1
1517400482,42.7
1517404082,42.1
1517407682,43.5
1517411282,43.0
1517414882,42.5
1517418482,43.1
1517422082,42.5
1517425682,43.0
1517429282,43.8
1517432883,42.9
1517436482,42.5
1517440082,43.9
1517443682,43.1
1517447282,42.9
1517450882,42.4
1517454482,43.0
1517458082,44.3
1517461683,45.1
1517465282,43.9
1517468882,42.6
1517472483,44.7
1517476082,44.3
1517479683,42.9
1517483282,42.4
1517486883,44.5
1517490482,45.9
1517494082,43.1
1517497682,44.1
1518606482,43.2
1518610083,43.6
1518613682,42.4
