timestamp,ping_google.com [ms]
1475194082,42.3
1475197682,48.6
1475201282,40.5
1475204883,5.57
1475208482,5.52
1475212082,5.64
1475215682,5.55
1475219283,5.66
1475222882,5.59
1475226483,5.67
1475230082,48.9
1475233682,48.4
1475327282,48.2
1475330882,39.9
1475334483,58.1
1475338082,47.5
1475341682,39.8
1475345282,42.8
1475348882,42.3
1475352482,48.6
1475356082,47.5
1475359682,39.4
1475363282,40.3
1475366883,47.5
1475370483,39.7
1475374083,41.7
1475377683,39.6
1475381282,5.54
1475384882,50.2
1475388482,5.58
1475392082,48.1
1475395682,5.59
1475399283,39.7
1475402882,42.0
1475406482,47.3
1475410083,40.6
1475413682,40.5
1475417282,40.7
1475420882,43.7
1475424482,39.8
1475428082,47.7
1475431682,40.5
1475435282,42.9
1475438882,40.5
1475442483,47.8
1475446082,40.3
1475449682,48.3
1475453282,41.6
1475456882,40.4
1475460482,5.69
1475464082,41.6
1475467682,50.1
1475471282,5.6
1475474882,49.7
1475478482,5.61
1475482082,39.4
1475485682,5.62
1475489282,5.7
1475492882,41.1
1475496483,49.3
1475500082,41.2
1475503682,40.7
1475507282,47.7
1475510882,39.5
1475514483,42.1
1475518083,49.7
1475521682,47.1
1475525282,43.9
1475528882,41.9
1475532482,41.1
1475536082,42.4
1475539683,40.6
1475543283,47.5
1475546882,7.08
1475550482,39.4
1475575682,5.62
1475579282,47.5
1475582882,47.5
1475586482,47.8
1475590082,40.6
1475593682,48.7
1475597282,41.9
1475600882,40.5
1475604482,40.4
1475608082,40.5
1475611682,39.9
1475618882,40.8
1475622482,48.6
1475626082,41.2
1475629682,43.2
1475633283,5.92
1475636882,40.2
1475640482,50.1
1475644082,40.1
1475647682,41.6
1475651282,47.8
1475654882,5.62
1475658482,5.84
1475662083,5.68
1475665683,62.4
1475669283,57.6
1475672882,53.4
1475676482,43.6
1475680082,48.4
1475683682,48.8
1475687282,40.7
1475690882,40.1
1475694483,40.3
1475698083,40.0
1475701682,39.1
1475705282,48.5
1475708882,40.3
1475712482,39.9
1475716083,5.53
1475719683,5.54
1475723282,5.59
1475726882,5.53
1475730482,5.56
1475734082,5.58
1475737682,5.61
1475741283,5.69
1475744882,5.55
1475748482,5.66
1475752082,5.91
1475755682,39.9
1475759282,41.0
1475762883,47.6
1475766482,40.5
1475770083,41.0
1475773682,47.3
1475777282,39.7
1475780882,41.6
1475784483,39.8
1475788082,25.2
1475791682,39.8
1475795282,40.8
1475798882,40.8
1475802483,5.59
1475806082,5.57
1475809682,5.59
1475813283,5.57
1475816883,5.57
1475820482,5.58
1475824083,5.56
1475827682,5.54
1475831282,5.57
1475834883,5.55
1475838482,39.7
1475842082,41.0
1475845682,41.6
1475849282,40.2
1475852882,44.0
1475856482,47.9
1475860082,47.8
1475863683,40.4
1475867283,40.7
1475870882,50.2
1475874482,47.4
1475878082,53.8
1475881682,43.1
1475885282,48.1
1475888882,5.63
1475892482,5.7
1475896082,5.61
1475899683,5.62
1475903282,5.68
1475906882,5.62
1475910482,5.73
