timestamp,ping_google.com [ms]
1517083683,116.0
1517242082,52.4
1517245682,43.4
1517249282,44.1
1517252882,53.1
1517256482,43.3
1517260082,43.2
1517263682,43.6
1517267282,44.5
1517270882,53.8
1517274482,42.8
1517278082,43.6
1517281682,42.7
1517285282,43.7
1517288883,43.1
1517292482,43.5
1517296082,42.2
1517299683,48.8
1517303283,43.4
1517306883,42.7
1517310482,43.5
1517314082,43.3
1517317682,53.0
1517321282,45.2
1517324882,43.3
1517328482,44.0
1517332082,42.9
1517335682,52.7
1517339282,53.0
1517342882,42.6
1517346482,42.3
1517350082,53.9
1517353683,42.5
1517357282,43.3
1517360882,42.4
1517364482,42.3
1517368083,41.9
1517371682,41.7
1517375282,44.1
1517378882,43.6
1517382482,45.4
1517386083,43.8
1517389682,43.3
1517393282,43.0
1517396883,44.1
1517400482,42.7
1517404082,42.1
1517407682,43.5
1517411282,43.0
1517414882,42.5
1517418482,43.1
1517422082,42.5
1517425682,43.0
1517429282,43.8
1517432883,42.9
1517436482,42.5
1517440082,43.9
1517443682,43.1
1517447282,42.9
1517450882,42.4
1517454482,43.0
1517458082,44.3
1517461683,45.1
1517465282,43.9
1517468882,42.6
1517472483,44.7
1517476082,44.3
1517479683,42.9
1517483282,42.4
1517486883,44.5
1517490482,45.9
1517494082,43.1
1517497682,44.1
1518606482,43.2
1518610083,43.6
1518613682,42.4
1518617282,42.7
1518620882,42.4
1518624482,42.5
1518628082,50.7
1518631683,43.3
1518635282,44.1
1518638882,96.8
1518642482,141.0
1518646082,121.0
1518649682,42.9
1518653282,42.2
1518656882,41.9
1518660482,41.8
1518664082,42.4
1518667682,42.9
1518671282,44.1
1518674883,42.6
1518678482,42.2
1518682082,42.1
1518685683,41.9
1518689282,43.7
1518692883,42.0
1518696482,42.4
1518700082,43.1
1518703683,43.3
1518707282,42.3
1518710882,42.5
1518714482,42.7
1518718082,45.0
1518721682,52.5
1518725282,92.9
1518728882,125.0
1518732482,138.0
1518736082,42.6
1518739682,42.5
1518743282,42.8
1518746882,42.2
1518750482,54.1
1518754082,46.0
1518757682,42.0
1518761282,43.1
1518764882,42.3
1518768483,42.5
1518772082,43.2
1518775682,43.4
1518779282,51.9
1518782882,50.2
1518786483,42.4
1518790082,51.8
1518793682,42.8
1518797282,42.1
1518800882,42.9
1518804483,50.5
1518808082,50.1
1518811683,111.0
1518815283,145.0
1518818882,124.0
1518822483,43.3
1518826082,43.0
1518829682,43.1
1518833282,51.8
1518836882,42.5
1518840482,44.0
1518844082,44.9
1518847682,41.7
1518851283,45.7
1518854882,43.6
1518858482,41.9
1521025682,44.9
1521029282,42.5
1521032882,44.3
1521036483,42.4
1521040082,50.3
1521043682,41.7
1521047283,52.1
1521050882,42.7
1521054482,42.6
1521058082,52.1
1521061682,43.2
1521065282,41.8
1521068882,44.8
1521072482,42.8
1521076082,51.1
1521079682,42.8
1521083282,44.3
1521086882,44.9
1521090482,42.9
1521094082,38.8
1521097682,39.2
1521101283,50.1
1521104882,38.8
1521108483,38.9
