timestamp,ping_google.com [ms]
1530806882,41.7
1530810482,48.1
1530814082,47.4
1530817682,43.2
1530821282,51.6
1530824882,44.0
1530828482,139.0
1530832082,54.8
1530835682,43.2
1530839282,42.7
1530842883,43.9
1530846482,44.7
1530850082,43.4
1530853682,52.8
1530857282,48.8
1530860883,42.9
1530864483,42.6
1530868082,44.2
1530871683,43.7
1530875282,44.6
1530900482,42.3
1530904082,43.3
1530907682,43.2
1530911283,44.5
1530914882,43.4
1530918482,50.3
1530922082,43.5
1530925682,44.2
1530929283,42.2
1530932882,44.8
1530936482,43.0
1530940082,42.2
1530943682,52.7
1530947282,42.8
1530950882,43.1
1530954482,42.8
1530958082,42.3
1530961682,45.3
1530986882,50.8
1530990482,51.6
1530994082,42.5
1530997682,44.8
1531001282,41.5
1531004883,53.0
1531008482,47.8
1531012083,51.1
1531015683,43.0
1531019282,42.9
1531022883,44.9
1531026482,45.0
1531030082,51.0
1531033682,51.3
1531037282,44.1
1531040882,42.4
1531044482,42.6
1531048083,51.5
1531051682,42.9
1531055282,42.7
1531058882,51.2
1531062482,52.0
1531066083,51.4
1531069682,53.0
1531073282,51.6
1531076882,43.7
1531080482,51.2
1531084082,43.4
1531087682,44.1
1531091283,60.3
1531094882,42.8
1531098482,43.3
1531102082,42.7
1531105683,41.9
1531109283,42.3
1531112883,51.1
1531116482,42.9
1531120082,45.4
1531123682,44.2
1531127282,42.1
1531130882,41.8
1531134482,51.3
1531138082,44.8
1531141682,42.4
1531145282,50.1
1531148882,43.7
1531152482,42.9
1531156082,50.9
1531159683,43.1
1531163283,51.8
1531166882,42.8
1531170482,51.3
1531174082,60.4
1531177683,122.0
1531181282,42.8
1531184882,42.7
1531188482,52.3
1531192083,51.8
1531195682,45.2
1531199282,43.2
1531202882,44.8
1531343282,46.6
1531346882,39.0
1531350483,38.2
1531354082,38.3
1531357682,38.6
1531361282,38.4
1531364883,51.3
1531368482,48.4
1531372082,43.2
1531375683,40.9
1531379282,43.9
1531382882,42.3
1531386482,42.4
1531390082,51.3
1531393682,43.0
1531397282,44.7
1531400882,42.1
1531404482,42.8
1531408082,42.4
1531411682,41.8
1531415282,42.3
1531418882,41.9
1531422483,42.6
1531426082,41.9
1531429682,42.8
1531433282,43.9
1531436882,50.6
1531440482,43.0
1531444082,42.9
1531447682,42.1
1531451282,43.1
1531454882,43.1
1531458483,42.6
1531462083,50.2
1531465682,41.7
1531469282,41.7
1531472882,42.3
1531476482,43.5
1531480082,44.0
1531483682,42.3
1531487282,41.7
1531490882,41.7
1531494482,53.3
1531498082,41.5
1531501682,45.1
1531505282,51.2
1531508882,42.0
1531512482,42.4
1531516082,41.8
1531519683,42.4
1531523282,41.7
1531526883,45.9
1531530482,43.3
1531534082,43.0
1531537682,43.2
1531541283,41.9
1531544882,54.0
1531548482,43.4
1531552082,41.8
1531555682,43.0
1532102882,43.3
1532106482,43.5
1532110083,42.9
1532113682,42.9
1532117282,42.8
1532120882,42.3
1532124482,45.5
1532128082,48.2
1532131682,43.0
