timestamp,ping_google.com [ms]
1484366882,36.3
1484370482,37.0
1484374082,37.9
1484377682,38.1
1484381283,49.5
1484384883,50.1
1484388483,45.0
1484392082,38.1
1484395682,36.4
1484399282,37.6
1484402883,48.7
1484406482,47.8
1484410082,48.7
1484413682,43.7
1484417283,40.6
1484420882,38.1
1484424482,43.1
1484428082,37.0
1484431682,36.2
1484435282,47.2
1484438883,29.2
1484442482,48.3
1484446082,30.6
1484449682,26.0
1484453282,32.9
1484456882,27.0
1484460482,38.9
1484464083,25.5
1484467683,27.3
1484471282,44.3
1484474882,37.2
1484478482,44.4
1484482082,33.7
1484485682,45.5
1484489283,26.8
1484492882,41.3
1484496483,25.2
1484500082,25.5
1484503682,33.5
1484507282,33.1
1484510882,46.1
1484514483,45.3
1484518082,28.0
1484521682,49.3
1484525282,43.5
1484528882,38.5
1484532482,40.9
1484536082,29.0
1484539682,42.6
1484543283,37.2
1484546882,49.0
1484550482,34.1
1484554082,40.7
1484557682,48.8
1484561282,29.7
1484564882,43.3
1484568482,41.3
1484572083,34.6
1484575682,39.7
1484579282,30.5
1484582882,45.0
1484586482,30.1
1484590082,40.9
1484593682,32.1
1484597282,57.1
1484600882,36.8
1484604482,30.4
1484608082,36.8
1484611683,32.1
1484615282,44.7
1484618882,31.3
1484622482,47.9
1484626083,45.1
1484629682,48.4
1484633282,29.2
1484636882,30.1
1484640482,36.2
1484644082,31.6
1484647683,43.4
1484651282,28.9
1484654882,42.7
1484658483,31.4
1484662082,47.5
1484665682,29.5
1484669282,49.6
1484672882,29.0
1484676482,40.4
1484680082,40.2
1484683682,48.1
1484687282,37.0
1484690882,29.9
1484694482,30.1
1484698082,53.1
1484701682,29.9
1484705282,42.8
1484708882,49.1
1484712482,39.6
1484716082,32.2
1484719682,39.7
1484723282,48.8
1484726883,44.1
1484730482,39.9
1484734082,40.4
1484737682,28.6
1484741282,48.0
1484744882,40.6
1484748482,38.2
1484752083,49.3
1484755683,40.4
1484759282,37.4
1484762882,37.6
1484766482,52.0
1484770082,32.5
1484773682,47.6
1484777282,37.3
1484780882,40.1
1484784482,40.2
1484788083,29.9
1484791683,39.8
1484795282,37.1
1484798882,48.8
1484802482,37.1
1484806082,56.0
1484809682,51.8
1484813283,42.9
1484816883,40.7
1484820482,36.8
1484824082,47.1
1484827682,54.3
1484831283,48.5
1484834882,40.6
1484838482,47.3
1484842083,48.8
1484845682,40.6
1484849283,47.5
1484852883,37.9
1484856483,28.8
1484860082,44.3
1484863683,37.2
1484867283,36.6
1484870882,29.7
1484874482,30.2
1484878082,29.6
1484881682,50.7
1484885283,36.2
1484888882,44.9
1484892482,43.4
1484896082,36.9
1484899682,50.0
1484903282,41.0
1484906883,42.5
1484910483,28.7
1484914082,48.3
1484917683,48.4
1484921282,48.9
1484924882,40.6
1484928482,32.1
1484932082,30.1
1484935682,49.0
1484939282,29.3
1484942882,37.4
1484946482,48.6
1484950082,52.5
1484953682,63.7
1484957283,29.9
1484960882,53.4
1484964482,29.9
1484968082,47.4
