timestamp,ping_google.com [ms]
1502608083,29.2
1502611682,29.3
1502615283,29.5
1502618882,30.7
1502622482,28.9
1502626082,29.8
1502629683,30.1
1502633282,29.3
1502636883,29.2
1502640482,28.8
1502644083,31.6
1502647682,46.2
1502651283,43.8
1502654883,49.2
1502658482,45.3
1502662082,44.4
1502716082,43.5
1502719682,43.5
1502723282,43.8
1502726882,43.8
1502730482,43.8
1502734083,40.1
1502737682,44.0
1502741282,44.1
1502744882,45.1
1502748482,44.7
1502752083,44.5
1502755682,43.9
1502759282,30.5
1502762882,29.5
1502766482,29.1
1502770082,30.7
1502773682,30.8
1502777282,29.0
1502780882,31.3
1502784482,28.5
1502788082,29.9
1502791682,28.8
1502795282,29.3
1502798882,28.8
1502802482,43.5
1502806082,44.7
1502809682,43.5
1502813282,43.3
1502816883,40.0
1502820483,44.0
1502824082,43.0
1502827682,49.9
1502831282,44.4
1502834882,44.1
1502838482,44.4
1502842082,48.2
1502845682,43.3
1502849282,28.9
1502852882,28.5
1502856482,30.2
1502860082,29.2
1502863682,27.9
1502867282,29.0
1502870883,29.5
1502874482,29.1
1502878082,29.9
1502881682,29.5
1502885283,30.1
1502888883,44.3
1502892482,44.1
1502896082,43.1
1502899682,48.9
1502903282,44.4
1502906882,42.9
1502910482,44.9
1502914082,44.2
1502917682,43.7
1502921282,44.6
1502924882,42.9
1502928483,28.4
1502932082,29.7
1502935683,29.7
1502939283,28.2
1502942882,28.5
1502946482,29.5
1502950082,29.0
1502953682,29.4
1502957282,30.5
1502960882,29.3
1502964483,28.1
1502968082,28.8
1502971682,28.5
1513548482,39.9
1513552082,38.8
1513555682,39.5
1513559282,40.1
1513562882,47.6
1513566483,48.2
1513570082,38.7
1513573682,39.3
1513577283,49.0
1513580882,42.4
1513584482,38.4
1513606082,49.0
1513609682,39.3
1513613282,65.3
1513616882,39.0
1513620482,41.5
1513624083,54.3
1513627682,39.2
1513631283,40.5
1513634882,42.3
1513638482,39.4
1513642082,38.4
1513645682,48.7
1513649282,40.8
1513652882,40.1
1513656482,39.0
1513660082,41.5
1513663683,40.5
1513667282,38.8
1513670883,39.6
1513674482,None
1513678082,39.8
1513681682,39.7
1513685282,38.5
1513688882,39.1
1513692482,48.6
1513696082,40.3
1513699682,39.2
1513703282,39.4
1513706882,49.2
1513710483,46.7
1513714082,138.0
1513717682,123.0
1513721283,106.0
1513724882,38.5
1513728483,47.9
1513732082,39.9
1513735682,47.2
1513739282,39.8
1513742883,38.2
1513746482,48.5
1513750082,38.4
1513753682,40.6
1513757282,39.9
1513760882,38.3
1513764483,39.0
1513768082,39.1
1513771682,38.8
1513775283,38.4
1513778882,38.1
1513782482,39.1
1513786082,47.6
1513789682,40.1
1513793282,39.5
1513796882,38.5
1513800482,39.3
1513804083,40.0
1513807682,45.7
1513811282,41.8
1513814882,39.2
1513818482,39.6
1513822082,40.0
1513825682,39.9
1513829283,41.7
1513832882,38.7
1513836482,48.4
1513840082,39.1
1513843682,39.1
1513847282,48.3
1513850882,38.4
