timestamp,ping_google.com [ms]
1486022883,47.8
1486026482,40.2
1486030082,48.0
1486033682,46.3
1486037282,36.9
1486040882,41.6
1486044482,31.6
1486048083,79.9
1486051682,40.9
1486055283,48.5
1486058882,40.6
1486062482,38.0
1486066082,54.5
1486069682,40.9
1486073282,40.3
1486076882,50.4
1486080482,32.2
1486084083,42.9
1486087682,37.1
1486091282,38.4
1486094882,32.2
1486098482,40.7
1486102082,33.5
1486105682,48.2
1486109283,40.4
1486112882,50.0
1486116482,28.7
1486120082,32.3
1486123682,43.3
1486127282,30.4
1486130882,51.1
1486134482,40.0
1486138082,48.9
1486141682,48.7
1486145282,32.1
1486148882,40.8
1486152482,30.4
1486156082,50.8
1486159682,37.0
1486163282,48.1
1486166883,44.5
1486170483,41.8
1486174082,37.3
1486177683,42.6
1486181282,47.9
1486184882,32.6
1486188482,33.7
1486192082,39.4
1486195682,36.8
1486199282,42.5
1486202882,31.0
1486206482,38.1
1486210083,47.7
1486213682,40.3
1486318082,46.5
1486321682,40.1
1486325282,37.7
1486328882,47.8
1486332482,42.9
1486336082,52.7
1486339682,39.8
1486343282,47.9
1486346882,37.3
1486350482,38.4
1486354083,38.4
1486357682,36.9
1486361282,30.0
1486364883,41.2
1486368482,42.6
1486372083,36.5
1486375682,42.0
1486379282,48.2
1486382882,40.6
1486386482,83.0
1486390082,41.6
1486393682,48.3
1486397282,38.0
1486400882,30.1
1486404482,42.0
1486408082,44.5
1486411682,28.7
1486415282,44.9
1486418882,29.4
1486422483,31.2
1486426083,48.5
1486429682,30.5
1486433282,30.4
1486436882,51.3
1486440483,30.9
1486444082,30.7
1486447682,30.9
1486451282,49.6
1486454882,29.3
1486458482,35.8
1486462082,29.0
1486465682,38.0
1486469282,37.9
1486472882,39.4
1486476482,48.8
1486480082,37.5
1486483682,37.8
1486487283,40.2
1486490882,39.7
1486494482,39.8
1486498082,72.4
1486501682,123.0
1486505283,38.7
1486508882,40.6
1486512482,29.0
1486516082,43.6
1486519682,41.9
1486523282,43.6
1486526882,48.1
1486530483,50.2
1486534082,39.2
1486537682,31.7
1486541282,38.0
1486544883,28.4
1486548483,37.7
1486552082,38.9
1486555682,75.2
1486559282,76.2
1486562882,28.7
1486566482,42.4
1486570082,37.9
1486573682,39.7
1486577282,40.0
1486580882,37.7
1486584482,51.4
1486588082,29.0
1486591682,48.1
1486595282,38.3
1486598882,28.7
1486602482,38.1
1486606082,38.8
1486609682,49.1
1486613282,37.1
1486616882,42.7
1486620482,40.7
1486624083,31.0
1486627682,29.7
1486631282,47.8
1486634882,49.6
1486638482,49.4
1486642082,42.0
1486645682,37.5
1486649283,38.0
1486652882,94.2
1486656482,38.4
1486660082,94.2
1486663683,36.8
1486667282,48.6
1486670882,40.7
1486674482,42.4
1486678082,40.0
1486681682,52.7
1486685282,48.5
1486688882,38.5
1486692483,37.2
1486696083,37.6
1486699682,37.8
1486703283,42.9
1486706883,39.2
1486710482,28.7
1486714082,49.9
1486717682,41.6
1486721282,49.5
1486724882,32.4
