timestamp,ping_google.com [ms]
1474963682,48.8
1474967282,47.9
1474970883,5.74
1474974483,47.8
1474978083,49.6
1474981682,40.3
1474985282,47.5
1474988882,48.0
1474992482,47.9
1474996082,40.6
1474999682,40.1
1475003282,49.4
1475006882,48.3
1475010483,40.9
1475014082,48.0
1475017682,50.1
1475021282,48.0
1475024882,5.59
1475028482,5.62
1475032083,47.3
1475035682,42.2
1475039282,49.4
1475042882,50.2
1475046482,40.8
1475050082,40.0
1475053682,5.66
1475057282,42.7
1475060882,40.4
1475064482,40.2
1475068082,48.1
1475071682,48.1
1475075283,49.1
1475078882,40.9
1475082482,48.5
1475086082,39.8
1475089683,48.9
1475093282,40.0
1475096882,54.2
1475100482,48.7
1475104082,49.6
1475107683,48.9
1475111282,40.0
1475114882,40.6
1475118482,5.69
1475122083,5.72
1475125682,47.8
1475129282,49.4
1475132882,50.1
1475136482,47.8
1475140082,40.2
1475143682,47.6
1475147282,41.9
1475150882,40.4
1475154483,49.2
1475158082,40.4
1475161682,49.3
1475165282,49.6
1475168883,48.2
1475172482,40.5
1475176082,49.9
1475179683,48.5
1475183282,50.8
1475186882,40.4
1475190482,49.0
1475194082,42.3
1475197682,48.6
1475201282,40.5
1475204883,5.57
1475208482,5.52
1475212082,5.64
1475215682,5.55
1475219283,5.66
1475222882,5.59
1475226483,5.67
1475230082,48.9
1475233682,48.4
1475327282,48.2
1475330882,39.9
1475334483,58.1
1475338082,47.5
1475341682,39.8
1475345282,42.8
1475348882,42.3
1475352482,48.6
1475356082,47.5
1475359682,39.4
1475363282,40.3
1475366883,47.5
1475370483,39.7
1475374083,41.7
1475377683,39.6
1475381282,5.54
1475384882,50.2
1475388482,5.58
1475392082,48.1
1475395682,5.59
1475399283,39.7
1475402882,42.0
1475406482,47.3
1475410083,40.6
1475413682,40.5
1475417282,40.7
1475420882,43.7
1475424482,39.8
1475428082,47.7
1475431682,40.5
1475435282,42.9
1475438882,40.5
1475442483,47.8
1475446082,40.3
1475449682,48.3
1475453282,41.6
1475456882,40.4
1475460482,5.69
1475464082,41.6
1475467682,50.1
1475471282,5.6
1475474882,49.7
1475478482,5.61
1475482082,39.4
1475485682,5.62
1475489282,5.7
1475492882,41.1
1475496483,49.3
1475500082,41.2
1475503682,40.7
1475507282,47.7
1475510882,39.5
1475514483,42.1
1475518083,49.7
1475521682,47.1
1475525282,43.9
1475528882,41.9
1475532482,41.1
1475536082,42.4
1475539683,40.6
1475543283,47.5
1475546882,7.08
1475550482,39.4
1475575682,5.62
1475579282,47.5
1475582882,47.5
1475586482,47.8
1475590082,40.6
1475593682,48.7
1475597282,41.9
1475600882,40.5
1475604482,40.4
1475608082,40.5
1475611682,39.9
1475618882,40.8
1475622482,48.6
1475626082,41.2
1475629682,43.2
1475633283,5.92
1475636882,40.2
1475640482,50.1
1475644082,40.1
1475647682,41.6
1475651282,47.8
1475654882,5.62
1475658482,5.84
1475662083,5.68
1475665683,62.4
1475669283,57.6
1475672882,53.4
1475676482,43.6
1475680082,48.4
