timestamp,ping_google.com [ms]
1521954482,53.7
1521958082,43.0
1521961682,49.7
1521965283,52.0
1521968882,43.0
1521972482,43.1
1521976082,43.5
1521979682,43.7
1521983282,42.0
1521986882,43.1
1521990483,44.5
1521994082,42.7
1521997682,51.5
1522001282,50.7
1522004883,43.0
1522008483,46.2
1522012083,43.8
1522015682,43.5
1522019282,52.5
1522022882,44.3
1522026482,45.1
1522030083,50.2
1522033682,52.0
1522037283,50.6
1522040882,42.4
1522044482,42.0
1522048082,44.7
1522051682,42.1
1522332482,52.5
1522336083,41.8
1522339683,46.0
1522343282,43.3
1522346882,42.9
1522350482,50.7
1522354082,42.6
1522357682,42.9
1522361283,42.5
1522364882,43.3
1522368482,52.1
1522372082,42.5
1522375682,43.0
1522379283,43.1
1522382882,42.5
1522386482,42.8
1522390082,45.1
1522393682,41.9
1522397283,42.6
1522400882,42.4
1522404482,44.2
1522408082,46.1
1522411682,42.5
1522415283,41.4
1522418882,44.5
1522422483,41.9
1522426083,44.2
1522429683,38.4
1522433282,43.7
1522436882,42.5
1522440482,45.7
1522444082,46.5
1522447682,42.4
1522451282,43.0
1522454882,42.8
1522458482,43.8
1522462082,42.5
1522465682,44.2
1522469282,44.6
1522472882,43.1
1522476482,43.4
1522480082,45.2
1522483682,42.5
1522487282,43.5
1522490882,42.3
1522494482,42.9
1522498082,43.6
1522501683,43.1
1522505282,44.1
1522508883,42.4
1522512482,42.7
1522516082,42.8
1522519682,43.2
1522523282,53.3
1522526883,42.2
1522530482,43.8
1522534083,42.3
1522537682,42.1
1522541282,42.2
1522544882,42.3
1522548482,43.6
1522552082,42.9
1522555682,54.0
1522559282,42.1
1522562882,45.8
1522566483,43.7
1522570083,43.9
1523570882,86.0
1523574482,41.6
1523578082,42.8
1523581682,42.6
1523585282,43.4
1523588882,44.4
1523592482,45.9
1523596082,63.5
1523599682,55.7
1523603282,50.1
1523606882,53.5
1523610482,50.8
1523614082,43.4
1523617682,42.4
1523621282,42.4
1523624882,42.1
1523628482,42.2
1523632082,43.0
1523635682,42.9
1523639282,44.4
1523642882,42.8
1523646482,46.2
1523650082,46.1
1523653683,84.6
1523657282,135.0
1523660882,44.3
1523664483,45.1
1523668083,52.3
1523671683,43.1
1523675282,42.0
1523678883,41.6
1523682482,42.6
1523686082,42.8
1523689682,43.7
1523693282,43.3
1523696882,43.3
1523700483,43.7
1523704082,51.2
1523707682,44.4
1523711282,50.9
1523714882,43.1
1523718482,42.3
1523722082,42.1
1523725682,41.6
1523729282,42.2
1523732882,42.1
1523736482,50.4
1523740083,64.5
1523743682,133.0
1523747283,43.5
1523750882,45.2
1523754483,43.5
1523758082,45.0
1523761682,51.0
1523765283,43.3
1523768882,44.1
1523772482,43.5
1523776082,43.3
1523779682,42.5
1523783283,44.7
1523786883,43.4
1523790482,42.0
1523794082,51.6
1523797682,51.6
1523801282,41.7
1523804882,42.2
1523808482,42.4
1524496082,50.9
1524499683,None
1524503282,None
1524506883,43.2
1524510482,42.5
1524514082,75.2
