timestamp,ping_google.com [ms]
1467587282,40.6
1467590882,40.9
1467594482,48.2
1467598083,40.3
1467601682,5.69
1467605282,5.61
1467608882,5.63
1467612482,5.74
1467616082,5.66
1467619682,5.64
1467623282,5.72
1467626883,7.13
1467630483,6.39
1467634082,6.97
1467637682,40.8
1467641282,39.8
1467644882,40.0
1467648482,46.0
1467655682,40.8
1467659282,52.3
1467662882,49.5
1467666482,40.2
1467670083,49.1
1467673682,40.1
1467677283,49.1
1467680882,48.6
1467684482,40.0
1467688082,48.3
1467691682,5.55
1467695282,5.56
1467698882,5.55
1467702483,5.58
1467706082,5.68
1467709683,6.79
1467713282,6.44
1467716882,6.88
1467720483,40.1
1467724082,48.3
1467727682,39.9
1467731282,49.1
1467734882,40.1
1467738482,39.9
1467742082,39.9
1467745683,39.9
1467749283,40.5
1467752883,48.1
1467756483,40.0
1467760082,39.9
1467763683,39.5
1467767282,39.9
1467770882,40.1
1467774482,40.1
1467778083,48.8
1467781683,40.1
1467785283,5.56
1467788882,5.59
1467792482,5.58
1467796082,5.62
1467799682,6.51
1467803282,40.3
1467806883,40.6
1467810482,48.8
1467814082,40.0
1467817682,40.4
1467821282,49.1
1467824883,40.2
1467828482,48.8
1467832082,40.4
1467835682,40.2
1467839282,39.8
1467842882,40.4
1467846482,48.6
1467850082,40.0
1467853682,40.4
1467857282,40.0
1467860883,40.7
1467864482,40.5
1467868082,49.1
1467871682,40.2
1467875282,40.5
1467878883,5.7
1467882482,5.67
1467886082,49.2
1467889682,40.3
1467893282,49.1
1467896882,48.2
1467900482,40.2
1467904082,50.6
1467907682,49.0
1467911282,48.0
1467914882,48.8
1467922082,40.2
1467925683,40.3
1467929283,40.4
1467936482,49.2
1467940082,39.9
1467943683,41.3
1467947282,40.3
1467950883,5.55
1467954482,5.56
1467958082,5.58
1467961683,5.59
1467965282,5.55
1467968882,5.65
1467972482,5.65
1467976082,40.4
1467979682,40.2
1467983282,40.4
1467986882,48.7
1467990483,49.8
1467994082,40.3
1467997682,48.6
1468001282,45.3
1468004882,49.0
1468008482,40.2
1468012082,40.7
1468015682,49.0
1468019282,40.1
1468022883,40.3
1468026482,40.5
1468030082,40.1
1468033682,5.57
1468037282,5.64
1468040882,5.65
1468044482,5.66
1468048082,5.57
1468051682,5.58
1468055282,5.63
1468058882,5.75
1468062482,6.85
1468066082,5.73
1468069682,40.6
1468073282,40.1
1468076882,39.9
1468080482,40.1
1468084082,40.0
1468087682,49.2
1468091282,39.8
1468094882,39.7
1468098482,40.6
1468102082,39.8
1468105683,39.9
1468109282,40.4
1468112882,40.7
1468116482,40.7
1468120082,5.68
1468123682,5.72
1468127282,5.59
1468130882,5.59
1468134482,5.63
1468138082,5.62
1468141682,5.61
1468145282,6.82
1468148882,6.54
1468152482,5.97
1468156082,5.7
1468159682,43.5
1468163283,46.4
1468166882,40.0
1468170482,40.0
1468174082,57.1
1468177683,40.5
1468181282,46.9
1468184883,46.0
1468188482,40.0
1468192082,49.5
1468195682,40.5
1468199283,39.4
