timestamp,ping_google.com [ms]
1487002082,41.4
1487005682,40.7
1487009282,51.0
1487012882,41.9
1487016482,42.8
1487020083,29.6
1487023682,48.9
1487027282,40.4
1487030882,42.0
1487034482,37.2
1487038083,28.9
1487041683,31.3
1487045283,42.7
1487048882,28.8
1487052482,41.5
1487056082,42.3
1487059682,38.9
1487063282,36.5
1487066883,29.7
1487070482,29.0
1487074082,36.3
1487077682,61.4
1487081282,42.2
1487084882,36.5
1487088482,67.9
1487092082,30.3
1487095682,43.7
1487099282,37.4
1487102883,32.0
1487106482,30.3
1487110082,43.4
1487113682,44.8
1487117282,37.2
1487120882,50.3
1487124483,40.5
1487128083,29.9
1487131682,31.5
1487135282,49.9
1487138882,42.4
1487142482,37.9
1487146082,40.7
1487149682,31.6
1487153282,41.2
1487156883,39.9
1487160482,48.5
1487164083,56.2
1487167682,85.7
1487171282,78.3
1487174882,32.2
1487178482,49.3
1487182083,32.6
1487185683,49.9
1487189283,29.9
1487192882,45.5
1487196483,32.5
1487200083,38.3
1487203682,43.5
1487207282,38.8
1487210882,50.2
1487214482,33.5
1487218082,37.4
1487221682,5.59
1487225282,5.54
1487228882,5.52
1487232482,39.5
1487236082,5.55
1487239682,47.6
1487243282,5.54
1495746482,5.63
1495750082,40.0
1495753682,28.9
1495757283,5.61
1495760882,31.5
1495764483,9.76
1495768082,5.49
1495771682,29.1
1495818482,5.5
1495822082,5.55
1495825682,28.9
1495829283,28.3
1495832882,29.3
1495836482,40.6
1495840083,5.57
1495843683,28.8
1495847282,31.1
1495850882,5.48
1495854482,28.7
1495858083,5.49
1495861682,28.4
1495865282,5.5
1495868882,28.3
1495872482,29.1
1495876082,29.5
1495879683,5.52
1495883282,30.3
1495886882,5.53
1495890483,28.9
1495894082,28.6
1495897682,5.53
1495901282,28.6
1495904882,29.4
1495908482,5.5
1495912082,5.5
1495915682,5.52
1495919282,29.1
1495922882,5.59
1495926482,30.0
1495930083,28.4
1495933682,29.6
1495937282,5.58
1495940882,28.3
1495944482,5.53
1495948082,30.5
1495951682,5.52
1495955283,5.48
1495958883,29.3
1495962483,5.5
1495966082,29.9
1495969682,29.1
1495973282,5.9
1495976882,28.9
1495980483,28.7
1495984082,5.6
1495987682,5.58
1495991282,29.3
1495994882,28.8
1495998482,5.45
1496002082,5.55
1496005682,12.8
1496009282,115.0
1496012882,32.5
1496016482,5.59
1496020082,28.7
1496023682,47.3
1496027282,5.57
1496030882,30.6
1496034482,31.4
1496038082,5.48
1496041683,30.9
1496045282,5.56
1496048882,5.52
1496052482,28.7
1496056082,30.4
1496059682,30.3
1496063282,29.2
1496066882,5.57
1496070483,29.3
1496074082,28.4
1496077682,29.4
1496081282,29.5
1496084882,29.6
1496088482,28.5
1496092082,29.5
1496095683,48.2
1496099282,5.52
1497211682,24.8
1497215282,25.6
1497218882,28.0
1497222483,40.3
1497226082,25.2
1497229683,26.1
1497233282,26.2
1497236882,27.2
1497240482,25.8
1497244082,25.3
1497247682,27.6
1497251282,25.7
1497254882,25.8
