timestamp,ping_google.com [ms]
1484114883,29.2
1484118482,29.2
1484122082,28.4
1484125682,47.3
1484129282,39.5
1484132882,37.3
1484136483,28.9
1484140082,59.7
1484143682,52.2
1484147282,37.5
1484150882,39.4
1484154482,47.7
1484158083,41.1
1484161682,29.5
1484165282,30.3
1484168883,51.8
1484172482,41.2
1484176082,29.3
1484179683,37.6
1484183282,37.0
1484186883,30.5
1484190482,43.3
1484194082,50.8
1484197682,31.5
1484201282,44.7
1484204882,28.6
1484208482,37.5
1484212082,43.8
1484215682,47.5
1484219282,40.3
1484222882,32.3
1484226482,55.1
1484230082,36.4
1484233682,47.8
1484237283,36.6
1484240882,28.9
1484244482,41.5
1484248082,29.7
1484251682,32.3
1484255282,33.6
1484258882,48.2
1484262482,42.7
1484266082,58.0
1484269683,36.6
1484273283,37.2
1484276882,28.5
1484280482,40.7
1484284082,43.5
1484287682,30.0
1484291283,37.6
1484294882,29.8
1484298483,40.5
1484302082,40.7
1484305682,40.6
1484309282,30.1
1484312882,47.5
1484316482,29.5
1484320082,38.9
1484323682,28.6
1484327282,39.2
1484330882,37.7
1484334482,37.3
1484338082,51.9
1484341682,29.9
1484345283,54.2
1484348882,29.7
1484352482,36.4
1484356083,32.7
1484359682,34.2
1484363282,40.2
1484366882,36.3
1484370482,37.0
1484374082,37.9
1484377682,38.1
1484381283,49.5
1484384883,50.1
1484388483,45.0
1484392082,38.1
1484395682,36.4
1484399282,37.6
1484402883,48.7
1484406482,47.8
1484410082,48.7
1484413682,43.7
1484417283,40.6
1484420882,38.1
1484424482,43.1
1484428082,37.0
1484431682,36.2
1484435282,47.2
1484438883,29.2
1484442482,48.3
1484446082,30.6
1484449682,26.0
1484453282,32.9
1484456882,27.0
1484460482,38.9
1484464083,25.5
1484467683,27.3
1484471282,44.3
1484474882,37.2
1484478482,44.4
1484482082,33.7
1484485682,45.5
1484489283,26.8
1484492882,41.3
1484496483,25.2
1484500082,25.5
1484503682,33.5
1484507282,33.1
1484510882,46.1
1484514483,45.3
1484518082,28.0
1484521682,49.3
1484525282,43.5
1484528882,38.5
1484532482,40.9
1484536082,29.0
1484539682,42.6
1484543283,37.2
1484546882,49.0
1484550482,34.1
1484554082,40.7
1484557682,48.8
1484561282,29.7
1484564882,43.3
1484568482,41.3
1484572083,34.6
1484575682,39.7
1484579282,30.5
1484582882,45.0
1484586482,30.1
1484590082,40.9
1484593682,32.1
1484597282,57.1
1484600882,36.8
1484604482,30.4
1484608082,36.8
1484611683,32.1
1484615282,44.7
1484618882,31.3
1484622482,47.9
1484626083,45.1
1484629682,48.4
1484633282,29.2
1484636882,30.1
1484640482,36.2
1484644082,31.6
1484647683,43.4
1484651282,28.9
1484654882,42.7
1484658483,31.4
1484662082,47.5
1484665682,29.5
1484669282,49.6
1484672882,29.0
1484676482,40.4
1484680082,40.2
1484683682,48.1
1484687282,37.0
1484690882,29.9
1484694482,30.1
1484698082,53.1
1484701682,29.9
1484705282,42.8
1484708882,49.1
1484712482,39.6
1484716082,32.2
