timestamp,ping_google.com [ms]
1477339682,51.8
1477343283,39.8
1477346882,48.2
1477350482,47.8
1477354082,46.4
1477357682,5.68
1477361282,5.57
1477364882,45.0
1477368482,41.7
1477372082,5.53
1477375682,5.59
1477379282,44.2
1477382882,5.52
1477386482,5.58
1477390082,43.5
1477393682,43.6
1477397283,51.2
1477400882,52.3
1477404483,53.4
1477408082,49.1
1477411682,44.4
1477415282,51.2
1477418883,52.8
1477422482,47.5
1477426083,39.9
1477429682,470.0
1477433283,41.0
1477436882,41.6
1477440482,43.5
1477444082,51.4
1477447682,5.6
1477451282,5.58
1477454882,5.88
1477458482,5.63
1477462082,5.54
1477465682,5.55
1477469282,5.6
1477472882,5.54
1477476482,5.54
1477480082,44.4
1477483682,40.7
1477487282,55.4
1477490882,84.1
1477494482,71.5
1477498082,87.2
1477501682,75.9
1477505282,62.1
1477508882,40.6
1477512482,42.4
1477516082,46.4
1477519683,43.0
1477523283,41.7
1477526882,41.3
1477530482,42.0
1477534082,5.61
1477537682,40.7
1477541282,5.59
1477544882,5.61
1477548482,5.62
1477552082,5.74
1477555682,5.72
1477559282,5.66
1477562883,43.2
1477566482,42.8
1477570083,40.2
1477573682,40.9
1477577282,43.1
1477580882,41.5
1477584482,41.0
1477588082,41.3
1477591683,51.5
1477595282,40.6
1477598882,42.8
1477786082,47.4
1477789683,5.6
1477793282,5.69
1477796882,5.7
1477800482,5.65
1477804082,50.3
1477807682,5.62
1477811282,5.57
1477814882,5.54
1477818483,6.47
1477822083,48.7
1477825682,48.1
1477829282,40.9
1477832882,47.7
1477836483,48.9
1477840082,39.7
1477843682,39.2
1477847282,48.3
1477850882,39.6
1477854482,45.5
1477858083,48.2
1477861682,47.7
1477865282,39.7
1477868882,42.1
1477872483,40.6
1477876083,40.1
1477879682,5.69
1477883282,5.66
1477886882,61.9
1477890482,5.63
1477894083,5.62
1477897682,5.61
1477901282,5.7
1477904883,5.64
1477908482,48.7
1477912082,48.8
1477915682,50.8
1477919282,48.0
1477922882,50.6
1477926482,42.6
1477930082,41.6
1477933682,48.7
1477937283,39.7
1477940882,41.1
1477944482,49.3
1477948082,49.6
1477951682,42.3
1477955282,55.2
1477958882,40.1
1477962482,50.8
1477966082,5.54
1477969682,41.7
1477973282,5.55
1477976882,5.6
1477980482,5.54
1477984082,5.59
1477987683,5.56
1477991282,5.55
1477994882,41.8
1477998482,50.0
1478002082,40.9
1478005682,47.8
1478009282,43.1
1478012882,46.5
1478016483,40.2
1478020082,42.8
1478023682,40.9
1478027282,40.6
1478030883,49.9
1478034482,41.5
1478038082,68.3
1478041682,42.1
1478045282,42.0
1478048882,49.4
1478052482,5.57
1478056082,5.6
1478059682,5.52
1478063283,5.58
1478066882,5.55
1478070482,40.6
1478074082,5.55
1478077682,41.3
1478081282,47.3
1478084882,40.1
1478088483,47.6
1478092082,48.7
1478095682,40.0
1478099283,41.1
1478102882,40.5
1478106482,41.7
1478110082,40.2
1478113682,47.8
1478117283,49.2
1478120882,40.4
1478124483,39.9
