timestamp,ping_google.com [ms]
1475777282,39.7
1475780882,41.6
1475784483,39.8
1475788082,25.2
1475791682,39.8
1475795282,40.8
1475798882,40.8
1475802483,5.59
1475806082,5.57
1475809682,5.59
1475813283,5.57
1475816883,5.57
1475820482,5.58
1475824083,5.56
1475827682,5.54
1475831282,5.57
1475834883,5.55
1475838482,39.7
1475842082,41.0
1475845682,41.6
1475849282,40.2
1475852882,44.0
1475856482,47.9
1475860082,47.8
1475863683,40.4
1475867283,40.7
1475870882,50.2
1475874482,47.4
1475878082,53.8
1475881682,43.1
1475885282,48.1
1475888882,5.63
1475892482,5.7
1475896082,5.61
1475899683,5.62
1475903282,5.68
1475906882,5.62
1475910482,5.73
1475914082,5.71
1475917682,40.9
1475921283,48.1
1475924882,43.7
1475928482,41.0
1475932082,48.5
1475935682,45.0
1475939283,39.2
1475942882,48.6
1475946482,40.6
1475950082,49.2
1475953683,40.6
1475957282,48.3
1475960882,40.6
1475964482,47.6
1475968082,41.4
1475971683,43.8
1475975282,5.72
1475978882,5.57
1475982483,5.55
1475986082,5.53
1475989682,5.54
1475993282,5.57
1475996882,5.52
1476000482,5.56
1476004082,41.0
1476007682,40.6
1476011283,40.5
1476014882,41.0
1476018482,40.0
1476022082,42.3
1476025682,40.1
1476029282,41.1
1476032882,41.1
1476036482,40.0
1476040082,40.7
1476043682,71.3
1476047282,40.2
1476050883,48.1
1476054482,49.1
1476058082,39.8
1476061682,5.75
1476065282,5.7
1476068883,5.68
1476072482,5.65
1476076082,5.71
1476079682,5.62
1476083282,5.63
1476086882,5.61
1476090483,5.75
1476094082,47.7
1476097682,50.1
1476101282,39.9
1476104882,5.86
1476108483,6.55
1476112082,40.8
1476115682,48.2
1476119282,48.7
1476122882,48.7
1476126482,39.9
1476130082,40.8
1476133682,40.0
1476137282,48.4
1476140882,43.3
1476144483,49.5
1476148082,5.93
1476151682,5.59
1476155282,5.61
1476158882,5.56
1476162482,42.9
1476166082,5.62
1476169683,5.58
1476173283,5.65
1476176882,39.6
1476180482,42.8
1476184082,39.6
1476187682,48.7
1476191282,40.0
1476194882,43.7
1476198482,48.5
1476202082,44.8
1476205682,39.9
1476209282,40.1
1476212882,48.6
1476216483,40.9
1476220082,41.5
1476223683,40.2
1476227282,47.8
1476230882,48.5
1476234482,40.3
1476238082,5.53
1476241682,48.7
1476245282,48.1
1476248882,5.72
1476252482,5.56
1476256082,49.4
1476259683,5.55
1476263282,5.7
1476266882,40.1
1476270483,48.3
1476274082,48.1
1476277682,39.6
1476281282,43.4
1476284882,48.0
1476288482,39.8
1476292082,48.0
1476295683,48.7
1476299282,48.3
1476302882,47.9
1476306482,39.7
1476310082,41.0
1476313682,48.1
1476317282,49.5
1476320882,41.2
1476324482,5.58
1476328083,39.8
1476331683,5.53
1476335282,48.3
1476338882,5.54
1476342482,5.55
1476346083,5.57
1476349683,5.82
1476353282,53.6
1476356883,41.4
1476360482,47.4
1476364082,39.8
1476367682,41.5
1476371282,40.4
1476374882,40.6
1476378482,43.7
