timestamp,ping_google.com [ms]
1495966082,29.9
1495969682,29.1
1495973282,5.9
1495976882,28.9
1495980483,28.7
1495984082,5.6
1495987682,5.58
1495991282,29.3
1495994882,28.8
1495998482,5.45
1496002082,5.55
1496005682,12.8
1496009282,115.0
1496012882,32.5
1496016482,5.59
1496020082,28.7
1496023682,47.3
1496027282,5.57
1496030882,30.6
1496034482,31.4
1496038082,5.48
1496041683,30.9
1496045282,5.56
1496048882,5.52
1496052482,28.7
1496056082,30.4
1496059682,30.3
1496063282,29.2
1496066882,5.57
1496070483,29.3
1496074082,28.4
1496077682,29.4
1496081282,29.5
1496084882,29.6
1496088482,28.5
1496092082,29.5
1496095683,48.2
1496099282,5.52
1497211682,24.8
1497215282,25.6
1497218882,28.0
1497222483,40.3
1497226082,25.2
1497229683,26.1
1497233282,26.2
1497236882,27.2
1497240482,25.8
1497244082,25.3
1497247682,27.6
1497251282,25.7
1497254882,25.8
1497258482,25.7
1497262082,25.7
1497265682,25.3
1497269282,25.2
1497272882,26.0
1497276482,25.4
1497280082,25.1
1497283682,26.5
1497287282,26.3
1497298082,25.1
1497301683,25.2
1497305283,29.3
1497308882,39.9
1497312482,40.1
1497316082,25.6
1497319682,24.5
1497323282,27.6
1497326882,25.3
1497330482,27.6
1497334082,26.3
1497337683,24.7
1497341282,27.0
1497344882,26.0
1497348483,26.1
1497352082,24.8
1497355682,25.1
1497359282,24.9
1497362882,24.8
1497366482,25.0
1497370082,40.4
1497373682,42.0
1497377282,40.5
1497380883,26.3
1497384483,25.5
1497388082,40.6
1497391682,39.9
1497395283,40.0
1497398882,40.7
1497402482,26.5
1497406083,24.8
1497409682,25.3
1497413282,25.8
1497416882,27.5
1497420483,27.9
1497424082,25.6
1497427682,25.4
1497431282,25.1
1497434882,25.8
1497438482,25.2
1497442082,39.6
1497445682,40.4
1497449282,40.2
1497452882,41.3
1497456482,40.5
1497460082,40.5
1497463682,40.5
1497467282,40.5
1497470882,39.7
1497474483,39.6
1497478082,41.8
1497481682,40.4
1497485282,48.8
1497488882,42.7
1497492482,26.1
1497496083,27.6
1497499682,27.6
1497503282,26.0
1497506882,27.8
1497510482,25.6
1497514082,27.1
1497517683,26.0
1497521282,42.4
1497524882,41.0
1497528482,40.5
1497532083,40.4
1497535682,39.7
1497539282,39.7
1497542882,40.7
1497546482,40.4
1497550082,40.5
1497553682,39.9
1497557282,41.2
1497560882,41.1
1497564482,40.6
1497568082,40.0
1497571682,40.1
1499198883,28.3
1499202482,29.2
1499206082,49.5
1499209683,29.3
1499213282,29.0
1499216883,29.4
1499220482,28.8
1499224082,30.2
1499227682,30.5
1499231282,29.0
1499234882,29.3
1499238482,30.4
1499242083,28.1
1499245682,29.3
1499249282,43.8
1499252882,43.4
1499256482,44.2
1499260082,43.6
1499263682,51.1
1499267282,44.1
1499270882,43.8
1499274482,43.4
1499278082,40.3
1499281683,43.7
1499285282,42.4
1499288882,54.7
1499292482,138.0
1499296083,43.8
1499299683,29.4
1499303283,29.6
1499306882,28.3
