timestamp,ping_google.com [ms]
1467090482,5.65
1467094082,47.2
1467097682,5.63
1467101282,5.64
1467104882,5.68
1467108482,6.88
1467112082,55.0
1467115682,56.3
1467119283,49.2
1467122882,39.7
1467126482,56.6
1467220082,40.5
1467238082,40.9
1467241682,49.5
1467245282,49.6
1467252482,40.8
1467256082,40.5
1467259682,5.61
1467263282,48.8
1467266883,5.54
1467270482,5.57
1467274083,5.64
1467277683,5.63
1467281283,39.6
1467284882,49.8
1467288482,40.2
1467292082,40.3
1467295682,40.6
1467299282,39.8
1467302882,49.9
1467306482,74.3
1467310082,49.0
1467313682,48.4
1467317282,40.3
1467320882,40.5
1467324482,39.9
1467328083,39.9
1467331682,47.9
1467335282,40.1
1467338883,39.6
1467342482,43.9
1467346083,39.7
1467349682,5.69
1467353282,5.61
1467356882,5.81
1467360482,5.6
1467364083,40.5
1467367682,40.5
1467371282,39.7
1467374883,39.6
1467378482,40.7
1467382082,40.4
1467385682,40.4
1467389282,40.5
1467392883,39.9
1467396482,48.9
1467400082,40.1
1467403682,5.69
1467407282,39.8
1467410883,47.6
1467414483,49.9
1467418082,49.0
1467421682,6.74
1467425282,5.71
1467428882,5.68
1467432482,5.57
1467436082,5.55
1467439682,41.4
1467443282,5.57
1467446882,5.6
1467450482,5.62
1467454082,6.62
1467457682,49.9
1467461282,5.94
1467464882,6.53
1467468482,39.9
1467472082,40.2
1467475683,40.3
1467479282,40.8
1467482882,40.3
1467486482,39.6
1467490083,40.6
1467493683,49.2
1467497283,49.1
1467500882,49.2
1467504483,40.2
1467508082,39.6
1467511682,40.4
1467515282,5.62
1467518882,5.56
1467522482,5.77
1467526082,6.85
1467529683,5.55
1467533282,6.04
1467536882,5.76
1467540483,11.5
1467544082,7.24
1467547683,49.1
1467551282,48.9
1467554882,40.7
1467558483,40.4
1467562082,40.6
1467565683,55.0
1467569283,47.5
1467572882,40.6
1467576482,57.9
1467580082,49.2
1467583682,47.4
1467587282,40.6
1467590882,40.9
1467594482,48.2
1467598083,40.3
1467601682,5.69
1467605282,5.61
1467608882,5.63
1467612482,5.74
1467616082,5.66
1467619682,5.64
1467623282,5.72
1467626883,7.13
1467630483,6.39
1467634082,6.97
1467637682,40.8
1467641282,39.8
1467644882,40.0
1467648482,46.0
1467655682,40.8
1467659282,52.3
1467662882,49.5
1467666482,40.2
1467670083,49.1
1467673682,40.1
1467677283,49.1
1467680882,48.6
1467684482,40.0
1467688082,48.3
1467691682,5.55
1467695282,5.56
1467698882,5.55
1467702483,5.58
1467706082,5.68
1467709683,6.79
1467713282,6.44
1467716882,6.88
1467720483,40.1
1467724082,48.3
1467727682,39.9
1467731282,49.1
1467734882,40.1
1467738482,39.9
1467742082,39.9
1467745683,39.9
1467749283,40.5
1467752883,48.1
1467756483,40.0
1467760082,39.9
1467763683,39.5
1467767282,39.9
1467770882,40.1
1467774482,40.1
1467778083,48.8
1467781683,40.1
1467785283,5.56
1467788882,5.59
1467792482,5.58
1467796082,5.62
1467799682,6.51
1467803282,40.3
