timestamp,ping_google.com [ms]
1467788882,5.59
1467792482,5.58
1467796082,5.62
1467799682,6.51
1467803282,40.3
1467806883,40.6
1467810482,48.8
1467814082,40.0
1467817682,40.4
1467821282,49.1
1467824883,40.2
1467828482,48.8
1467832082,40.4
1467835682,40.2
1467839282,39.8
1467842882,40.4
1467846482,48.6
1467850082,40.0
1467853682,40.4
1467857282,40.0
1467860883,40.7
1467864482,40.5
1467868082,49.1
1467871682,40.2
1467875282,40.5
1467878883,5.7
1467882482,5.67
1467886082,49.2
1467889682,40.3
1467893282,49.1
1467896882,48.2
1467900482,40.2
1467904082,50.6
1467907682,49.0
1467911282,48.0
1467914882,48.8
1467922082,40.2
1467925683,40.3
1467929283,40.4
1467936482,49.2
1467940082,39.9
1467943683,41.3
1467947282,40.3
1467950883,5.55
1467954482,5.56
1467958082,5.58
1467961683,5.59
1467965282,5.55
1467968882,5.65
1467972482,5.65
1467976082,40.4
1467979682,40.2
1467983282,40.4
1467986882,48.7
1467990483,49.8
1467994082,40.3
1467997682,48.6
1468001282,45.3
1468004882,49.0
1468008482,40.2
1468012082,40.7
1468015682,49.0
1468019282,40.1
1468022883,40.3
1468026482,40.5
1468030082,40.1
1468033682,5.57
1468037282,5.64
1468040882,5.65
1468044482,5.66
1468048082,5.57
1468051682,5.58
1468055282,5.63
1468058882,5.75
1468062482,6.85
1468066082,5.73
1468069682,40.6
1468073282,40.1
1468076882,39.9
1468080482,40.1
1468084082,40.0
1468087682,49.2
1468091282,39.8
1468094882,39.7
1468098482,40.6
1468102082,39.8
1468105683,39.9
1468109282,40.4
1468112882,40.7
1468116482,40.7
1468120082,5.68
1468123682,5.72
1468127282,5.59
1468130882,5.59
1468134482,5.63
1468138082,5.62
1468141682,5.61
1468145282,6.82
1468148882,6.54
1468152482,5.97
1468156082,5.7
1468159682,43.5
1468163283,46.4
1468166882,40.0
1468170482,40.0
1468174082,57.1
1468177683,40.5
1468181282,46.9
1468184883,46.0
1468188482,40.0
1468192082,49.5
1468195682,40.5
1468199283,39.4
1468202882,40.1
1468206482,39.8
1468210082,5.59
1468213682,9.02
1468217282,5.56
1468220882,5.63
1468224482,5.58
1468228082,5.58
1468231682,5.98
1468235282,7.88
1468238883,40.0
1468242482,40.4
1468246082,39.8
1468249682,40.2
1468253282,49.2
1468256882,49.2
1468260482,39.9
1468264082,6.41
1468267682,5.75
1468271282,50.2
1468274882,5.98
1468278482,5.65
1468282082,41.1
1468285682,5.65
1468289282,5.67
1468292882,40.0
1468296482,48.8
1468300083,40.2
1468303682,49.0
1468307282,49.2
1468310882,39.9
1468314483,5.72
1468318082,6.36
1468321682,6.32
1468325282,40.2
1468328882,6.55
1468332483,5.83
1468336083,5.75
1468339682,5.85
1468343282,6.07
1468346883,5.81
1468350482,49.4
1468354083,6.06
1468357683,39.9
1468361282,5.74
1468364883,5.74
1468368482,5.6
1468372082,5.64
1468375682,5.63
1468379282,5.59
1468382882,5.61
1468386482,5.55
1468390082,5.53
1468393682,5.63
1468397283,5.63
