timestamp,ping_google.com [ms]
1484928482,32.1
1484932082,30.1
1484935682,49.0
1484939282,29.3
1484942882,37.4
1484946482,48.6
1484950082,52.5
1484953682,63.7
1484957283,29.9
1484960882,53.4
1484964482,29.9
1484968082,47.4
1484971682,30.7
1484975282,49.8
1484978882,36.5
1484982482,29.7
1484986082,50.9
1484989683,36.5
1484993282,36.9
1484996882,29.9
1485000482,37.5
1485004082,36.8
1485007682,52.9
1485011283,36.6
1485014882,44.5
1485018482,30.9
1485022082,30.1
1485025682,28.9
1485029282,37.8
1485032883,40.3
1485036482,28.5
1485040082,44.9
1485043682,37.8
1485047282,40.8
1485050882,28.7
1485054482,39.5
1485058082,55.8
1485061683,49.7
1485065282,43.6
1485068882,40.4
1485072482,41.5
1485076082,39.7
1485079682,40.0
1485083282,48.3
1485086882,40.2
1485090482,36.7
1485094082,43.3
1485097682,50.4
1485101283,38.4
1485104882,38.0
1485108483,37.2
1485112082,48.8
1485115682,43.9
1485119282,49.3
1485122882,39.2
1485126483,41.6
1485130083,28.0
1485133682,45.1
1485137282,26.3
1485140882,45.0
1485144483,26.6
1485148083,30.7
1485151682,49.1
1485155282,40.1
1485158882,40.9
1485162482,30.1
1485166082,40.5
1485169682,48.8
1485173282,53.1
1485176882,28.4
1485180482,31.7
1485184083,30.5
1485187683,41.7
1485191282,30.6
1485194882,32.3
1485198482,37.5
1485202082,40.9
1485205683,37.9
1485209282,36.4
1485212883,48.3
1485216483,36.3
1485220082,37.6
1485223682,30.7
1485227282,32.7
1485230882,48.4
1485234482,43.3
1485238082,43.8
1485241682,66.5
1485245283,41.8
1485248882,37.0
1485252482,37.4
1485256082,41.7
1485259682,49.0
1485263282,43.5
1485266882,29.8
1485270482,37.5
1485274082,48.7
1485277682,49.7
1485281283,37.1
1485284882,28.8
1485288482,26.9
1485292082,56.5
1485295683,54.7
1485299282,40.6
1485302882,37.9
1485306482,29.4
1485310083,36.6
1485313682,30.9
1485317282,30.4
1485320882,31.9
1485324482,36.3
1485328082,48.5
1485331682,28.6
1485335282,40.3
1485338882,29.2
1485342483,38.0
1485346083,37.5
1485349682,40.3
1485353282,29.0
1485356882,28.6
1485360483,28.8
1485364082,47.5
1485367682,50.8
1485371282,54.0
1485374882,58.7
1485378482,43.4
1485382082,48.7
1485385682,44.3
1485389282,37.5
1485392882,47.9
1485396482,50.5
1485400082,43.6
1485403682,36.4
1485407282,36.4
1485410882,36.3
1485414482,39.4
1485418083,45.7
1485421682,37.8
1485425282,47.4
1485428882,40.7
1485432483,77.7
1485436082,38.1
1485439682,29.0
1485443282,29.7
1485446882,37.0
1485450483,38.4
1485454082,41.0
1485457683,56.5
1485461282,48.0
1485464883,51.6
1485468482,31.0
1485472082,36.7
1485475682,29.5
1485479282,48.6
1485482883,37.7
1485486482,38.4
1485490082,40.0
1485493682,36.6
1485497283,31.0
1485500882,37.3
1485504482,39.9
1485508082,39.1
1485511682,52.1
1485515282,49.6
1485518882,28.5
1485522482,55.0
1485526083,39.8
1485529682,49.3
