timestamp,ping_google.com [ms]
1466938982,10.0
1466942583,6.86
1466946182,40.5
1466949783,52.1
1466953382,54.7
1466956982,56.9
1466960582,40.1
1466964182,48.9
1466967782,47.1
1466971383,46.6
1466974982,46.5
1466978583,39.6
1466982182,49.6
1466985783,39.8
1466989382,40.1
1466992983,48.8
1466996582,5.55
1467000182,5.54
1467003782,5.55
1467007382,5.55
1467010982,5.54
1467014582,5.91
1467018182,5.62
1467021783,5.78
1467025382,6.81
1467028982,53.8
1467032582,40.0
1467036482,40.0
