timestamp,ping_google.com [ms]
1485371282,54.0
1485374882,58.7
1485378482,43.4
1485382082,48.7
1485385682,44.3
1485389282,37.5
1485392882,47.9
1485396482,50.5
1485400082,43.6
1485403682,36.4
1485407282,36.4
1485410882,36.3
1485414482,39.4
1485418083,45.7
1485421682,37.8
1485425282,47.4
1485428882,40.7
1485432483,77.7
1485436082,38.1
1485439682,29.0
1485443282,29.7
1485446882,37.0
1485450483,38.4
1485454082,41.0
1485457683,56.5
1485461282,48.0
1485464883,51.6
1485468482,31.0
1485472082,36.7
1485475682,29.5
1485479282,48.6
1485482883,37.7
1485486482,38.4
1485490082,40.0
1485493682,36.6
1485497283,31.0
1485500882,37.3
1485504482,39.9
1485508082,39.1
1485511682,52.1
1485515282,49.6
1485518882,28.5
1485522482,55.0
1485526083,39.8
1485529682,49.3
1485533283,43.2
1485536882,77.8
1485540482,39.2
1485544083,44.2
1485547682,40.8
1485551282,44.2
1485554882,45.8
1485558483,50.9
1485562082,48.6
1485565682,37.7
1485569282,51.2
1485572882,40.7
1485576483,36.1
1485580082,48.9
1485583682,48.4
1485587283,39.1
1485590883,48.8
1485594482,28.8
1485598082,47.8
1485601682,47.4
1485605283,42.1
1485608882,29.2
1485612482,44.6
1485616083,32.9
1485619682,37.4
1485623282,41.4
1485626882,29.6
1485630483,38.0
1485634083,58.4
1485637682,46.7
1485641283,44.8
1485644882,36.8
1485648482,38.1
1485652082,37.5
1485655682,29.1
1485659282,29.6
1485662882,50.0
1485666482,49.7
1485670082,48.4
1485673682,32.2
1485677282,48.3
1485680882,37.6
1485684482,47.5
1485688082,29.3
1485691683,64.3
1485695282,52.0
1485698882,36.4
1485702482,54.3
1485706082,30.3
1485709682,28.7
1485713283,48.0
1485716882,44.9
1485720482,29.6
1485724082,42.7
1485727682,52.1
1485731282,37.7
1485734882,50.0
1485738482,39.5
1485742082,50.2
1485745682,50.4
1485749283,47.3
1485752882,36.4
1485756482,36.1
1485760082,31.9
1485763682,49.0
1485767282,39.9
1485770882,29.4
1485774482,49.1
1485778082,40.5
1485781683,36.3
1485785282,51.3
1485788882,36.8
1485792482,36.4
1485796082,69.0
1485799682,52.7
1485803282,47.4
1485806882,35.1
1485810482,39.8
1485814082,37.6
1485817682,43.7
1485821283,40.1
1485824882,39.6
1485828482,37.2
1485832083,38.2
1485835682,37.4
1485839282,31.4
1485842882,38.2
1485846482,31.8
1485850082,43.1
1485853682,37.0
1485857282,49.5
1485860882,40.4
1485864482,37.2
1485868082,29.4
1485871682,44.8
1485875282,40.5
1485878883,47.8
1485882482,40.3
1485886082,36.4
1485889683,36.6
1485893282,55.6
1485896882,28.6
1485900482,30.1
1485904082,40.1
1485907682,44.4
1485911282,31.4
1485914882,47.8
1485918482,48.3
1485922082,42.4
1485925682,29.3
1485929282,49.0
1485932882,29.4
1485936482,48.0
1485940082,37.9
1485943682,49.6
1485947282,29.3
1485950882,49.2
1485954482,40.0
1485958082,41.1
1485961682,32.4
1485965282,50.6
1485968883,41.3
1485972482,37.7
