timestamp,ping_google.com [ms]
1501492082,29.8
1501495682,29.5
1501499282,29.1
1501502882,29.1
1501506482,31.9
1501510083,47.7
1501513682,44.2
1501517282,48.2
1501520882,29.4
1501524482,29.3
1501528082,29.2
1501531682,30.1
1501535283,48.1
1501538882,47.5
1501542483,49.3
1501546082,48.0
1501549682,29.7
1501553283,29.2
1501556882,31.0
1501560483,29.6
1501567682,29.0
1501571282,28.7
1501574882,34.3
1501578482,30.2
1501582082,29.4
1501585682,29.9
1501589283,41.9
1501592882,28.8
1501596482,29.0
1501600082,45.6
1501603682,43.8
1501607282,44.8
1501610882,43.3
1501614482,40.4
1501618083,44.5
1501621682,43.9
1501625282,44.9
1501628882,45.9
1501632482,30.5
1501636082,28.9
1501639682,30.3
1501643282,29.0
1501646882,29.6
1501650483,28.8
1501654082,28.9
1501657682,28.7
1501661282,29.1
1501664882,28.9
1501668482,29.4
1501672083,29.5
1501675682,29.4
1501679282,28.9
1501682882,43.8
1501686482,44.5
1501690083,43.4
1501693682,43.8
1501697282,43.8
1501700882,43.3
1501704482,43.4
1501708082,51.6
1501711682,52.9
1501715282,50.7
1501718882,43.7
1501722482,29.0
1501726082,29.3
1501729682,37.0
1501733283,36.8
1501736882,36.6
1501740482,29.3
1501744083,29.7
1501747682,29.2
1501751282,31.3
1501754883,30.0
1501758482,28.4
1501762082,29.1
1501765682,29.2
1501769282,44.2
1501772882,43.3
1501776483,43.7
1501780082,28.8
1501783682,28.2
1501787282,29.6
1501790883,49.0
1501794483,49.8
1501798083,54.3
1501801682,44.3
1501805282,44.3
1501808883,30.3
1501812482,28.8
1501816082,30.5
1501819683,30.2
1501823282,29.3
1501826882,31.7
1501830482,29.6
1501834082,30.0
1502402882,45.2
1502406482,44.5
1502410082,43.7
1502413682,28.8
1502417283,29.0
1502420882,29.9
1502424482,31.8
1502428082,31.8
1502431682,29.2
1502435283,29.6
1502438883,29.3
1502442483,29.8
1502446082,30.4
1502449682,29.1
1502453283,44.7
1502456882,44.1
1502460482,45.4
1502464082,44.0
1502467682,39.9
1502471282,43.9
1502474883,40.6
1502478482,53.6
1502482082,40.3
1502485683,53.5
1502489282,54.0
1502492883,43.8
1502496482,44.1
1502500082,43.6
1502503683,32.0
1502507283,28.2
1502510882,30.3
1502514483,30.5
1502518083,30.7
1502521682,29.4
1502525282,30.4
1502528882,30.2
1502532483,30.1
1502536083,28.9
1502539683,29.1
1502543283,29.4
1502546882,30.0
1502550482,28.9
1502554082,29.2
1502557683,44.1
1502561282,45.4
1502564883,44.7
1502568483,44.6
1502572082,46.0
1502575682,42.1
1502579282,43.6
1502582882,52.1
1502586483,29.3
1502590083,28.7
1502593683,31.4
1502597282,29.1
1502600882,30.9
1502604482,30.4
1502608083,29.2
1502611682,29.3
1502615283,29.5
1502618882,30.7
1502622482,28.9
1502626082,29.8
1502629683,30.1
1502633282,29.3
1502636883,29.2
1502640482,28.8
1502644083,31.6
1502647682,46.2
1502651283,43.8
1502654883,49.2
1502658482,45.3
1502662082,44.4
