timestamp,ping_google.com [ms]
1466938982,10.0
1466942583,6.86
1466946182,40.5
1466949783,52.1
1466953382,54.7
1466956982,56.9
1466960582,40.1
1466964182,48.9
1466967782,47.1
1466971383,46.6
1466974982,46.5
1466978583,39.6
1466982182,49.6
1466985783,39.8
1466989382,40.1
1466992983,48.8
1466996582,5.55
1467000182,5.54
1467003782,5.55
1467007382,5.55
1467010982,5.54
1467014582,5.91
1467018182,5.62
1467021783,5.78
1467025382,6.81
1467028982,53.8
1467032582,40.0
1467036482,40.0
1467040082,48.7
1467043682,40.1
1467047282,56.5
1467050883,48.4
1467054482,40.0
1467058082,41.0
1467061682,56.3
1467065282,40.5
1467068883,40.4
1467072482,39.8
1467076083,49.0
1467079682,55.2
1467083282,5.65
1467086882,5.85
1467090482,5.65
1467094082,47.2
1467097682,5.63
1467101282,5.64
1467104882,5.68
1467108482,6.88
1467112082,55.0
1467115682,56.3
1467119283,49.2
1467122882,39.7
1467126482,56.6
1467220082,40.5
1467238082,40.9
1467241682,49.5
1467245282,49.6
1467252482,40.8
1467256082,40.5
1467259682,5.61
