timestamp,ping_google.com [ms]
1483862882,30.4
1483866482,38.9
1483870082,38.3
1483873682,31.5
1483877283,29.9
1483880883,36.6
1483884482,42.0
1483888083,48.8
1483891682,47.2
1483895282,31.5
1483898882,48.2
1483902482,43.7
1483906082,40.8
1483909682,36.6
1483913282,59.9
1483916882,36.4
1483920482,40.4
1483924082,31.9
1483927682,30.2
1483931283,37.4
1483934882,48.5
1483938482,38.3
1483942083,47.8
1483945682,28.5
1483949282,48.4
1483952882,38.3
1483956482,37.8
1483960082,28.8
1483963682,40.1
1483967282,39.3
1483970882,39.6
1483974482,47.1
1483978082,46.2
1483981682,48.8
1483985282,29.7
1483988882,37.3
1483992483,36.8
1483996082,40.5
1483999682,48.0
1484003283,37.2
1484006882,29.4
1484010483,46.0
1484014082,41.0
1484017682,36.3
1484021283,40.7
1484024882,29.0
1484028482,40.5
1484032082,37.1
1484035682,38.1
1484039282,28.9
1484042882,47.4
1484046482,41.0
1484050082,28.1
1484053682,40.6
1484057283,39.7
1484060882,29.2
1484064482,40.4
1484068082,43.2
1484071682,31.5
1484075283,36.6
1484078882,28.4
1484082483,28.9
1484086082,40.8
1484089682,37.9
1484093282,29.2
1484096882,29.4
1484100482,40.8
1484104082,40.5
1484107682,40.6
1484111282,48.3
1484114883,29.2
1484118482,29.2
1484122082,28.4
1484125682,47.3
1484129282,39.5
1484132882,37.3
1484136483,28.9
1484140082,59.7
1484143682,52.2
1484147282,37.5
1484150882,39.4
1484154482,47.7
1484158083,41.1
1484161682,29.5
1484165282,30.3
1484168883,51.8
1484172482,41.2
1484176082,29.3
1484179683,37.6
1484183282,37.0
1484186883,30.5
1484190482,43.3
1484194082,50.8
1484197682,31.5
1484201282,44.7
1484204882,28.6
1484208482,37.5
1484212082,43.8
1484215682,47.5
1484219282,40.3
1484222882,32.3
1484226482,55.1
1484230082,36.4
1484233682,47.8
1484237283,36.6
1484240882,28.9
1484244482,41.5
1484248082,29.7
1484251682,32.3
1484255282,33.6
1484258882,48.2
1484262482,42.7
1484266082,58.0
1484269683,36.6
1484273283,37.2
1484276882,28.5
1484280482,40.7
1484284082,43.5
1484287682,30.0
1484291283,37.6
1484294882,29.8
1484298483,40.5
1484302082,40.7
1484305682,40.6
1484309282,30.1
1484312882,47.5
1484316482,29.5
1484320082,38.9
1484323682,28.6
1484327282,39.2
1484330882,37.7
1484334482,37.3
1484338082,51.9
1484341682,29.9
1484345283,54.2
1484348882,29.7
1484352482,36.4
1484356083,32.7
1484359682,34.2
1484363282,40.2
1484366882,36.3
1484370482,37.0
1484374082,37.9
1484377682,38.1
1484381283,49.5
1484384883,50.1
1484388483,45.0
1484392082,38.1
1484395682,36.4
1484399282,37.6
1484402883,48.7
1484406482,47.8
1484410082,48.7
1484413682,43.7
1484417283,40.6
1484420882,38.1
1484424482,43.1
1484428082,37.0
1484431682,36.2
1484435282,47.2
1484438883,29.2
1484442482,48.3
1484446082,30.6
1484449682,26.0
1484453282,32.9
1484456882,27.0
1484460482,38.9
1484464083,25.5
