timestamp,ping_google.com [ms]
1528916882,55.8
1528920482,55.6
1528924082,38.4
1528927682,39.2
1528931282,39.3
1528934882,57.8
1528938483,55.6
1528942082,38.6
1528945683,55.5
1528949283,55.9
1528952882,39.6
1528956482,40.6
1528960082,58.0
1528963682,38.4
1528967283,40.0
1528970882,38.3
1528974482,40.6
1528978083,41.0
1529676482,52.1
1529680082,44.0
1529683682,55.0
1529687282,41.2
1529690882,54.9
1529694482,38.9
1529698082,56.4
1529701682,55.6
1529705282,56.1
1529708882,38.6
1529712482,57.4
1529716082,55.0
1529719683,39.2
1529723282,47.9
1529726883,48.2
1529730482,48.2
1529734082,47.4
1529737682,47.6
1529741282,46.3
1529744882,46.8
1529748482,39.1
1529752082,40.7
1529755682,39.3
1529759282,48.7
1529762882,47.8
1529766482,46.8
1529770082,46.0
1529773683,48.5
1529777282,47.3
1529780882,49.6
1529784482,47.6
1529788082,48.3
1529791682,47.8
1529795282,48.0
1529798882,39.2
1529802483,57.2
1529806082,38.7
1529809683,47.3
1529813282,47.2
1529816882,38.6
1529820483,40.6
1529824082,49.6
1529827683,50.2
1529831282,38.2
1529834883,47.7
1529838482,39.7
1529842082,38.8
1529845683,56.5
1529849282,49.6
1529852882,55.4
1529856483,47.3
1529860083,38.3
1529863682,47.9
1529867282,47.5
1529870882,47.2
1529874482,39.8
1529878082,48.1
1529881682,48.0
1529885282,38.6
1529888883,40.7
1529892482,51.7
1529896082,38.7
1529899682,49.5
1529903282,48.3
1529906882,37.9
1530702482,43.2
1530706082,52.7
1530709682,44.8
1530713282,42.8
1530716882,50.9
1530720482,42.7
1530724082,42.5
1530727682,50.9
1530731282,48.6
1530734882,42.4
1530738482,47.1
1530742082,54.4
1530745682,49.6
1530749282,47.5
1530752882,48.8
1530756482,47.7
1530760082,43.2
1530763682,42.3
1530767282,41.6
1530770882,41.6
1530774482,44.7
1530778083,49.2
1530781682,49.3
1530785283,49.0
1530788883,47.8
1530792482,44.0
1530796082,41.7
1530799682,42.9
1530803282,43.4
1530806882,41.7
1530810482,48.1
1530814082,47.4
1530817682,43.2
1530821282,51.6
1530824882,44.0
1530828482,139.0
1530832082,54.8
1530835682,43.2
1530839282,42.7
1530842883,43.9
1530846482,44.7
1530850082,43.4
1530853682,52.8
1530857282,48.8
1530860883,42.9
1530864483,42.6
1530868082,44.2
1530871683,43.7
1530875282,44.6
1530900482,42.3
1530904082,43.3
1530907682,43.2
1530911283,44.5
1530914882,43.4
1530918482,50.3
1530922082,43.5
1530925682,44.2
1530929283,42.2
1530932882,44.8
1530936482,43.0
1530940082,42.2
1530943682,52.7
1530947282,42.8
1530950882,43.1
1530954482,42.8
1530958082,42.3
1530961682,45.3
1530986882,50.8
1530990482,51.6
1530994082,42.5
1530997682,44.8
1531001282,41.5
1531004883,53.0
1531008482,47.8
1531012083,51.1
1531015683,43.0
1531019282,42.9
1531022883,44.9
1531026482,45.0
1531030082,51.0
1531033682,51.3
1531037282,44.1
1531040882,42.4
1531044482,42.6
1531048083,51.5
