timestamp,ping_google.com [ms]
1469610482,48.6
1469614082,39.8
1469617682,40.3
1469621282,5.85
1469624882,40.5
1469628482,5.78
1469632082,5.66
1469635682,48.7
1469639282,5.87
1469642882,5.63
1469646482,5.64
1469650082,5.74
1469653682,5.71
1469657282,48.3
1469660882,39.7
1469664483,5.76
1469668082,5.73
1469671682,5.56
1469675282,5.62
1469678882,5.59
1469682482,5.58
1469686083,5.57
1469689683,5.6
1469693282,5.64
1469696882,5.61
1469700483,47.9
1469704082,48.1
1469707682,47.5
1469711283,5.66
1469714882,5.68
1469718482,5.67
1469722082,40.1
1469725682,5.65
1469729283,6.35
1469732882,5.71
1469736482,5.82
1469740083,6.32
1469743682,6.82
1469747282,5.74
1469750882,5.67
1469754482,5.75
1469758082,5.76
1469761682,5.71
1469765282,5.66
1469768882,5.64
1469772482,5.63
1469776083,5.59
1469779682,5.65
1469783282,5.63
1469786882,7.22
1469790482,6.7
1469794082,6.45
1469797682,5.78
1469801283,5.65
1469804882,5.93
1469808483,5.66
1469812082,5.7
1469815683,5.7
1469819282,5.65
1469822882,6.03
1469826482,6.39
1469830082,6.13
1469833682,5.67
1469837282,40.3
1469840882,5.6
1469844482,5.66
1469848083,5.61
1469851682,5.66
1469855282,5.57
1469858882,5.61
1469862483,5.57
1469866082,5.56
1469869682,5.57
1469873282,6.86
1469876882,6.59
1469880482,5.87
1469884082,40.1
1469887683,6.21
1469891282,48.1
1469894882,5.69
1469898482,5.65
1469902082,5.71
1469905683,5.61
1469909283,5.64
1469912883,6.51
1469916482,6.27
1469920082,5.68
1469923682,5.65
1469927282,5.73
1469930882,5.67
1469934483,5.63
1469938082,5.65
1469941682,5.65
1469945283,39.9
1469948883,5.62
1469952482,5.63
1469956082,5.67
1469959683,6.47
1469963282,6.73
1469966882,6.58
1469970482,5.73
1469974082,5.69
1469977682,5.65
1469981283,5.69
1469984882,7.63
1469988482,6.36
1469992082,6.76
1469995682,5.74
1469999282,5.94
1470002882,39.9
1470006482,48.6
1470010082,5.66
1470013682,5.67
1470017282,5.7
1470020882,5.58
1470024482,5.57
1470028082,5.57
1470031682,5.58
1470035282,5.6
1470038882,5.63
1470042482,5.62
1470046082,6.35
1470049682,6.57
1470053282,11.0
1470056882,40.2
1470060482,48.0
1470064083,5.63
1470067682,5.59
1470071282,5.61
1470074882,5.7
1470078482,6.41
1470082082,48.6
1470085682,47.6
1470089282,5.78
1470092882,5.71
1470096482,5.63
1470100082,5.67
1470103682,5.61
1470107282,5.77
1470110882,5.61
1470114482,5.57
1470118082,5.6
1470121682,40.1
1470125282,5.6
1470128882,40.3
1470132482,39.8
1470136082,49.3
1470139682,39.7
1470143282,5.62
1470146882,5.74
1470150482,5.61
1470154082,40.4
1470157682,40.5
1470161282,5.87
1470164882,5.71
1470168482,5.61
1470172082,5.97
1470175683,40.1
1470179283,40.2
1470182883,5.78
1470186482,5.72
1470190083,5.76
1470193682,48.5
1470197283,41.0
1470200882,40.7
1470204482,48.1
1470208082,5.63
1470211682,5.65
