timestamp,ping_google.com [ms]
1478545682,42.5
1478549282,39.8
1478552882,47.5
1478556482,48.9
1478560082,40.1
1478563682,40.0
1478567282,39.9
1478570882,5.65
1478574482,5.81
1478578082,5.72
1478581682,41.7
1478585282,41.0
1478588882,5.72
1478592482,5.64
1478596083,5.63
1478599682,5.66
1478603283,47.8
1478606882,48.7
1478610482,40.4
1478614082,40.5
1478617682,39.5
1478621283,47.5
1478624882,47.2
1478628483,39.2
1478632082,39.4
1478635682,69.1
1478639282,56.0
1478642883,88.6
1478646482,66.6
1478650082,83.0
1478653682,49.0
1478657282,5.62
1478660883,5.64
1478664483,5.59
1478668082,5.65
1478671682,5.63
1478675282,5.66
1478678882,5.62
1478682482,5.64
1478686082,42.9
1478689683,51.1
1478693282,48.2
1478696882,42.6
1478700482,48.5
1478704082,48.4
1478707682,48.1
1478711282,44.4
1478714882,49.2
1478718482,42.7
1478722082,40.8
1478725682,50.3
1478729282,40.6
1478732883,48.4
1478736483,41.2
1478740082,48.3
1478743683,5.63
1478747282,40.8
1478750882,5.57
1478754482,5.53
1478758082,40.2
1478761682,5.57
1478765282,5.58
1478768882,49.4
1478772482,50.3
1478776082,40.2
1478779682,42.9
1478783282,49.4
1478786882,47.8
1478790482,48.0
1478794083,47.6
1478797682,40.4
1478801282,47.7
1478804882,42.7
1478808482,40.1
1478812082,40.2
1478815682,48.4
1478819282,48.1
1478822883,42.8
1478826483,48.7
1478830082,5.64
1478833683,5.61
1478837282,5.59
1478840882,42.3
1479046083,43.1
1479049682,40.3
1479053282,40.6
1479056882,43.4
1479060482,49.1
1479064082,41.6
1479067682,49.1
1479071282,54.1
1479074882,40.6
1479078482,41.0
1479082082,42.9
1479085683,42.8
1479089283,5.67
1479092882,5.55
1479096482,5.54
1479100082,5.57
1479103682,5.63
1479107282,5.56
1479110882,5.57
1479114483,5.73
1479118083,5.57
1479121682,48.8
1479125282,40.7
1479128882,43.4
1479132482,40.0
1479136083,40.9
1479139682,40.2
1479143283,40.3
1479146883,48.9
1479150482,49.5
1479154082,43.1
1479157682,41.8
1479161282,48.7
1479164882,44.7
1479168482,48.3
1479172082,5.62
1479175682,5.7
1479179282,5.62
1479182882,5.6
1479186483,5.62
1479190082,5.59
1479193682,5.68
1479197282,5.9
1479200882,5.68
1479204482,59.3
1479208082,48.0
1479211682,58.4
1479215282,55.0
1479218882,54.2
1479222482,49.2
1479226082,47.5
1479229682,43.2
1479233282,40.5
1479236882,40.6
1479240482,47.9
1479244082,49.6
1479247682,42.7
1479251283,53.2
1479254883,48.1
1479258482,39.7
1479262083,5.64
1479265682,5.76
1479269282,5.61
1479272882,5.62
1479276483,5.64
1479280082,5.65
1479283682,5.62
1479287282,43.0
1479290882,40.5
1479294482,40.9
1479298083,41.2
1479301682,47.8
1479305282,47.7
1479308882,42.9
1479312482,39.5
1479316082,43.3
1479319683,42.9
1479323282,48.3
1479326882,41.6
1479330482,50.2
1479334082,48.1
1479337682,41.5
1479341282,40.4
1479344882,39.6
1479348482,5.61
