timestamp,ping_google.com [ms]
1497449282,40.2
1497452882,41.3
1497456482,40.5
1497460082,40.5
1497463682,40.5
1497467282,40.5
1497470882,39.7
1497474483,39.6
1497478082,41.8
1497481682,40.4
1497485282,48.8
1497488882,42.7
1497492482,26.1
1497496083,27.6
1497499682,27.6
1497503282,26.0
1497506882,27.8
1497510482,25.6
1497514082,27.1
1497517683,26.0
1497521282,42.4
1497524882,41.0
1497528482,40.5
1497532083,40.4
1497535682,39.7
1497539282,39.7
1497542882,40.7
1497546482,40.4
1497550082,40.5
1497553682,39.9
1497557282,41.2
1497560882,41.1
1497564482,40.6
1497568082,40.0
1497571682,40.1
1499198883,28.3
1499202482,29.2
1499206082,49.5
1499209683,29.3
1499213282,29.0
1499216883,29.4
1499220482,28.8
1499224082,30.2
1499227682,30.5
1499231282,29.0
1499234882,29.3
1499238482,30.4
1499242083,28.1
1499245682,29.3
1499249282,43.8
1499252882,43.4
1499256482,44.2
1499260082,43.6
1499263682,51.1
1499267282,44.1
1499270882,43.8
1499274482,43.4
1499278082,40.3
1499281683,43.7
1499285282,42.4
1499288882,54.7
1499292482,138.0
1499296083,43.8
1499299683,29.4
1499303283,29.6
1499306882,28.3
1499310482,29.6
1499314082,28.6
1499317682,28.8
1499321282,29.7
1499324882,29.8
1499328483,29.3
1499332082,29.1
1499335682,29.4
1499339282,29.5
1499342883,34.1
1499346482,28.4
1499350082,31.3
1499353683,44.4
1499357282,44.4
1499360882,29.5
1499364483,30.0
1499368083,29.0
1499371683,40.4
1499375282,128.0
1499378882,77.2
1499382483,29.8
1499386082,29.9
1499389682,29.9
1499393282,31.5
1499396882,29.3
1499400482,29.3
1499404082,28.9
1499407682,34.8
1499411282,29.7
1499414882,29.4
1499418482,29.4
1499422082,29.1
1499425682,30.6
1499429283,29.7
1499432882,29.1
1499436483,33.1
1499440082,44.4
1499443683,44.2
1499447282,29.7
1499450882,28.7
1499454482,29.1
1499458083,29.2
1499461682,40.5
1499465282,43.4
1499468882,29.8
1500077282,49.4
1500080882,27.9
1500084482,28.1
1500088082,30.5
1500091682,30.3
1500095282,31.3
1500098882,31.7
1500102483,32.3
1500106082,33.2
1500109682,31.0
1500113282,28.1
1500116883,32.5
1500120482,31.2
1500124082,31.0
1500127682,30.1
1500131283,27.6
1500134883,34.1
1500138482,31.1
1500142082,29.4
1500145682,36.8
1500149282,48.9
1500152882,46.9
1500156483,49.4
1500160082,52.0
1500163682,31.7
1500167282,29.4
1500170882,29.4
1500174482,30.1
1500178082,30.9
1500181682,28.7
1500185282,31.6
1500188883,33.8
1500192482,34.6
1500196083,30.5
1500199682,31.3
1500203282,29.5
1500206882,31.9
1500210482,30.6
1500214082,29.3
1500217682,29.7
1500221282,30.7
1500224882,35.2
1500228482,44.9
1500232082,49.7
1500235683,46.8
1500239282,51.1
1500242883,35.6
1500246482,52.8
1500250083,33.6
1500253682,34.3
1500257282,33.1
1500260883,30.8
1500264482,35.5
1500268082,33.9
1500271682,35.6
1500275282,31.1
1500278882,31.1
