timestamp,ping_google.com [ms]
1482876482,41.0
1482880082,38.6
1482883682,41.0
1482887282,28.6
1482890882,30.7
1482894482,37.4
1482898082,36.1
1482901682,31.6
1482905283,38.0
1482908882,50.2
1482912482,38.5
1482916082,37.6
1482919682,47.1
1482923282,48.4
1482926882,47.6
1482930483,41.5
1482934082,47.2
1482937682,37.2
1482941282,36.4
1482944882,41.1
1482948482,29.8
1482952082,47.8
1482955683,37.6
1482959283,29.1
1482962882,48.0
1482966482,37.3
1482970082,28.3
1482973683,43.6
1482977283,31.5
1482980882,42.3
1482984482,37.7
1482988082,40.6
1482991682,48.8
1482995282,42.0
1482998882,30.3
1483002482,29.7
1483006082,36.4
1483009683,48.2
1483013282,29.2
1483016883,47.8
1483020483,32.3
1483024082,48.3
1483027682,41.2
1483031282,32.8
1483034882,37.0
1483038482,39.9
1483042082,47.8
1483045682,28.6
1483049282,37.2
1483052883,36.6
1483056483,40.3
1483060082,36.7
1483063682,40.7
1483067282,39.3
1483070882,38.6
1483074482,50.1
1483146483,28.5
1483150082,48.6
1483153682,29.9
1483157282,48.1
1483160882,37.9
1483164483,47.7
1483168082,29.2
1483171682,37.9
1483175283,41.7
1483178883,47.9
1483182482,50.0
1483186082,41.0
1483189683,29.1
1483193282,30.6
1483196882,49.2
1483200482,42.6
1483204082,50.6
1483207683,47.9
1483211283,39.3
1483214882,37.4
1483218482,29.2
1483222082,43.7
1483225682,50.4
1483229282,37.7
1483232882,28.8
1483236482,28.9
1483240082,31.5
1483243683,48.4
1483247282,30.7
1483250882,49.3
1483254482,40.8
1483258082,40.4
1483261682,29.2
1483265282,50.1
1483268882,41.0
1483272482,40.7
1483276083,48.6
1483279682,28.7
1483283282,37.9
1483286883,36.0
1483290482,49.0
1483294082,48.1
1483297682,28.8
1483301282,48.1
1483304883,48.8
1483308483,30.6
1483312082,49.1
1483315683,28.7
1483319282,49.1
1483322882,28.8
1483326482,30.4
1483330082,43.2
1483333682,43.0
1483337282,40.5
1483340882,29.6
1483344483,42.8
1483348083,29.1
1483351682,49.9
1483355283,48.7
1483358882,39.8
1483362482,37.5
1483366082,40.2
1483369682,31.2
1483373282,41.8
1483376882,40.5
1483380482,29.5
1483384082,48.0
1483387682,47.5
1483391282,39.5
1483394883,28.6
1483398483,57.0
1483402082,45.0
1483405682,28.8
1483409282,29.7
1483412882,40.5
1483416482,31.9
1483420082,30.4
1483423682,48.1
1483427282,38.9
1483430882,37.2
1483434482,42.2
1483438082,29.8
1483441682,30.2
1483445282,37.2
1483448882,31.8
1483452482,30.7
1483456082,28.5
1483459683,43.3
1483463282,40.1
1483466882,48.5
1483470482,51.4
1483474082,36.5
1483477682,49.3
1483481282,29.4
1483484882,42.9
1483488482,40.6
1483492082,53.9
1483495682,51.8
1483499282,39.7
1483502882,43.5
1483506483,37.7
1483510082,42.4
1483513682,40.3
1483517282,49.2
1483520882,36.9
1483524482,47.6
1483528083,49.5
1483531682,223.0
1483535282,47.6
1483538883,32.2
1483542482,40.8
1483546082,29.5
