timestamp,ping_google.com [ms]
1469052483,6.6
1469056083,6.35
1469059682,5.74
1469063282,5.65
1469066882,5.74
1469070482,48.0
1469074082,40.5
1469077683,40.2
1469081283,39.5
1469084882,49.2
1469088483,39.9
1469092082,41.9
1469095682,40.1
1469099282,39.8
1469102882,6.78
1469106482,5.75
1469110083,5.61
1469113682,40.4
1469117283,40.3
1469120882,40.0
1469124483,39.9
1469128082,40.4
1469131682,5.67
1469135283,5.84
1469138882,6.57
1469142482,40.8
1469146082,39.7
1469149682,5.72
1469153283,5.7
1469156882,5.57
1469160482,48.9
1469164082,5.56
1469167683,40.6
1469171282,48.7
1469174882,39.8
1469178482,40.5
1469182082,6.91
1469185682,40.3
1469189282,6.71
1469192882,5.85
1469196482,40.6
1469200082,40.3
1469203683,48.6
1469207282,6.24
1469210882,5.66
1469214482,5.76
1469218082,6.23
1469221682,5.87
1469225282,40.0
1469228882,5.59
1469232482,5.61
1469236082,5.62
1469239682,5.56
1469243282,5.58
1469246882,5.57
1469250482,5.56
1469254082,5.56
1469257682,5.57
1469261282,5.6
1469264882,5.61
1469268482,6.93
1469272083,6.57
1469275682,5.62
1469279282,5.91
1469282882,5.83
1469286483,5.88
1469290082,5.61
1469293682,5.72
1469297282,5.66
1469300882,5.57
1469304483,5.65
1469308082,5.7
1469311682,6.0
1469315283,5.93
1469318882,6.14
1469322482,5.65
1469326083,5.75
1469329682,5.63
1469333282,5.66
1469336882,5.64
1469340483,5.6
1469344082,5.67
1469347682,5.63
1469351282,5.72
1469354882,6.61
1469358482,6.98
1469362082,6.64
1469365683,48.1
1469369282,5.75
1469372883,5.68
1469376482,5.64
1469380082,6.6
1469383683,5.72
1469387282,47.7
1469390882,5.72
1469394482,5.76
1469398082,7.04
1469401683,5.73
1469405283,5.59
1469408882,5.63
1469412483,5.67
1469416082,5.66
1469419682,5.66
1469423282,5.56
1469426882,5.58
1469430482,5.55
1469434082,5.61
1469437682,40.2
1469441282,6.53
1469444882,6.7
1469448483,6.62
1469452082,6.31
1469455682,40.2
1469459282,39.6
1469462883,40.4
1469466482,6.27
1469470082,5.76
1469473682,5.74
1469477282,48.7
1469480882,40.3
1469484482,48.2
1469488082,48.1
1469491683,5.86
1469495282,5.77
1469498882,5.68
1469502483,5.65
1469506083,5.63
1469509682,5.68
1469513282,5.68
1469516882,39.6
1469520482,5.6
1469524082,5.72
1469527682,40.1
1469531282,42.9
1469534883,40.2
1469538482,48.9
1469542083,40.5
1469545683,40.0
1469549282,39.8
1469552882,40.3
1469556482,40.1
1469560083,40.1
1469563682,48.0
1469567282,40.7
1469570883,41.2
1469574482,48.1
1469578082,48.2
1469581683,40.8
1469585283,40.6
1469588882,48.7
1469592483,48.0
1469596082,48.0
1469599682,48.0
1469603282,48.2
1469606882,40.5
1469610482,48.6
1469614082,39.8
1469617682,40.3
1469621282,5.85
1469624882,40.5
1469628482,5.78
1469632082,5.66
1469635682,48.7
1469639282,5.87
1469642882,5.63
1469646482,5.64
1469650082,5.74
1469653682,5.71
